A/C,Type,MSN,Operator,Grounded,Export
D-AIXL,A350-941,255,Lufthansa,False,05/08/2023 - 12:14
OH-LWD,A350-941,22,Finnair,False,05/08/2023 - 12:14
OH-LWB,A350-941,19,Finnair,True,05/08/2023 - 12:14
F-HHAV,A350-941,82,French West,False,05/08/2023 - 12:14
9V-SHE,A350-941,294,Singapore Airlines,False,05/08/2023 - 12:14
N504DN,A350-941,160,Delta,False,05/08/2023 - 12:14
9V-SME,A350-941,41,Singapore Airlines,False,05/08/2023 - 12:14
9V-SMN,A350-941,107,Singapore Airlines,False,05/08/2023 - 12:14
G-XWBC,A350-1041,362,British Airways,False,05/08/2023 - 12:14
B-LRU,A350-941,148,Cathay Pacific,False,05/08/2023 - 12:14
A7-ANN,A350-1041,356,Qatar,False,05/08/2023 - 12:14
