A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,True,01/09/2025 - 20:12
SE-RSE,A350-941,nan,SAS Airlines,False,01/09/2025 - 20:12
B-322Z,A350-941,nan,Air China,False,01/09/2025 - 20:12
TC-LGE,A350-941,nan,Turkish Airlines,False,01/09/2025 - 20:12
TC-LGF,A350-941,nan,Turkish Airlines,False,01/09/2025 - 20:12
TC-LGD,A350-941,nan,Turkish Airlines,False,01/09/2025 - 20:12
TC-LGB,A350-941,nan,Turkish Airlines,False,01/09/2025 - 20:12
N501DN,A350-941,115,Delta Air Lines,False,01/09/2025 - 20:12
B-326Y,A350-941,nan,Air China,False,01/09/2025 - 20:12
B-LRB,A350-941,32,Cathay Pacific,False,01/09/2025 - 20:12
B-LRK,A350-941,70,Cathay Pacific,False,01/09/2025 - 20:12
B-LRL,A350-941,72,Cathay Pacific,False,01/09/2025 - 20:12
B-LRS,A350-941,128,Cathay Pacific,False,01/09/2025 - 20:12
EC-NGY,A350-941,400,Evelop Airlines,False,01/09/2025 - 20:12
A6-XWC,A350-1041,nan,Etihad Airways,False,01/09/2025 - 20:12
OH-LWG,A350-941,51,Finnair,False,01/09/2025 - 20:12
OH-LWC,A350-941,20,Finnair,False,01/09/2025 - 20:12
OH-LWD,A350-941,22,Finnair,False,01/09/2025 - 20:12
OH-LWE,A350-941,23,Finnair,False,01/09/2025 - 20:12
OH-LWF,A350-941,28,Finnair,False,01/09/2025 - 20:12
OH-LWP,A350-941,nan,Finnair,False,01/09/2025 - 20:12
9V-SHE,A350-941,nan,Singapore Airlines,False,01/09/2025 - 20:12
9V-SHT,A350-941,nan,Singapore Airlines,False,01/09/2025 - 20:12
9V-SHY,A350-941,nan,Singapore Airlines,False,01/09/2025 - 20:12
N504DN,A350-941,160,Delta Air Lines,False,01/09/2025 - 20:12
ET-ATQ,A350-941,40,Ethiopian Airlines,False,01/09/2025 - 20:12
B-18909,A350-941,138,China Airlines,False,01/09/2025 - 20:12
B-309W,A350-941,nan,China Southern Airlines,False,01/09/2025 - 20:12
B-308M,A350-941,nan,Air China,False,01/09/2025 - 20:12
HL8362,A350-941,nan,Asiana Airlines,False,01/09/2025 - 20:12
F-HTYD,A350-941,381,Air France,False,01/09/2025 - 20:12
N509DN,A350-941,199,Delta Air Lines,False,01/09/2025 - 20:12
B-LRX,A350-941,155,Cathay Pacific,True,01/09/2025 - 20:12
B-LQA,A350-941,nan,Cathay Pacific,False,01/09/2025 - 20:12
B-LXL,A350-1041,306,Cathay Pacific,True,01/09/2025 - 20:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,01/09/2025 - 20:12
B-LXM,A350-1041,nan,Cathay Pacific,False,01/09/2025 - 20:12
B-LXP,A350-1041,503,Cathay Pacific,False,01/09/2025 - 20:12
G-XWBI,A350-1041,nan,British Airways,False,01/09/2025 - 20:12
A7-ALY,A350-941,nan,Qatar Airways,False,01/09/2025 - 20:12
A7-ALX,A350-941,126,Qatar Airways,False,01/09/2025 - 20:12
A7-ALV,A350-941,106,Qatar Airways,False,01/09/2025 - 20:12
A7-ANL,A350-1041,nan,Qatar Airways,False,01/09/2025 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,False,01/09/2025 - 20:12
A7-ANG,A350-1041,nan,Qatar Airways,False,01/09/2025 - 20:12
A7-AND,A350-1041,nan,Qatar Airways,False,01/09/2025 - 20:12
A7-ANB,A350-1041,102,Qatar Airways,False,01/09/2025 - 20:12
A7-ANA,A350-1041,88,Qatar Airways,False,01/09/2025 - 20:12
A7-ANP,A350-1041,nan,Qatar Airways,False,01/09/2025 - 20:12
HS-THH,A350-941,142,Thai Airways,False,01/09/2025 - 20:12
A7-AMJ,A350-941,237,Qatar Airways,False,01/09/2025 - 20:12
A7-ALJ,A350-941,25,Qatar Airways,False,01/09/2025 - 20:12
A7-ALK,A350-941,33,Qatar Airways,False,01/09/2025 - 20:12
A7-ALI,A350-941,21,Qatar Airways,False,01/09/2025 - 20:12
F-HTRE,A350-941,nan,Air Caraïbes,False,01/09/2025 - 20:12
D-AIXB,A350-941,80,Lufthansa,False,01/09/2025 - 20:12
D-AIXH,A350-941,184,Lufthansa,False,01/09/2025 - 20:12
D-AIXK,A350-941,212,Lufthansa,False,01/09/2025 - 20:12
D-AIXJ,A350-941,209,Lufthansa,False,01/09/2025 - 20:12
D-AIXN,A350-941,292,Lufthansa,False,01/09/2025 - 20:12
N516DN,A350-941,530,Delta Air Lines,False,01/09/2025 - 20:12
N511DN,A350-941,210,Delta Air Lines,False,01/09/2025 - 20:12
N503DN,A350-941,149,Delta Air Lines,False,01/09/2025 - 20:12
VN-A892,A350-941,86,Vietnam Airlines,False,01/09/2025 - 20:12
VN-A890,A350-941,56,Vietnam Airlines,False,01/09/2025 - 20:12
9V-SGC,A350-941,nan,Singapore Airlines,False,01/09/2025 - 20:12
9V-SGG,A350-941,nan,Singapore Airlines,False,01/09/2025 - 20:12
9V-SMG,A350-941,62,Singapore Airlines,False,01/09/2025 - 20:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/09/2025 - 20:12
G-XWBC,A350-1041,nan,British Airways,False,01/09/2025 - 20:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,01/09/2025 - 20:12
EC-NSC,A350-941,nan,Iberia Airlines,False,01/09/2025 - 20:12
EC-MXV,A350-941,nan,Iberia Airlines,False,01/09/2025 - 20:12
EC-NXD,A350-941,nan,Iberia Airlines,False,01/09/2025 - 20:12
N506DN,A350-941,175,Delta Air Lines,False,01/09/2025 - 20:12
F-HMIX,A350-1041,nan,French Bee,False,01/09/2025 - 20:12
N515DN,A350-941,404,Delta Air Lines,False,01/09/2025 - 20:12
