A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,24/02/2023 - 00:48
D-AIXE,A350-941,136,Lufthansa,False,24/02/2023 - 00:48
N503DN,A350-941,149,Delta,True,24/02/2023 - 00:48
B-LRD,A350-941,38,Cathay Pacific,True,24/02/2023 - 00:48
B-LRK,A350-941,70,Cathay Pacific,False,24/02/2023 - 00:48
B-LRP,A350-941,101,Cathay Pacific,True,24/02/2023 - 00:48
OH-LWD,A350-941,22,Finnair,False,24/02/2023 - 00:48
OH-LWE,A350-941,23,Finnair,False,24/02/2023 - 00:48
9V-SHE,A350-941,294,Singapore Airlines,False,24/02/2023 - 00:48
9V-SHL,A350-941,371,Singapore Airlines,False,24/02/2023 - 00:48
9V-SHQ,A350-941,439,Singapore Airlines,True,24/02/2023 - 00:48
9V-SHU,A350-941,469,Singapore Airlines,False,24/02/2023 - 00:48
G-XWBG,A350-1041,432,British Airways,False,24/02/2023 - 00:48
G-VLUX,A350-1041,274,Virgin,False,24/02/2023 - 00:48
G-VPOP,A350-1041,298,Virgin,False,24/02/2023 - 00:48
9V-SMB,A350-941,30,Singapore Airlines,False,24/02/2023 - 00:48
B-18907,A350-941,105,China Airlines,False,24/02/2023 - 00:48
F-HTYC,A350-941,359,Air France,False,24/02/2023 - 00:48
F-HTYE,A350-941,407,Air France,False,24/02/2023 - 00:48
F-HREU,A350-941,5,French Bee,False,24/02/2023 - 00:48
F-HREV,A350-941,193,French Bee,False,24/02/2023 - 00:48
B-LRX,A350-941,155,Cathay Pacific,False,24/02/2023 - 00:48
B-LRU,A350-941,148,Cathay Pacific,True,24/02/2023 - 00:48
B-LXL,A350-1041,306,Cathay Pacific,False,24/02/2023 - 00:48
A7-ANP,A350-1041,372,Qatar,False,24/02/2023 - 00:48
A7-ANN,A350-1041,356,Qatar,False,24/02/2023 - 00:48
A7-ALP,A350-941,69,Qatar,False,24/02/2023 - 00:48
