A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,25/03/2025 - 16:13
D-AIXA,A350-941,74,Lufthansa,True,25/03/2025 - 16:13
D-AIXF,A350-941,146,Lufthansa,False,25/03/2025 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,25/03/2025 - 16:13
D-AIXC,A350-941,87,Lufthansa,False,25/03/2025 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,25/03/2025 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,25/03/2025 - 16:13
N505DN,A350-941,164,Delta Air Lines,False,25/03/2025 - 16:13
SE-RSC,A350-941,nan,SAS Airlines,False,25/03/2025 - 16:13
SE-RSE,A350-941,nan,SAS Airlines,False,25/03/2025 - 16:13
B-320S,A350-941,nan,China Southern Airlines,False,25/03/2025 - 16:13
RP-C3508,A350-941,nan,Philippine Airlines,False,25/03/2025 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,25/03/2025 - 16:13
B-324R,A350-941,nan,China Southern Airlines,False,25/03/2025 - 16:13
N508DN,A350-941,190,Delta Air Lines,False,25/03/2025 - 16:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,25/03/2025 - 16:13
N501DN,A350-941,115,Delta Air Lines,False,25/03/2025 - 16:13
VN-A893,A350-941,129,Vietnam Airlines,False,25/03/2025 - 16:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/03/2025 - 16:13
B-LRL,A350-941,72,Cathay Pacific,False,25/03/2025 - 16:13
B-LRN,A350-941,85,Cathay Pacific,True,25/03/2025 - 16:13
OH-LWD,A350-941,22,Finnair,False,25/03/2025 - 16:13
OH-LWA,A350-941,18,Finnair,True,25/03/2025 - 16:13
OH-LWL,A350-941,134,Finnair,False,25/03/2025 - 16:13
OH-LWI,A350-941,104,Finnair,False,25/03/2025 - 16:13
VN-A890,A350-941,56,Vietnam Airlines,False,25/03/2025 - 16:13
9V-SHB,A350-941,nan,Singapore Airlines,False,25/03/2025 - 16:13
9V-SHT,A350-941,nan,Singapore Airlines,False,25/03/2025 - 16:13
G-XWBH,A350-1041,nan,British Airways,False,25/03/2025 - 16:13
9V-SJE,A350-941,nan,Singapore Airlines,False,25/03/2025 - 16:13
9V-SGC,A350-941,nan,Singapore Airlines,False,25/03/2025 - 16:13
9V-SGG,A350-941,nan,Singapore Airlines,False,25/03/2025 - 16:13
9V-SME,A350-941,41,Singapore Airlines,False,25/03/2025 - 16:13
9V-SMF,A350-941,54,Singapore Airlines,False,25/03/2025 - 16:13
9V-SMR,A350-941,140,Singapore Airlines,False,25/03/2025 - 16:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/03/2025 - 16:13
B-306N,A350-941,nan,Sichuan Airlines,False,25/03/2025 - 16:13
B-306Y,A350-941,nan,China Eastern Airlines,False,25/03/2025 - 16:13
B-304N,A350-941,nan,China Eastern Airlines,False,25/03/2025 - 16:13
N518DZ,A350-941,580,Delta Air Lines,False,25/03/2025 - 16:13
B-18917,A350-941,208,China Airlines,False,25/03/2025 - 16:13
B-30A9,A350-941,nan,China Southern Airlines,False,25/03/2025 - 16:13
EC-NBO,A350-941,293,Evelop Airlines,False,25/03/2025 - 16:13
N510DN,A350-941,204,Delta Air Lines,False,25/03/2025 - 16:13
HL8381,A350-941,nan,Asiana Airlines,False,25/03/2025 - 16:13
F-HTYH,A350-941,488,Air France,False,25/03/2025 - 16:13
EI-IFD,A350-941,nan,Italian Airways,False,25/03/2025 - 16:13
F-HTYC,A350-941,359,Air France,False,25/03/2025 - 16:13
F-HTYN,A350-941,nan,Air France,False,25/03/2025 - 16:13
F-HTYQ,A350-941,nan,Air France,False,25/03/2025 - 16:13
N506DN,A350-941,175,Delta Air Lines,False,25/03/2025 - 16:13
N509DN,A350-941,199,Delta Air Lines,False,25/03/2025 - 16:13
B-LRV,A350-941,154,Cathay Pacific,False,25/03/2025 - 16:13
B-LXD,A350-1041,nan,Cathay Pacific,False,25/03/2025 - 16:13
B-LQF,A350-941,nan,Cathay Pacific,False,25/03/2025 - 16:13
B-LQD,A350-941,nan,Cathay Pacific,False,25/03/2025 - 16:13
B-LXP,A350-1041,503,Cathay Pacific,False,25/03/2025 - 16:13
HL7771,A350-941,nan,Asiana Airlines,False,25/03/2025 - 16:13
N515DN,A350-941,404,Delta Air Lines,False,25/03/2025 - 16:13
A7-ALW,A350-941,nan,Qatar Airways,False,25/03/2025 - 16:13
A7-ALX,A350-941,126,Qatar Airways,False,25/03/2025 - 16:13
A7-ALV,A350-941,106,Qatar Airways,False,25/03/2025 - 16:13
A7-ANM,A350-1041,nan,Qatar Airways,False,25/03/2025 - 16:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,25/03/2025 - 16:13
A7-ANP,A350-1041,nan,Qatar Airways,False,25/03/2025 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,25/03/2025 - 16:13
A7-ALR,A350-941,78,Qatar Airways,False,25/03/2025 - 16:13
HS-THF,A350-941,123,Thai Airways,False,25/03/2025 - 16:13
A7-AMJ,A350-941,237,Qatar Airways,False,25/03/2025 - 16:13
A7-ALC,A350-941,9,Qatar Airways,False,25/03/2025 - 16:13
A7-ALA,A350-941,6,Qatar Airways,False,25/03/2025 - 16:13
A7-ALJ,A350-941,25,Qatar Airways,False,25/03/2025 - 16:13
A7-ALF,A350-941,11,Qatar Airways,False,25/03/2025 - 16:13
A7-ALG,A350-941,13,Qatar Airways,False,25/03/2025 - 16:13
