A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,21/08/2022 - 08:12
D-AIXI,A350-941,202,Lufthansa,False,21/08/2022 - 08:12
D-AIXO,A350-941,314,Lufthansa,False,21/08/2022 - 08:12
N505DN,A350-941,164,Delta,False,21/08/2022 - 08:12
TC-LGA,A350-941,403,Turkish Airlines,False,21/08/2022 - 08:12
N501DN,A350-941,115,Delta,True,21/08/2022 - 08:12
B-LRF,A350-941,46,Cathay Pacific,False,21/08/2022 - 08:12
EC-NGT,A350-941,366,Iberia,False,21/08/2022 - 08:12
OH-LWB,A350-941,19,Finnair,True,21/08/2022 - 08:12
OH-LWA,A350-941,18,Finnair,False,21/08/2022 - 08:12
OH-LWK,A350-941,113,Finnair,False,21/08/2022 - 08:12
9V-SHL,A350-941,371,Singapore Airlines,False,21/08/2022 - 08:12
9V-SHU,A350-941,469,Singapore Airlines,False,21/08/2022 - 08:12
VQ-BFY,A350-941,383,Aeroflot,False,21/08/2022 - 08:12
G-VJAM,A350-1041,336,Virgin,False,21/08/2022 - 08:12
9V-SMG,A350-941,62,Singapore Airlines,False,21/08/2022 - 08:12
G-XWBE,A350-1041,386,British Airways,False,21/08/2022 - 08:12
B-18907,A350-941,105,China Airlines,False,21/08/2022 - 08:12
F-HTYH,A350-941,488,Air France,False,21/08/2022 - 08:12
F-HTYE,A350-941,407,Air France,False,21/08/2022 - 08:12
F-HTYF,A350-941,422,Air France,False,21/08/2022 - 08:12
F-HTYG,A350-941,479,Air France,False,21/08/2022 - 08:12
B-LXK,A350-1041,296,Cathay Pacific,False,21/08/2022 - 08:12
B-LXL,A350-1041,306,Cathay Pacific,False,21/08/2022 - 08:12
A7-ALZ,A350-941,12,Qatar,False,21/08/2022 - 08:12
A7-ALR,A350-941,78,Qatar,False,21/08/2022 - 08:12
