A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,30/06/2024 - 12:16
D-AIXE,A350-941,136,Lufthansa,False,30/06/2024 - 12:16
D-AIXI,A350-941,nan,Lufthansa,False,30/06/2024 - 12:16
D-AIXH,A350-941,184,Lufthansa,False,30/06/2024 - 12:16
D-AIXQ,A350-941,427,Lufthansa,False,30/06/2024 - 12:16
D-AIXP,A350-941,390,Lufthansa,False,30/06/2024 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,30/06/2024 - 12:16
JA14XJ,A350-941,nan,Japan Airlines,False,30/06/2024 - 12:16
B-322Z,A350-941,nan,Air China,False,30/06/2024 - 12:16
N511DN,A350-941,210,Delta Air Lines,False,30/06/2024 - 12:16
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,30/06/2024 - 12:16
JA09XJ,A350-941,497,Japan Airlines,False,30/06/2024 - 12:16
B-321M,A350-941,nan,Air China,False,30/06/2024 - 12:16
B-324X,A350-941,nan,China Eastern Airlines,False,30/06/2024 - 12:16
B-324R,A350-941,nan,China Southern Airlines,False,30/06/2024 - 12:16
TC-LGH,A350-941,nan,Turkish Airlines,False,30/06/2024 - 12:16
B-327V,A350-941,nan,Air China,False,30/06/2024 - 12:16
JA08XJ,A350-941,nan,Japan Airlines,False,30/06/2024 - 12:16
B-LRM,A350-941,75,Cathay Pacific,False,30/06/2024 - 12:16
B-LRS,A350-941,128,Cathay Pacific,False,30/06/2024 - 12:16
EC-NGT,A350-941,366,Iberia Airlines,False,30/06/2024 - 12:16
EC-NJM,A350-941,nan,Iberia Airlines,False,30/06/2024 - 12:16
OH-LWE,A350-941,23,Finnair,False,30/06/2024 - 12:16
EC-NIG,A350-941,397,Iberia Airlines,False,30/06/2024 - 12:16
OH-LWO,A350-941,nan,Finnair,False,30/06/2024 - 12:16
OH-LWN,A350-941,nan,Finnair,True,30/06/2024 - 12:16
JA15XJ,A350-941,nan,Japan Airlines,False,30/06/2024 - 12:16
F-HHAV,A350-941,82,Air Caraïbes,False,30/06/2024 - 12:16
JA12XJ,A350-941,536,Japan Airlines,False,30/06/2024 - 12:16
9V-SHD,A350-941,nan,Singapore Airlines,False,30/06/2024 - 12:16
9V-SHG,A350-941,nan,Singapore Airlines,False,30/06/2024 - 12:16
9V-SHP,A350-941,nan,Singapore Airlines,True,30/06/2024 - 12:16
9V-SHQ,A350-941,nan,Singapore Airlines,False,30/06/2024 - 12:16
9V-SHJ,A350-941,nan,Singapore Airlines,False,30/06/2024 - 12:16
9V-SHM,A350-941,nan,Singapore Airlines,False,30/06/2024 - 12:16
9V-SHO,A350-941,nan,Singapore Airlines,False,30/06/2024 - 12:16
G-XWBF,A350-1041,402,British Airways,False,30/06/2024 - 12:16
ET-AVD,A350-941,nan,Ethiopian Airlines,False,30/06/2024 - 12:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,30/06/2024 - 12:16
9V-SMB,A350-941,30,Singapore Airlines,False,30/06/2024 - 12:16
9V-SMG,A350-941,62,Singapore Airlines,False,30/06/2024 - 12:16
9V-SMF,A350-941,54,Singapore Airlines,False,30/06/2024 - 12:16
9V-SMP,A350-941,122,Singapore Airlines,False,30/06/2024 - 12:16
9V-SMR,A350-941,140,Singapore Airlines,False,30/06/2024 - 12:16
9V-SMV,A350-941,nan,Singapore Airlines,False,30/06/2024 - 12:16
9V-SMW,A350-941,nan,Singapore Airlines,False,30/06/2024 - 12:16
9V-SML,A350-941,96,Singapore Airlines,False,30/06/2024 - 12:16
9V-SMJ,A350-941,81,Singapore Airlines,False,30/06/2024 - 12:16
9V-SMN,A350-941,107,Singapore Airlines,False,30/06/2024 - 12:16
B-18901,A350-941,49,China Airlines,False,30/06/2024 - 12:16
B-18915,A350-941,179,China Airlines,False,30/06/2024 - 12:16
HL8078,A350-941,94,Asiana Airlines,False,30/06/2024 - 12:16
B-18909,A350-941,138,China Airlines,False,30/06/2024 - 12:16
B-18906,A350-941,92,China Airlines,False,30/06/2024 - 12:16
B-18907,A350-941,105,China Airlines,False,30/06/2024 - 12:16
EC-MXV,A350-941,nan,Iberia Airlines,True,30/06/2024 - 12:16
EC-MYX,A350-941,nan,Iberia Airlines,False,30/06/2024 - 12:16
EC-NBO,A350-941,293,Evelop Airlines,False,30/06/2024 - 12:16
N517DZ,A350-941,545,Delta Air Lines,False,30/06/2024 - 12:16
JA06XJ,A350-941,nan,Japan Airlines,False,30/06/2024 - 12:16
B-30F0,A350-941,nan,China Southern Airlines,False,30/06/2024 - 12:16
HL8381,A350-941,nan,Asiana Airlines,False,30/06/2024 - 12:16
HL8382,A350-941,nan,Asiana Airlines,False,30/06/2024 - 12:16
HL8383,A350-941,nan,Asiana Airlines,False,30/06/2024 - 12:16
F-HTYE,A350-941,407,Air France,False,30/06/2024 - 12:16
F-HTYK,A350-941,502,Air France,False,30/06/2024 - 12:16
F-HTYL,A350-941,nan,Air France,False,30/06/2024 - 12:16
F-HTYQ,A350-941,nan,Air France,False,30/06/2024 - 12:16
HL7578,A350-941,144,Asiana Airlines,False,30/06/2024 - 12:16
F-HREN,A350-941,nan,French Bee,False,30/06/2024 - 12:16
B-LRU,A350-941,148,Cathay Pacific,False,30/06/2024 - 12:16
B-LQB,A350-941,337,Cathay Pacific,True,30/06/2024 - 12:16
B-LXK,A350-1041,nan,Cathay Pacific,False,30/06/2024 - 12:16
B-LXL,A350-1041,306,Cathay Pacific,False,30/06/2024 - 12:16
B-LQE,A350-941,nan,Cathay Pacific,False,30/06/2024 - 12:16
B-LQD,A350-941,nan,Cathay Pacific,False,30/06/2024 - 12:16
B-LXP,A350-1041,503,Cathay Pacific,False,30/06/2024 - 12:16
A7-ALW,A350-941,nan,Qatar Airways,False,30/06/2024 - 12:16
A7-ALV,A350-941,106,Qatar Airways,False,30/06/2024 - 12:16
A7-ANM,A350-1041,nan,Qatar Airways,False,30/06/2024 - 12:16
A7-ANI,A350-1041,nan,Qatar Airways,False,30/06/2024 - 12:16
A7-ANA,A350-1041,88,Qatar Airways,False,30/06/2024 - 12:16
A7-ANR,A350-1041,nan,Qatar Airways,False,30/06/2024 - 12:16
A7-ANO,A350-1041,nan,Qatar Airways,False,30/06/2024 - 12:16
D-AIVC,A350-941,nan,Lufthansa,False,30/06/2024 - 12:16
A7-ALT,A350-941,90,Qatar Airways,False,30/06/2024 - 12:16
A7-ALN,A350-941,47,Qatar Airways,False,30/06/2024 - 12:16
A7-ALM,A350-941,42,Qatar Airways,False,30/06/2024 - 12:16
HS-THH,A350-941,142,Thai Airways,False,30/06/2024 - 12:16
A7-AMG,A350-941,nan,Qatar Airways,False,30/06/2024 - 12:16
A7-AMH,A350-941,nan,Qatar Airways,False,30/06/2024 - 12:16
A7-ALE,A350-941,8,Qatar Airways,False,30/06/2024 - 12:16
A7-AML,A350-941,257,Qatar Airways,False,30/06/2024 - 12:16
A7-ALI,A350-941,21,Qatar Airways,True,30/06/2024 - 12:16
