A/C,Type,MSN,Operator,Grounded,Export
ET-ATQ,A350-941,40,Ethiopian Airlines,False,07/11/2024 - 08:14
9V-SGF,A350-941,nan,Singapore Airlines,False,07/11/2024 - 08:14
9V-SMG,A350-941,62,Singapore Airlines,False,07/11/2024 - 08:14
9V-SMI,A350-941,77,Singapore Airlines,False,07/11/2024 - 08:14
9V-SMT,A350-941,170,Singapore Airlines,False,07/11/2024 - 08:14
9V-SML,A350-941,96,Singapore Airlines,True,07/11/2024 - 08:14
9V-SMN,A350-941,107,Singapore Airlines,False,07/11/2024 - 08:14
D-AIXQ,A350-941,427,Lufthansa,False,07/11/2024 - 08:14
D-AIXP,A350-941,390,Lufthansa,False,07/11/2024 - 08:14
D-AIXJ,A350-941,209,Lufthansa,False,07/11/2024 - 08:14
D-AIXO,A350-941,314,Lufthansa,False,07/11/2024 - 08:14
D-AIXN,A350-941,292,Lufthansa,False,07/11/2024 - 08:14
G-XWBB,A350-1041,340,British Airways,False,07/11/2024 - 08:14
HL8078,A350-941,94,Asiana Airlines,False,07/11/2024 - 08:14
EC-NDR,A350-941,nan,Iberia Airlines,False,07/11/2024 - 08:14
SE-RSC,A350-941,nan,SAS Airlines,False,07/11/2024 - 08:14
B-304N,A350-941,nan,China Eastern Airlines,False,07/11/2024 - 08:14
EC-NCX,A350-941,nan,Iberia Airlines,False,07/11/2024 - 08:14
B-309W,A350-941,nan,China Southern Airlines,False,07/11/2024 - 08:14
JA14XJ,A350-941,nan,Japan Airlines,False,07/11/2024 - 08:14
EC-NSC,A350-941,nan,Iberia Airlines,False,07/11/2024 - 08:14
N516DN,A350-941,530,Delta Air Lines,False,07/11/2024 - 08:14
B-18917,A350-941,208,China Airlines,False,07/11/2024 - 08:14
N511DN,A350-941,210,Delta Air Lines,False,07/11/2024 - 08:14
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,07/11/2024 - 08:14
EC-MXV,A350-941,nan,Iberia Airlines,False,07/11/2024 - 08:14
HL8362,A350-941,nan,Asiana Airlines,False,07/11/2024 - 08:14
JA04XJ,A350-941,nan,Japan Airlines,True,07/11/2024 - 08:14
HL8381,A350-941,nan,Asiana Airlines,False,07/11/2024 - 08:14
TC-LGD,A350-941,nan,Turkish Airlines,False,07/11/2024 - 08:14
TC-LGA,A350-941,nan,Turkish Airlines,False,07/11/2024 - 08:14
TC-LGI,A350-941,nan,Turkish Airlines,False,07/11/2024 - 08:14
HL7579,A350-941,176,Asiana Airlines,False,07/11/2024 - 08:14
B-327V,A350-941,nan,Air China,False,07/11/2024 - 08:14
JA08XJ,A350-941,nan,Japan Airlines,False,07/11/2024 - 08:14
VN-A893,A350-941,129,Vietnam Airlines,False,07/11/2024 - 08:14
B-LXM,A350-1041,nan,Cathay Pacific,False,07/11/2024 - 08:14
B-LXO,A350-1041,nan,Cathay Pacific,False,07/11/2024 - 08:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,07/11/2024 - 08:14
B-LXP,A350-1041,503,Cathay Pacific,False,07/11/2024 - 08:14
B-LRL,A350-941,72,Cathay Pacific,False,07/11/2024 - 08:14
B-LRJ,A350-941,61,Cathay Pacific,False,07/11/2024 - 08:14
OH-LWF,A350-941,28,Finnair,False,07/11/2024 - 08:14
EC-NIG,A350-941,397,Iberia Airlines,False,07/11/2024 - 08:14
OH-LWA,A350-941,18,Finnair,False,07/11/2024 - 08:14
G-XWBI,A350-1041,nan,British Airways,False,07/11/2024 - 08:14
OH-LWL,A350-941,134,Finnair,False,07/11/2024 - 08:14
B-1081,A350-941,nan,Air China,False,07/11/2024 - 08:14
A7-ANI,A350-1041,nan,Qatar Airways,False,07/11/2024 - 08:14
A7-ANE,A350-1041,nan,Qatar Airways,False,07/11/2024 - 08:14
JA12XJ,A350-941,536,Japan Airlines,False,07/11/2024 - 08:14
A7-ANC,A350-1041,nan,Qatar Airways,False,07/11/2024 - 08:14
A7-ANR,A350-1041,nan,Qatar Airways,False,07/11/2024 - 08:14
9V-SHC,A350-941,nan,Singapore Airlines,False,07/11/2024 - 08:14
9V-SHL,A350-941,nan,Singapore Airlines,False,07/11/2024 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,False,07/11/2024 - 08:14
A7-ALT,A350-941,90,Qatar Airways,False,07/11/2024 - 08:14
A7-ALP,A350-941,69,Qatar Airways,True,07/11/2024 - 08:14
A7-ALL,A350-941,36,Qatar Airways,False,07/11/2024 - 08:14
G-XWBH,A350-1041,nan,British Airways,False,07/11/2024 - 08:14
A7-AMK,A350-941,nan,Qatar Airways,False,07/11/2024 - 08:14
A7-ALH,A350-941,12,Qatar Airways,False,07/11/2024 - 08:14
A7-ALI,A350-941,21,Qatar Airways,False,07/11/2024 - 08:14
9V-SJE,A350-941,nan,Singapore Airlines,False,07/11/2024 - 08:14
