A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,23/08/2022 - 08:14
D-AIXF,A350-941,146,Lufthansa,False,23/08/2022 - 08:14
D-AIXI,A350-941,202,Lufthansa,False,23/08/2022 - 08:14
D-AIXO,A350-941,314,Lufthansa,False,23/08/2022 - 08:14
D-AIXM,A350-941,287,Lufthansa,False,23/08/2022 - 08:14
N505DN,A350-941,164,Delta,False,23/08/2022 - 08:14
B-LRA,A350-941,29,Cathay Pacific,False,23/08/2022 - 08:14
N512DN,A350-941,267,Delta,True,23/08/2022 - 08:14
EC-NGT,A350-941,366,Iberia,False,23/08/2022 - 08:14
OH-LWC,A350-941,20,Finnair,False,23/08/2022 - 08:14
F-HHAV,A350-941,82,French West,False,23/08/2022 - 08:14
9V-SHN,A350-941,385,Singapore Airlines,False,23/08/2022 - 08:14
F-HTYI,A350-941,491,Air France,False,23/08/2022 - 08:14
F-HTYC,A350-941,359,Air France,False,23/08/2022 - 08:14
F-HTYD,A350-941,381,Air France,False,23/08/2022 - 08:14
F-HTYF,A350-941,422,Air France,False,23/08/2022 - 08:14
F-HREV,A350-941,193,French Bee,False,23/08/2022 - 08:14
F-HREY,A350-941,325,French Bee,False,23/08/2022 - 08:14
N506DN,A350-941,175,Delta,False,23/08/2022 - 08:14
B-LXG,A350-1041,252,Cathay Pacific,False,23/08/2022 - 08:14
B-LXJ,A350-1041,286,Cathay Pacific,False,23/08/2022 - 08:14
A7-ALY,A350-941,132,Qatar,False,23/08/2022 - 08:14
A7-ANN,A350-1041,356,Qatar,False,23/08/2022 - 08:14
A7-ALN,A350-941,47,Qatar,False,23/08/2022 - 08:14
