A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,21/09/2024 - 16:13
SE-RSE,A350-941,nan,SAS Airlines,False,21/09/2024 - 16:13
B-324S,A350-941,nan,China Southern Airlines,False,21/09/2024 - 16:13
TC-LGH,A350-941,nan,Turkish Airlines,False,21/09/2024 - 16:13
TC-LGI,A350-941,nan,Turkish Airlines,False,21/09/2024 - 16:13
B-LRC,A350-941,34,Cathay Pacific,False,21/09/2024 - 16:13
EC-NGY,A350-941,400,Evelop Airlines,False,21/09/2024 - 16:13
OH-LWD,A350-941,22,Finnair,False,21/09/2024 - 16:13
OH-LWO,A350-941,nan,Finnair,False,21/09/2024 - 16:13
OH-LWR,A350-941,nan,Finnair,False,21/09/2024 - 16:13
OH-LWK,A350-941,113,Finnair,False,21/09/2024 - 16:13
OH-LWL,A350-941,134,Finnair,False,21/09/2024 - 16:13
9V-SHA,A350-941,254,Singapore Airlines,False,21/09/2024 - 16:13
9V-SHG,A350-941,nan,Singapore Airlines,False,21/09/2024 - 16:13
9V-SHM,A350-941,nan,Singapore Airlines,False,21/09/2024 - 16:13
G-XWBH,A350-1041,nan,British Airways,False,21/09/2024 - 16:13
B-18901,A350-941,49,China Airlines,False,21/09/2024 - 16:13
B-18915,A350-941,179,China Airlines,False,21/09/2024 - 16:13
B-305X,A350-941,nan,China Eastern Airlines,False,21/09/2024 - 16:13
B-307Y,A350-941,nan,China Eastern Airlines,False,21/09/2024 - 16:13
B-30A9,A350-941,nan,China Southern Airlines,False,21/09/2024 - 16:13
B-30C0,A350-941,nan,China Southern Airlines,False,21/09/2024 - 16:13
HL8308,A350-941,nan,Asiana Airlines,False,21/09/2024 - 16:13
F-HTYJ,A350-941,500,Air France,False,21/09/2024 - 16:13
F-HTYG,A350-941,479,Air France,False,21/09/2024 - 16:13
F-HTYN,A350-941,nan,Air France,False,21/09/2024 - 16:13
B-LRT,A350-941,137,Cathay Pacific,False,21/09/2024 - 16:13
B-LXD,A350-1041,nan,Cathay Pacific,False,21/09/2024 - 16:13
B-LXG,A350-1041,nan,Cathay Pacific,False,21/09/2024 - 16:13
B-LQB,A350-941,337,Cathay Pacific,True,21/09/2024 - 16:13
B-LXK,A350-1041,nan,Cathay Pacific,True,21/09/2024 - 16:13
B-LXL,A350-1041,306,Cathay Pacific,False,21/09/2024 - 16:13
G-XWBJ,A350-1041,nan,British Airways,False,21/09/2024 - 16:13
A7-ALY,A350-941,nan,Qatar Airways,False,21/09/2024 - 16:13
A7-ALX,A350-941,126,Qatar Airways,False,21/09/2024 - 16:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/09/2024 - 16:13
A7-ANR,A350-1041,nan,Qatar Airways,False,21/09/2024 - 16:13
A7-ALT,A350-941,90,Qatar Airways,False,21/09/2024 - 16:13
A7-ALR,A350-941,78,Qatar Airways,False,21/09/2024 - 16:13
A7-ALP,A350-941,69,Qatar Airways,False,21/09/2024 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,21/09/2024 - 16:13
HS-THE,A350-941,111,Thai Airways,False,21/09/2024 - 16:13
HS-THB,A350-941,44,Thai Airways,False,21/09/2024 - 16:13
A7-AMH,A350-941,nan,Qatar Airways,False,21/09/2024 - 16:13
A7-ALC,A350-941,9,Qatar Airways,False,21/09/2024 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,21/09/2024 - 16:13
A7-ALH,A350-941,12,Qatar Airways,False,21/09/2024 - 16:13
D-AIXA,A350-941,74,Lufthansa,False,21/09/2024 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,21/09/2024 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,21/09/2024 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,21/09/2024 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,21/09/2024 - 16:13
D-AIXO,A350-941,314,Lufthansa,True,21/09/2024 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,21/09/2024 - 16:13
N516DN,A350-941,530,Delta Air Lines,False,21/09/2024 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,21/09/2024 - 16:13
N502DN,A350-941,135,Delta Air Lines,False,21/09/2024 - 16:13
VN-A894,A350-941,150,Vietnam Airlines,False,21/09/2024 - 16:13
9V-SGF,A350-941,nan,Singapore Airlines,False,21/09/2024 - 16:13
9V-SMC,A350-941,31,Singapore Airlines,False,21/09/2024 - 16:13
9V-SMD,A350-941,37,Singapore Airlines,False,21/09/2024 - 16:13
9V-SMA,A350-941,26,Singapore Airlines,False,21/09/2024 - 16:13
9V-SMH,A350-941,68,Singapore Airlines,False,21/09/2024 - 16:13
9V-SMS,A350-941,158,Singapore Airlines,False,21/09/2024 - 16:13
9V-SML,A350-941,96,Singapore Airlines,False,21/09/2024 - 16:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,21/09/2024 - 16:13
EC-NDR,A350-941,nan,Iberia Airlines,False,21/09/2024 - 16:13
N519DN,A350-941,588,Delta Air Lines,False,21/09/2024 - 16:13
N510DN,A350-941,204,Delta Air Lines,False,21/09/2024 - 16:13
