A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,14/01/2026 - 01:10
SE-RSE,A350-941,nan,SAS Airlines,True,14/01/2026 - 01:10
TC-LGH,A350-941,nan,Turkish Airlines,False,14/01/2026 - 01:10
TC-LGE,A350-941,nan,Turkish Airlines,False,14/01/2026 - 01:10
TC-LGF,A350-941,nan,Turkish Airlines,False,14/01/2026 - 01:10
TC-LGC,A350-941,nan,Turkish Airlines,False,14/01/2026 - 01:10
TC-LGD,A350-941,nan,Turkish Airlines,False,14/01/2026 - 01:10
B-326Y,A350-941,nan,Air China,False,14/01/2026 - 01:10
JA08XJ,A350-941,nan,Japan Airlines,False,14/01/2026 - 01:10
B-LRN,A350-941,85,Cathay Pacific,True,14/01/2026 - 01:10
B-LRI,A350-941,58,Cathay Pacific,True,14/01/2026 - 01:10
B-LRF,A350-941,46,Cathay Pacific,False,14/01/2026 - 01:10
B-LRG,A350-941,53,Cathay Pacific,False,14/01/2026 - 01:10
B-LRQ,A350-941,109,Cathay Pacific,False,14/01/2026 - 01:10
OH-LWB,A350-941,19,Finnair,False,14/01/2026 - 01:10
OH-LWA,A350-941,18,Finnair,False,14/01/2026 - 01:10
9V-SHE,A350-941,nan,Singapore Airlines,False,14/01/2026 - 01:10
9V-SHD,A350-941,nan,Singapore Airlines,False,14/01/2026 - 01:10
9V-SHT,A350-941,nan,Singapore Airlines,False,14/01/2026 - 01:10
9V-SHS,A350-941,nan,Singapore Airlines,False,14/01/2026 - 01:10
9V-SHV,A350-941,nan,Singapore Airlines,False,14/01/2026 - 01:10
B-18902,A350-941,57,China Airlines,False,14/01/2026 - 01:10
B-306Y,A350-941,nan,China Eastern Airlines,False,14/01/2026 - 01:10
B-18908,A350-941,121,China Airlines,False,14/01/2026 - 01:10
B-18909,A350-941,138,China Airlines,False,14/01/2026 - 01:10
B-18917,A350-941,208,China Airlines,False,14/01/2026 - 01:10
B-30CW,A350-941,373,China Eastern Airlines,False,14/01/2026 - 01:10
B-30C0,A350-941,nan,China Southern Airlines,False,14/01/2026 - 01:10
JA06XJ,A350-941,nan,Japan Airlines,False,14/01/2026 - 01:10
B-30F9,A350-941,nan,China Southern Airlines,False,14/01/2026 - 01:10
B-30F0,A350-941,nan,China Southern Airlines,False,14/01/2026 - 01:10
B-30FM,A350-941,nan,China Eastern Airlines,False,14/01/2026 - 01:10
HL8308,A350-941,nan,Asiana Airlines,False,14/01/2026 - 01:10
HL8382,A350-941,nan,Asiana Airlines,False,14/01/2026 - 01:10
F-HTYD,A350-941,381,Air France,False,14/01/2026 - 01:10
F-HTYF,A350-941,nan,Air France,True,14/01/2026 - 01:10
F-HTYM,A350-941,nan,Air France,False,14/01/2026 - 01:10
F-HTYQ,A350-941,nan,Air France,False,14/01/2026 - 01:10
DQ-FAI,A350-941,nan,Fiji Airways,False,14/01/2026 - 01:10
B-LRX,A350-941,155,Cathay Pacific,False,14/01/2026 - 01:10
A7-ALX,A350-941,126,Qatar Airways,False,14/01/2026 - 01:10
A7-ANM,A350-1041,nan,Qatar Airways,False,14/01/2026 - 01:10
A7-ANK,A350-1041,332,Qatar Airways,False,14/01/2026 - 01:10
A7-ANH,A350-1041,nan,Qatar Airways,False,14/01/2026 - 01:10
A7-ANF,A350-1041,161,Qatar Airways,False,14/01/2026 - 01:10
A7-ANE,A350-1041,nan,Qatar Airways,False,14/01/2026 - 01:10
A7-ANC,A350-1041,nan,Qatar Airways,False,14/01/2026 - 01:10
A7-ANA,A350-1041,88,Qatar Airways,False,14/01/2026 - 01:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/01/2026 - 01:10
A7-ANR,A350-1041,nan,Qatar Airways,False,14/01/2026 - 01:10
A7-ANN,A350-1041,356,Qatar Airways,False,14/01/2026 - 01:10
A7-ALS,A350-941,83,Qatar Airways,False,14/01/2026 - 01:10
HS-THG,A350-941,130,Thai Airways,False,14/01/2026 - 01:10
HS-THF,A350-941,123,Thai Airways,False,14/01/2026 - 01:10
A7-AMI,A350-941,nan,Qatar Airways,True,14/01/2026 - 01:10
A7-ALD,A350-941,10,Qatar Airways,False,14/01/2026 - 01:10
A7-ALK,A350-941,33,Qatar Airways,False,14/01/2026 - 01:10
A7-ALI,A350-941,21,Qatar Airways,False,14/01/2026 - 01:10
D-AIXA,A350-941,74,Lufthansa,False,14/01/2026 - 01:10
D-AIXQ,A350-941,427,Lufthansa,False,14/01/2026 - 01:10
D-AIXO,A350-941,314,Lufthansa,False,14/01/2026 - 01:10
D-AIXN,A350-941,292,Lufthansa,False,14/01/2026 - 01:10
RP-C3501,A350-941,nan,Philippine Airlines,True,14/01/2026 - 01:10
JA04XJ,A350-941,nan,Japan Airlines,True,14/01/2026 - 01:10
VN-A892,A350-941,86,Vietnam Airlines,False,14/01/2026 - 01:10
