A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,17/07/2022 - 12:16
D-AIXG,A350-941,174,Lufthansa,False,17/07/2022 - 12:16
D-AIXK,A350-941,212,Lufthansa,False,17/07/2022 - 12:16
D-AIXN,A350-941,292,Lufthansa,False,17/07/2022 - 12:16
N502DN,A350-941,135,Delta,False,17/07/2022 - 12:16
N512DN,A350-941,267,Delta,False,17/07/2022 - 12:16
OH-LWG,A350-941,51,Finnair,False,17/07/2022 - 12:16
9V-SHI,A350-941,322,Singapore Airlines,False,17/07/2022 - 12:16
B-18902,A350-941,57,China Airlines,False,17/07/2022 - 12:16
9V-SMA,A350-941,26,Singapore Airlines,False,17/07/2022 - 12:16
9V-SMB,A350-941,30,Singapore Airlines,False,17/07/2022 - 12:16
9V-SMG,A350-941,62,Singapore Airlines,False,17/07/2022 - 12:16
9V-SMR,A350-941,140,Singapore Airlines,False,17/07/2022 - 12:16
9V-SML,A350-941,96,Singapore Airlines,False,17/07/2022 - 12:16
9V-SMO,A350-941,116,Singapore Airlines,False,17/07/2022 - 12:16
G-XWBC,A350-1041,362,British Airways,False,17/07/2022 - 12:16
HL8079,A350-941,117,Asiana Airlines,False,17/07/2022 - 12:16
B-18908,A350-941,121,China Airlines,False,17/07/2022 - 12:16
B-18906,A350-941,92,China Airlines,False,17/07/2022 - 12:16
F-HTYB,A350-941,349,Air France,False,17/07/2022 - 12:16
F-HTYF,A350-941,422,Air France,False,17/07/2022 - 12:16
F-HREV,A350-941,193,French Bee,False,17/07/2022 - 12:16
HL7578,A350-941,144,Asiana Airlines,False,17/07/2022 - 12:16
B-LXF,A350-1041,233,Cathay Pacific,False,17/07/2022 - 12:16
A7-ANM,A350-1041,350,Qatar,False,17/07/2022 - 12:16
A7-ALQ,A350-941,76,Qatar,False,17/07/2022 - 12:16
HS-THE,A350-941,111,Thai Airways,True,17/07/2022 - 12:16
A7-AML,A350-941,257,Qatar,False,17/07/2022 - 12:16
