A/C,Type,MSN,Operator,Grounded,Export
9V-SMG,A350-941,62,Singapore Airlines,False,29/10/2022 - 08:14
9V-SMM,A350-941,99,Singapore Airlines,False,29/10/2022 - 08:14
B-18901,A350-941,49,China Airlines,False,29/10/2022 - 08:14
D-AIXE,A350-941,136,Lufthansa,False,29/10/2022 - 08:14
D-AIXI,A350-941,202,Lufthansa,False,29/10/2022 - 08:14
D-AIXP,A350-941,390,Lufthansa,False,29/10/2022 - 08:14
D-AIXL,A350-941,255,Lufthansa,False,29/10/2022 - 08:14
N503DN,A350-941,149,Delta,False,29/10/2022 - 08:14
F-HTYB,A350-941,349,Air France,False,29/10/2022 - 08:14
F-HTYD,A350-941,381,Air France,False,29/10/2022 - 08:14
F-HTYG,A350-941,479,Air France,False,29/10/2022 - 08:14
F-HREV,A350-941,193,French Bee,False,29/10/2022 - 08:14
N502DN,A350-941,135,Delta,True,29/10/2022 - 08:14
B-LXJ,A350-1041,286,Cathay Pacific,False,29/10/2022 - 08:14
B-LRN,A350-941,85,Cathay Pacific,True,29/10/2022 - 08:14
EC-NIS,A350-941,406,Iberia,False,29/10/2022 - 08:14
B-1083,A350-941,217,Air China,False,29/10/2022 - 08:14
F-HHAV,A350-941,82,French West,False,29/10/2022 - 08:14
A7-ALY,A350-941,132,Qatar,False,29/10/2022 - 08:14
A7-ANK,A350-1041,332,Qatar,False,29/10/2022 - 08:14
G-XWBF,A350-1041,402,British Airways,False,29/10/2022 - 08:14
VQ-BFY,A350-941,383,Aeroflot,False,29/10/2022 - 08:14
A7-ALS,A350-941,83,Qatar,False,29/10/2022 - 08:14
A7-ALM,A350-941,42,Qatar,True,29/10/2022 - 08:14
G-XWBG,A350-1041,432,British Airways,False,29/10/2022 - 08:14
