A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,26/03/2026 - 20:28
SE-RSD,A350-941,nan,SAS Airlines,False,26/03/2026 - 20:28
SE-RSF,A350-941,nan,SAS Airlines,False,26/03/2026 - 20:28
B-322Z,A350-941,nan,Air China,False,26/03/2026 - 20:28
B-323H,A350-941,nan,China Eastern Airlines,False,26/03/2026 - 20:28
B-324W,A350-941,nan,China Eastern Airlines,False,26/03/2026 - 20:28
TC-LGF,A350-941,nan,Turkish Airlines,False,26/03/2026 - 20:28
TC-LGD,A350-941,nan,Turkish Airlines,False,26/03/2026 - 20:28
TC-LGB,A350-941,nan,Turkish Airlines,True,26/03/2026 - 20:28
B-LRK,A350-941,70,Cathay Pacific,False,26/03/2026 - 20:28
B-LRJ,A350-941,61,Cathay Pacific,False,26/03/2026 - 20:28
OH-LWG,A350-941,51,Finnair,False,26/03/2026 - 20:28
OH-LWD,A350-941,22,Finnair,False,26/03/2026 - 20:28
OH-LWS,A350-941,nan,Finnair,True,26/03/2026 - 20:28
OH-LWA,A350-941,18,Finnair,False,26/03/2026 - 20:28
OH-LWL,A350-941,134,Finnair,False,26/03/2026 - 20:28
OH-LWN,A350-941,nan,Finnair,False,26/03/2026 - 20:28
OH-LWI,A350-941,104,Finnair,False,26/03/2026 - 20:28
G-XWBE,A350-1041,nan,British Airways,False,26/03/2026 - 20:28
9V-SHJ,A350-941,nan,Singapore Airlines,False,26/03/2026 - 20:28
9V-SHK,A350-941,nan,Singapore Airlines,True,26/03/2026 - 20:28
9V-SJA,A350-941,nan,Singapore Airlines,False,26/03/2026 - 20:28
N504DN,A350-941,160,Delta Air Lines,False,26/03/2026 - 20:28
B-18901,A350-941,49,China Airlines,False,26/03/2026 - 20:28
B-18915,A350-941,179,China Airlines,False,26/03/2026 - 20:28
B-18912,A350-941,162,China Airlines,False,26/03/2026 - 20:28
B-304N,A350-941,nan,China Eastern Airlines,False,26/03/2026 - 20:28
B-18908,A350-941,121,China Airlines,False,26/03/2026 - 20:28
N518DZ,A350-941,580,Delta Air Lines,False,26/03/2026 - 20:28
B-18906,A350-941,92,China Airlines,False,26/03/2026 - 20:28
B-18907,A350-941,105,China Airlines,False,26/03/2026 - 20:28
B-18918,A350-941,nan,China Airlines,False,26/03/2026 - 20:28
B-30CW,A350-941,373,China Eastern Airlines,False,26/03/2026 - 20:28
N517DZ,A350-941,545,Delta Air Lines,True,26/03/2026 - 20:28
HL8362,A350-941,nan,Asiana Airlines,False,26/03/2026 - 20:28
HL8360,A350-941,nan,Asiana Airlines,False,26/03/2026 - 20:28
HL8382,A350-941,nan,Asiana Airlines,False,26/03/2026 - 20:28
F-HTYK,A350-941,502,Air France,False,26/03/2026 - 20:28
F-HTYM,A350-941,nan,Air France,False,26/03/2026 - 20:28
B-LXF,A350-1041,nan,Cathay Pacific,False,26/03/2026 - 20:28
B-LQA,A350-941,nan,Cathay Pacific,False,26/03/2026 - 20:28
B-LXN,A350-1041,nan,Cathay Pacific,False,26/03/2026 - 20:28
B-LQD,A350-941,nan,Cathay Pacific,True,26/03/2026 - 20:28
G-XWBK,A350-1041,nan,British Airways,False,26/03/2026 - 20:28
A7-ANI,A350-1041,nan,Qatar Airways,False,26/03/2026 - 20:28
A7-ANF,A350-1041,161,Qatar Airways,False,26/03/2026 - 20:28
HS-THE,A350-941,111,Thai Airways,False,26/03/2026 - 20:28
HS-THG,A350-941,130,Thai Airways,False,26/03/2026 - 20:28
HS-THF,A350-941,123,Thai Airways,False,26/03/2026 - 20:28
HS-THB,A350-941,44,Thai Airways,False,26/03/2026 - 20:28
D-AIXI,A350-941,nan,Lufthansa,False,26/03/2026 - 20:28
D-AIXQ,A350-941,427,Lufthansa,False,26/03/2026 - 20:28
D-AIXO,A350-941,314,Lufthansa,False,26/03/2026 - 20:28
D-AIXL,A350-941,255,Lufthansa,False,26/03/2026 - 20:28
RP-C3508,A350-941,nan,Philippine Airlines,False,26/03/2026 - 20:28
N511DN,A350-941,210,Delta Air Lines,False,26/03/2026 - 20:28
VN-A898,A350-941,nan,Vietnam Airlines,False,26/03/2026 - 20:28
N512DN,A350-941,267,Delta Air Lines,False,26/03/2026 - 20:28
VN-A890,A350-941,56,Vietnam Airlines,False,26/03/2026 - 20:28
VN-A891,A350-941,67,Vietnam Airlines,False,26/03/2026 - 20:28
B-1082,A350-941,nan,Air China,False,26/03/2026 - 20:28
B-1083,A350-941,nan,Air China,False,26/03/2026 - 20:28
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,26/03/2026 - 20:28
9V-SGA,A350-941,nan,Singapore Airlines,False,26/03/2026 - 20:28
9V-SGE,A350-941,nan,Saudia,False,26/03/2026 - 20:28
9V-SGC,A350-941,nan,Singapore Airlines,False,26/03/2026 - 20:28
9V-SGF,A350-941,nan,Singapore Airlines,False,26/03/2026 - 20:28
9V-SMB,A350-941,30,Singapore Airlines,False,26/03/2026 - 20:28
9V-SMI,A350-941,77,Singapore Airlines,False,26/03/2026 - 20:28
9V-SMV,A350-941,nan,Singapore Airlines,False,26/03/2026 - 20:28
9V-SML,A350-941,96,Singapore Airlines,False,26/03/2026 - 20:28
9M-MAG,A350-941,nan,Malaysia Airlines,False,26/03/2026 - 20:28
G-XWBB,A350-1041,340,British Airways,False,26/03/2026 - 20:28
N519DN,A350-941,588,Delta Air Lines,False,26/03/2026 - 20:28
EC-MYX,A350-941,nan,Iberia Airlines,False,26/03/2026 - 20:28
N510DN,A350-941,204,Delta Air Lines,False,26/03/2026 - 20:28
F-HREV,A350-941,nan,French Bee,False,26/03/2026 - 20:28
N515DN,A350-941,404,Delta Air Lines,False,26/03/2026 - 20:28
