A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,09/08/2026 - 12:32
SE-RSE,A350-941,nan,SAS Airlines,False,09/08/2026 - 12:32
B-322Y,A350-941,nan,Air China,False,09/08/2026 - 12:32
EC-NMZ,A350-941,nan,Iberia Airlines,False,09/08/2026 - 12:32
TC-LGG,A350-941,nan,Turkish Airlines,False,09/08/2026 - 12:32
TC-LGH,A350-941,nan,Turkish Airlines,False,09/08/2026 - 12:32
TC-LGF,A350-941,nan,Turkish Airlines,False,09/08/2026 - 12:32
TC-LGC,A350-941,nan,Turkish Airlines,False,09/08/2026 - 12:32
TC-LGD,A350-941,nan,Turkish Airlines,False,09/08/2026 - 12:32
B-327V,A350-941,nan,Air China,False,09/08/2026 - 12:32
JA11XJ,A350-941,nan,Japan Airlines,False,09/08/2026 - 12:32
B-LRE,A350-941,39,Cathay Pacific,True,09/08/2026 - 12:32
B-LRM,A350-941,75,Cathay Pacific,False,09/08/2026 - 12:32
B-LRG,A350-941,53,Cathay Pacific,False,09/08/2026 - 12:32
B-LRS,A350-941,128,Cathay Pacific,False,09/08/2026 - 12:32
B-LRP,A350-941,101,Cathay Pacific,False,09/08/2026 - 12:32
A6-XWC,A350-1041,nan,Etihad Airways,False,09/08/2026 - 12:32
F-HSIS,A350-1041,nan,Air Caraïbes,False,09/08/2026 - 12:32
OH-LWC,A350-941,20,Finnair,True,09/08/2026 - 12:32
OH-LWF,A350-941,28,Finnair,False,09/08/2026 - 12:32
JA12XJ,A350-941,536,Japan Airlines,False,09/08/2026 - 12:32
9V-SHA,A350-941,254,Singapore Airlines,False,09/08/2026 - 12:32
9V-SHI,A350-941,322,Singapore Airlines,False,09/08/2026 - 12:32
9V-SHH,A350-941,nan,Singapore Airlines,False,09/08/2026 - 12:32
9V-SHU,A350-941,nan,Singapore Airlines,False,09/08/2026 - 12:32
9V-SHY,A350-941,nan,Singapore Airlines,False,09/08/2026 - 12:32
9V-SHK,A350-941,nan,Singapore Airlines,False,09/08/2026 - 12:32
B-18905,A350-941,73,China Airlines,False,09/08/2026 - 12:32
B-306N,A350-941,nan,Sichuan Airlines,False,09/08/2026 - 12:32
B-307C,A350-941,nan,Air China,False,09/08/2026 - 12:32
B-18909,A350-941,138,China Airlines,False,09/08/2026 - 12:32
B-308M,A350-941,nan,Air China,False,09/08/2026 - 12:32
B-18906,A350-941,92,China Airlines,False,09/08/2026 - 12:32
B-18907,A350-941,105,China Airlines,False,09/08/2026 - 12:32
B-18917,A350-941,208,China Airlines,False,09/08/2026 - 12:32
B-30AL,A350-941,nan,China Southern Airlines,False,09/08/2026 - 12:32
B-30F0,A350-941,nan,China Southern Airlines,False,09/08/2026 - 12:32
HL8359,A350-941,nan,Asiana Airlines,False,09/08/2026 - 12:32
HL8362,A350-941,nan,Asiana Airlines,False,09/08/2026 - 12:32
B-30EA,A350-941,nan,China Southern Airlines,False,09/08/2026 - 12:32
HL8381,A350-941,nan,Asiana Airlines,False,09/08/2026 - 12:32
