A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,05/09/2025 - 12:23
SE-RSF,A350-941,nan,SAS Airlines,False,05/09/2025 - 12:23
B-321N,A350-941,458,Air China,False,05/09/2025 - 12:23
JA02XJ,A350-941,nan,Japan Airlines,False,05/09/2025 - 12:23
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,05/09/2025 - 12:23
TC-LGG,A350-941,nan,Turkish Airlines,False,05/09/2025 - 12:23
TC-LGH,A350-941,nan,Turkish Airlines,False,05/09/2025 - 12:23
TC-LGB,A350-941,nan,Turkish Airlines,False,05/09/2025 - 12:23
B-326Y,A350-941,nan,Air China,False,05/09/2025 - 12:23
B-327V,A350-941,nan,Air China,False,05/09/2025 - 12:23
JA11XJ,A350-941,nan,Japan Airlines,False,05/09/2025 - 12:23
B-LRC,A350-941,34,Cathay Pacific,False,05/09/2025 - 12:23
B-LRN,A350-941,85,Cathay Pacific,False,05/09/2025 - 12:23
EC-NGY,A350-941,400,Evelop Airlines,False,05/09/2025 - 12:23
B-LRQ,A350-941,109,Cathay Pacific,False,05/09/2025 - 12:23
OH-LWC,A350-941,20,Finnair,False,05/09/2025 - 12:23
OH-LWF,A350-941,28,Finnair,False,05/09/2025 - 12:23
JA12XJ,A350-941,536,Japan Airlines,False,05/09/2025 - 12:23
9V-SHD,A350-941,nan,Singapore Airlines,False,05/09/2025 - 12:23
9V-SHF,A350-941,nan,Singapore Airlines,False,05/09/2025 - 12:23
9V-SHH,A350-941,nan,Singapore Airlines,False,05/09/2025 - 12:23
9V-SHP,A350-941,nan,Singapore Airlines,False,05/09/2025 - 12:23
9V-SJA,A350-941,nan,Singapore Airlines,False,05/09/2025 - 12:23
EC-NLP,A350-941,nan,Iberia Airlines,False,05/09/2025 - 12:23
N504DN,A350-941,160,Delta Air Lines,False,05/09/2025 - 12:23
B-307C,A350-941,nan,Air China,False,05/09/2025 - 12:23
HL8078,A350-941,94,Asiana Airlines,False,05/09/2025 - 12:23
B-18909,A350-941,138,China Airlines,False,05/09/2025 - 12:23
B-307Y,A350-941,nan,China Eastern Airlines,False,05/09/2025 - 12:23
B-309W,A350-941,nan,China Southern Airlines,False,05/09/2025 - 12:23
B-308M,A350-941,nan,Air China,False,05/09/2025 - 12:23
B-18907,A350-941,105,China Airlines,False,05/09/2025 - 12:23
B-18918,A350-941,nan,China Airlines,False,05/09/2025 - 12:23
B-18917,A350-941,208,China Airlines,False,05/09/2025 - 12:23
B-30CW,A350-941,373,China Eastern Airlines,False,05/09/2025 - 12:23
HL8359,A350-941,nan,Asiana Airlines,False,05/09/2025 - 12:23
HL8360,A350-941,nan,Asiana Airlines,False,05/09/2025 - 12:23
HL8382,A350-941,nan,Asiana Airlines,False,05/09/2025 - 12:23
F-HTYG,A350-941,479,Air France,False,05/09/2025 - 12:23
F-HTYM,A350-941,nan,Air France,False,05/09/2025 - 12:23
F-HTYQ,A350-941,nan,Air France,False,05/09/2025 - 12:23
B-LRX,A350-941,155,Cathay Pacific,False,05/09/2025 - 12:23
B-LXG,A350-1041,nan,Cathay Pacific,False,05/09/2025 - 12:23
B-LXM,A350-1041,nan,Cathay Pacific,False,05/09/2025 - 12:23
B-LQE,A350-941,nan,Cathay Pacific,False,05/09/2025 - 12:23
B-LXN,A350-1041,nan,Cathay Pacific,False,05/09/2025 - 12:23
B-LXO,A350-1041,nan,Cathay Pacific,False,05/09/2025 - 12:23
A7-AOA,A350-1041,409,Qatar Airways,False,05/09/2025 - 12:23
A7-ALY,A350-941,nan,Qatar Airways,False,05/09/2025 - 12:23
