A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,04/03/2023 - 00:47
B-321N,A350-941,458,Air China,False,04/03/2023 - 00:47
TC-LGA,A350-941,403,Turkish Airlines,False,04/03/2023 - 00:47
B-LRE,A350-941,39,Cathay Pacific,False,04/03/2023 - 00:47
B-LRR,A350-941,119,Cathay Pacific,True,04/03/2023 - 00:47
B-LRO,A350-941,93,Cathay Pacific,False,04/03/2023 - 00:47
OH-LWH,A350-941,97,Finnair,False,04/03/2023 - 00:47
OH-LWC,A350-941,20,Finnair,False,04/03/2023 - 00:47
OH-LWE,A350-941,23,Finnair,False,04/03/2023 - 00:47
VN-A890,A350-941,56,Vietnam Airlines,False,04/03/2023 - 00:47
9V-SHA,A350-941,254,Singapore Airlines,False,04/03/2023 - 00:47
9V-SHP,A350-941,436,Singapore Airlines,False,04/03/2023 - 00:47
9V-SHL,A350-941,371,Singapore Airlines,False,04/03/2023 - 00:47
N504DN,A350-941,160,Delta,False,04/03/2023 - 00:47
G-VLUX,A350-1041,274,Virgin,False,04/03/2023 - 00:47
G-VPOP,A350-1041,298,Virgin,False,04/03/2023 - 00:47
B-18905,A350-941,73,China Airlines,False,04/03/2023 - 00:47
9V-SMH,A350-941,68,Singapore Airlines,False,04/03/2023 - 00:47
9V-SMO,A350-941,116,Singapore Airlines,False,04/03/2023 - 00:47
G-XWBE,A350-1041,386,British Airways,True,04/03/2023 - 00:47
B-18908,A350-941,121,China Airlines,False,04/03/2023 - 00:47
B-18907,A350-941,105,China Airlines,False,04/03/2023 - 00:47
F-HTYB,A350-941,349,Air France,False,04/03/2023 - 00:47
F-HTYC,A350-941,359,Air France,False,04/03/2023 - 00:47
F-HTYD,A350-941,381,Air France,False,04/03/2023 - 00:47
F-HREY,A350-941,325,French Bee,False,04/03/2023 - 00:47
HL7579,A350-941,176,Asiana Airlines,False,04/03/2023 - 00:47
B-LXG,A350-1041,252,Cathay Pacific,False,04/03/2023 - 00:47
B-LXJ,A350-1041,286,Cathay Pacific,False,04/03/2023 - 00:47
A7-ANF,A350-1041,161,Qatar,True,04/03/2023 - 00:47
A7-ANP,A350-1041,372,Qatar,False,04/03/2023 - 00:47
A7-ANN,A350-1041,356,Qatar,False,04/03/2023 - 00:47
A7-ALQ,A350-941,76,Qatar,False,04/03/2023 - 00:47
