A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,22/03/2023 - 00:43
B-LRD,A350-941,38,Cathay Pacific,False,22/03/2023 - 00:43
B-LRF,A350-941,46,Cathay Pacific,False,22/03/2023 - 00:43
B-LRO,A350-941,93,Cathay Pacific,False,22/03/2023 - 00:43
OH-LWF,A350-941,28,Finnair,False,22/03/2023 - 00:43
OH-LWA,A350-941,18,Finnair,False,22/03/2023 - 00:43
OH-LWI,A350-941,104,Finnair,False,22/03/2023 - 00:43
G-XWBE,A350-1041,386,British Airways,False,22/03/2023 - 00:43
9V-SHL,A350-941,371,Singapore Airlines,False,22/03/2023 - 00:43
9V-SHN,A350-941,385,Singapore Airlines,False,22/03/2023 - 00:43
G-XWBG,A350-1041,432,British Airways,False,22/03/2023 - 00:43
G-VLUX,A350-1041,274,Virgin,False,22/03/2023 - 00:43
B-18902,A350-941,57,China Airlines,False,22/03/2023 - 00:43
B-18905,A350-941,73,China Airlines,False,22/03/2023 - 00:43
B-18908,A350-941,121,China Airlines,False,22/03/2023 - 00:43
F-HTYH,A350-941,488,Air France,False,22/03/2023 - 00:43
F-HTYC,A350-941,359,Air France,False,22/03/2023 - 00:43
F-HTYF,A350-941,422,Air France,False,22/03/2023 - 00:43
B-LQB,A350-941,337,Cathay Pacific,True,22/03/2023 - 00:43
B-LXK,A350-1041,296,Cathay Pacific,False,22/03/2023 - 00:43
B-LXL,A350-1041,306,Cathay Pacific,False,22/03/2023 - 00:43
A7-ALZ,A350-941,12,Qatar,False,22/03/2023 - 00:43
A7-ANK,A350-1041,332,Qatar,False,22/03/2023 - 00:43
A7-ALR,A350-941,78,Qatar,False,22/03/2023 - 00:43
