A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,01/05/2025 - 20:12
SE-RSC,A350-941,nan,SAS Airlines,False,01/05/2025 - 20:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/05/2025 - 20:12
N501DN,A350-941,115,Delta Air Lines,False,01/05/2025 - 20:12
B-LRO,A350-941,93,Cathay Pacific,False,01/05/2025 - 20:12
A6-XWC,A350-1041,nan,Etihad Airways,True,01/05/2025 - 20:12
OH-LWD,A350-941,22,Finnair,False,01/05/2025 - 20:12
EC-NIS,A350-941,406,Iberia Airlines,False,01/05/2025 - 20:12
OH-LWM,A350-941,nan,Finnair,False,01/05/2025 - 20:12
G-XWBE,A350-1041,nan,British Airways,False,01/05/2025 - 20:12
EC-NLP,A350-941,nan,Iberia Airlines,False,01/05/2025 - 20:12
B-18903,A350-941,66,China Airlines,False,01/05/2025 - 20:12
B-18912,A350-941,162,China Airlines,False,01/05/2025 - 20:12
B-18909,A350-941,138,China Airlines,False,01/05/2025 - 20:12
B-18906,A350-941,92,China Airlines,False,01/05/2025 - 20:12
B-18918,A350-941,nan,China Airlines,False,01/05/2025 - 20:12
B-30C0,A350-941,nan,China Southern Airlines,False,01/05/2025 - 20:12
HL8359,A350-941,nan,Asiana Airlines,False,01/05/2025 - 20:12
HL8308,A350-941,nan,Asiana Airlines,False,01/05/2025 - 20:12
F-HTYH,A350-941,488,Air France,False,01/05/2025 - 20:12
F-HTYI,A350-941,491,Air France,False,01/05/2025 - 20:12
F-HTYG,A350-941,479,Air France,False,01/05/2025 - 20:12
DQ-FAI,A350-941,nan,Fiji Airways,False,01/05/2025 - 20:12
B-LXG,A350-1041,nan,Cathay Pacific,False,01/05/2025 - 20:12
B-LXE,A350-1041,nan,Cathay Pacific,False,01/05/2025 - 20:12
B-LXF,A350-1041,nan,Cathay Pacific,False,01/05/2025 - 20:12
A7-ALY,A350-941,nan,Qatar Airways,False,01/05/2025 - 20:12
A7-ALZ,A350-941,12,Qatar Airways,False,01/05/2025 - 20:12
A7-ALX,A350-941,126,Qatar Airways,False,01/05/2025 - 20:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/05/2025 - 20:12
A7-ANK,A350-1041,332,Qatar Airways,False,01/05/2025 - 20:12
A7-ANI,A350-1041,nan,Qatar Airways,False,01/05/2025 - 20:12
A7-ANC,A350-1041,nan,Qatar Airways,False,01/05/2025 - 20:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/05/2025 - 20:12
A7-ANR,A350-1041,nan,Qatar Airways,False,01/05/2025 - 20:12
A7-ANN,A350-1041,356,Qatar Airways,False,01/05/2025 - 20:12
N513DZ,A350-941,277,Delta Air Lines,False,01/05/2025 - 20:12
A7-ALP,A350-941,69,Qatar Airways,False,01/05/2025 - 20:12
HS-THH,A350-941,142,Thai Airways,False,01/05/2025 - 20:12
HS-THF,A350-941,123,Thai Airways,False,01/05/2025 - 20:12
A7-AMI,A350-941,nan,Qatar Airways,False,01/05/2025 - 20:12
A7-AMG,A350-941,nan,Qatar Airways,False,01/05/2025 - 20:12
D-AIXA,A350-941,74,Lufthansa,False,01/05/2025 - 20:12
D-AIXH,A350-941,184,Lufthansa,False,01/05/2025 - 20:12
D-AIXK,A350-941,212,Lufthansa,False,01/05/2025 - 20:12
D-AIXN,A350-941,292,Lufthansa,False,01/05/2025 - 20:12
D-AIXM,A350-941,287,Lufthansa,False,01/05/2025 - 20:12
N516DN,A350-941,530,Delta Air Lines,False,01/05/2025 - 20:12
N503DN,A350-941,149,Delta Air Lines,False,01/05/2025 - 20:12
VN-A894,A350-941,150,Vietnam Airlines,False,01/05/2025 - 20:12
9V-SGD,A350-941,nan,Singapore Airlines,False,01/05/2025 - 20:12
9V-SMA,A350-941,26,Singapore Airlines,False,01/05/2025 - 20:12
9V-SMQ,A350-941,133,Singapore Airlines,False,01/05/2025 - 20:12
9V-SML,A350-941,96,Singapore Airlines,False,01/05/2025 - 20:12
9V-SMJ,A350-941,81,Singapore Airlines,False,01/05/2025 - 20:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,01/05/2025 - 20:12
EC-MYX,A350-941,nan,Iberia Airlines,False,01/05/2025 - 20:12
HL7579,A350-941,176,Asiana Airlines,False,01/05/2025 - 20:12
HL7578,A350-941,144,Asiana Airlines,False,01/05/2025 - 20:12
N515DN,A350-941,404,Delta Air Lines,False,01/05/2025 - 20:12
