A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,13/09/2026 - 14:01
SE-RSE,A350-941,nan,SAS Airlines,False,13/09/2026 - 14:01
B-320S,A350-941,nan,China Southern Airlines,False,13/09/2026 - 14:01
B-322Y,A350-941,nan,Air China,False,13/09/2026 - 14:01
B-322H,A350-941,nan,Air China,False,13/09/2026 - 14:01
TC-LGH,A350-941,nan,Turkish Airlines,False,13/09/2026 - 14:01
TC-LGF,A350-941,nan,Turkish Airlines,False,13/09/2026 - 14:01
TC-LGD,A350-941,nan,Turkish Airlines,False,13/09/2026 - 14:01
TC-LGI,A350-941,nan,Turkish Airlines,False,13/09/2026 - 14:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,13/09/2026 - 14:01
B-LRE,A350-941,39,Cathay Pacific,True,13/09/2026 - 14:01
B-LRM,A350-941,75,Cathay Pacific,False,13/09/2026 - 14:01
B-LRJ,A350-941,61,Cathay Pacific,False,13/09/2026 - 14:01
OH-LWH,A350-941,97,Finnair,False,13/09/2026 - 14:01
OH-LWC,A350-941,20,Finnair,False,13/09/2026 - 14:01
OH-LWF,A350-941,28,Finnair,False,13/09/2026 - 14:01
OH-LWS,A350-941,nan,Finnair,False,13/09/2026 - 14:01
OH-LWB,A350-941,19,Finnair,False,13/09/2026 - 14:01
OH-LWP,A350-941,nan,Finnair,False,13/09/2026 - 14:01
OH-LWM,A350-941,nan,Finnair,False,13/09/2026 - 14:01
F-HHAV,A350-941,82,Air Caraïbes,False,13/09/2026 - 14:01
9V-SHA,A350-941,254,Singapore Airlines,False,13/09/2026 - 14:01
9V-SHC,A350-941,nan,Singapore Airlines,False,13/09/2026 - 14:01
9V-SHD,A350-941,nan,Singapore Airlines,True,13/09/2026 - 14:01
9V-SHP,A350-941,nan,Singapore Airlines,True,13/09/2026 - 14:01
9V-SHU,A350-941,nan,Singapore Airlines,False,13/09/2026 - 14:01
9V-SHJ,A350-941,nan,Singapore Airlines,False,13/09/2026 - 14:01
