A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,05/06/2024 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,05/06/2024 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,05/06/2024 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,05/06/2024 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,05/06/2024 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,05/06/2024 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,05/06/2024 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,05/06/2024 - 16:12
RP-C3501,A350-941,nan,Philippine Airlines,False,05/06/2024 - 16:12
RP-C3508,A350-941,nan,Philippine Airlines,False,05/06/2024 - 16:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,05/06/2024 - 16:12
N508DN,A350-941,190,Delta Air Lines,False,05/06/2024 - 16:12
TC-LGE,A350-941,nan,Turkish Airlines,False,05/06/2024 - 16:12
EC-NGT,A350-941,366,Iberia Airlines,False,05/06/2024 - 16:12
OH-LWD,A350-941,22,Finnair,False,05/06/2024 - 16:12
EC-NIG,A350-941,397,Iberia Airlines,False,05/06/2024 - 16:12
OH-LWO,A350-941,nan,Finnair,False,05/06/2024 - 16:12
OH-LWI,A350-941,104,Finnair,False,05/06/2024 - 16:12
9V-SHS,A350-941,nan,Singapore Airlines,False,05/06/2024 - 16:12
9V-SHY,A350-941,nan,Singapore Airlines,False,05/06/2024 - 16:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,05/06/2024 - 16:12
9V-SHL,A350-941,nan,Singapore Airlines,False,05/06/2024 - 16:12
9V-SHM,A350-941,nan,Singapore Airlines,False,05/06/2024 - 16:12
G-XWBG,A350-1041,432,British Airways,True,05/06/2024 - 16:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/06/2024 - 16:12
B-18902,A350-941,57,China Airlines,False,05/06/2024 - 16:12
9V-SGG,A350-941,nan,Singapore Airlines,False,05/06/2024 - 16:12
9V-SMD,A350-941,37,Singapore Airlines,False,05/06/2024 - 16:12
9V-SMF,A350-941,54,Singapore Airlines,False,05/06/2024 - 16:12
9V-SMP,A350-941,122,Singapore Airlines,False,05/06/2024 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,05/06/2024 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,False,05/06/2024 - 16:12
9V-SMS,A350-941,158,Singapore Airlines,False,05/06/2024 - 16:12
9V-SMY,A350-941,nan,Singapore Airlines,False,05/06/2024 - 16:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,05/06/2024 - 16:12
B-306N,A350-941,nan,Sichuan Airlines,False,05/06/2024 - 16:12
HL8078,A350-941,94,Asiana Airlines,False,05/06/2024 - 16:12
B-309W,A350-941,nan,China Southern Airlines,False,05/06/2024 - 16:12
EC-NSC,A350-941,nan,Iberia Airlines,False,05/06/2024 - 16:12
B-18906,A350-941,92,China Airlines,False,05/06/2024 - 16:12
B-30A9,A350-941,nan,China Southern Airlines,False,05/06/2024 - 16:12
N510DN,A350-941,204,Delta Air Lines,False,05/06/2024 - 16:12
F-HTYH,A350-941,488,Air France,False,05/06/2024 - 16:12
EI-IFD,A350-941,nan,Italian Airways,False,05/06/2024 - 16:12
F-HTYJ,A350-941,500,Air France,False,05/06/2024 - 16:12
F-HTYM,A350-941,nan,Air France,False,05/06/2024 - 16:12
N506DN,A350-941,175,Delta Air Lines,False,05/06/2024 - 16:12
B-LQB,A350-941,337,Cathay Pacific,False,05/06/2024 - 16:12
B-LQE,A350-941,nan,Cathay Pacific,False,05/06/2024 - 16:12
B-LXP,A350-1041,503,Cathay Pacific,False,05/06/2024 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,05/06/2024 - 16:12
A7-ANF,A350-1041,161,Qatar Airways,False,05/06/2024 - 16:12
A7-ALT,A350-941,90,Qatar Airways,False,05/06/2024 - 16:12
A7-ALP,A350-941,69,Qatar Airways,False,05/06/2024 - 16:12
A7-ALO,A350-941,63,Qatar Airways,False,05/06/2024 - 16:12
HS-THF,A350-941,123,Thai Airways,False,05/06/2024 - 16:12
A7-AMI,A350-941,nan,Qatar Airways,False,05/06/2024 - 16:12
A7-ALC,A350-941,9,Qatar Airways,False,05/06/2024 - 16:12
A7-ALD,A350-941,10,Qatar Airways,False,05/06/2024 - 16:12
A7-ALI,A350-941,21,Qatar Airways,False,05/06/2024 - 16:12
A7-ALF,A350-941,11,Qatar Airways,False,05/06/2024 - 16:12
