A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,31/05/2024 - 12:17
D-AIXC,A350-941,87,Lufthansa,False,31/05/2024 - 12:17
D-AIXI,A350-941,nan,Lufthansa,False,31/05/2024 - 12:17
D-AIXG,A350-941,174,Lufthansa,False,31/05/2024 - 12:17
D-AIXJ,A350-941,209,Lufthansa,True,31/05/2024 - 12:17
D-AIXL,A350-941,255,Lufthansa,False,31/05/2024 - 12:17
N505DN,A350-941,164,Delta Air Lines,False,31/05/2024 - 12:17
RP-C3501,A350-941,nan,Philippine Airlines,False,31/05/2024 - 12:17
JA09XJ,A350-941,497,Japan Airlines,False,31/05/2024 - 12:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,31/05/2024 - 12:17
JA04XJ,A350-941,nan,Japan Airlines,False,31/05/2024 - 12:17
TC-LGG,A350-941,nan,Turkish Airlines,False,31/05/2024 - 12:17
TC-LGH,A350-941,nan,Turkish Airlines,False,31/05/2024 - 12:17
TC-LGF,A350-941,nan,Turkish Airlines,False,31/05/2024 - 12:17
TC-LGD,A350-941,nan,Turkish Airlines,False,31/05/2024 - 12:17
TC-LGA,A350-941,nan,Turkish Airlines,False,31/05/2024 - 12:17
TC-LGB,A350-941,nan,Turkish Airlines,False,31/05/2024 - 12:17
B-326Y,A350-941,nan,Air China,False,31/05/2024 - 12:17
JA11XJ,A350-941,nan,Japan Airlines,False,31/05/2024 - 12:17
JA08XJ,A350-941,nan,Japan Airlines,False,31/05/2024 - 12:17
VN-A898,A350-941,nan,Vietnam Airlines,False,31/05/2024 - 12:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,31/05/2024 - 12:17
B-LRL,A350-941,72,Cathay Pacific,False,31/05/2024 - 12:17
B-LRM,A350-941,75,Cathay Pacific,False,31/05/2024 - 12:17
B-LRI,A350-941,58,Cathay Pacific,False,31/05/2024 - 12:17
EC-NGY,A350-941,400,Evelop Airlines,True,31/05/2024 - 12:17
B-LRP,A350-941,101,Cathay Pacific,False,31/05/2024 - 12:17
F-HSIS,A350-1041,nan,Air Caraïbes,False,31/05/2024 - 12:17
OH-LWD,A350-941,22,Finnair,False,31/05/2024 - 12:17
OH-LWF,A350-941,28,Finnair,False,31/05/2024 - 12:17
OH-LWB,A350-941,19,Finnair,False,31/05/2024 - 12:17
OH-LWP,A350-941,nan,Finnair,True,31/05/2024 - 12:17
