A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,17/09/2022 - 01:00
D-AIXK,A350-941,212,Lufthansa,False,17/09/2022 - 01:00
D-AIXM,A350-941,287,Lufthansa,False,17/09/2022 - 01:00
N503DN,A350-941,149,Delta,False,17/09/2022 - 01:00
N502DN,A350-941,135,Delta,False,17/09/2022 - 01:00
OH-LWD,A350-941,22,Finnair,False,17/09/2022 - 01:00
OH-LWE,A350-941,23,Finnair,False,17/09/2022 - 01:00
OH-LWF,A350-941,28,Finnair,False,17/09/2022 - 01:00
OH-LWB,A350-941,19,Finnair,False,17/09/2022 - 01:00
OH-LWA,A350-941,18,Finnair,False,17/09/2022 - 01:00
OH-LWK,A350-941,113,Finnair,False,17/09/2022 - 01:00
VN-A891,A350-941,67,Vietnam Airlines,False,17/09/2022 - 01:00
9V-SHN,A350-941,385,Singapore Airlines,False,17/09/2022 - 01:00
B-18905,A350-941,73,China Airlines,False,17/09/2022 - 01:00
9V-SMT,A350-941,170,Singapore Airlines,False,17/09/2022 - 01:00
9V-SMK,A350-941,84,Singapore Airlines,False,17/09/2022 - 01:00
F-HTYE,A350-941,407,Air France,False,17/09/2022 - 01:00
F-HTYF,A350-941,422,Air France,False,17/09/2022 - 01:00
F-HREV,A350-941,193,French Bee,True,17/09/2022 - 01:00
B-LXJ,A350-1041,286,Cathay Pacific,False,17/09/2022 - 01:00
A7-ANM,A350-1041,350,Qatar,False,17/09/2022 - 01:00
A7-ANA,A350-1041,88,Qatar,False,17/09/2022 - 01:00
A7-ALR,A350-941,78,Qatar,False,17/09/2022 - 01:00
A7-ALO,A350-941,63,Qatar,False,17/09/2022 - 01:00
HS-THG,A350-941,130,Thai Airways,False,17/09/2022 - 01:00
A7-AMJ,A350-941,237,Qatar,False,17/09/2022 - 01:00
