A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,True,24/06/2023 - 08:11
B-LRE,A350-941,39,Cathay Pacific,False,24/06/2023 - 08:11
B-LRP,A350-941,101,Cathay Pacific,True,24/06/2023 - 08:11
OH-LWH,A350-941,97,Finnair,False,24/06/2023 - 08:11
OH-LWE,A350-941,23,Finnair,False,24/06/2023 - 08:11
G-XWBE,A350-1041,386,British Airways,False,24/06/2023 - 08:11
9V-SHA,A350-941,254,Singapore Airlines,False,24/06/2023 - 08:11
9V-SHQ,A350-941,439,Singapore Airlines,False,24/06/2023 - 08:11
B-18901,A350-941,49,China Airlines,False,24/06/2023 - 08:11
HL8078,A350-941,94,Asiana Airlines,False,24/06/2023 - 08:11
B-18908,A350-941,121,China Airlines,False,24/06/2023 - 08:11
F-HTYC,A350-941,359,Air France,False,24/06/2023 - 08:11
B-LXJ,A350-1041,286,Cathay Pacific,False,24/06/2023 - 08:11
A7-ALY,A350-941,132,Qatar,False,24/06/2023 - 08:11
A7-ALZ,A350-941,12,Qatar,False,24/06/2023 - 08:11
A7-ALX,A350-941,126,Qatar,True,24/06/2023 - 08:11
A7-ANP,A350-1041,372,Qatar,False,24/06/2023 - 08:11
A7-ANN,A350-1041,356,Qatar,False,24/06/2023 - 08:11
A7-ALS,A350-941,83,Qatar,False,24/06/2023 - 08:11
A7-ALM,A350-941,42,Qatar,False,24/06/2023 - 08:11
D-AIXH,A350-941,184,Lufthansa,False,24/06/2023 - 08:11
D-AIXK,A350-941,212,Lufthansa,False,24/06/2023 - 08:11
D-AIXO,A350-941,314,Lufthansa,False,24/06/2023 - 08:11
VN-A892,A350-941,86,Vietnam Airlines,False,24/06/2023 - 08:11
9V-SMD,A350-941,37,Singapore Airlines,True,24/06/2023 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,24/06/2023 - 08:11
9V-SMM,A350-941,99,Singapore Airlines,True,24/06/2023 - 08:11
