A/C,Type,MSN,Operator,Grounded,Export
B-324R,A350-941,nan,China Southern Airlines,False,28/08/2025 - 00:58
TC-LGD,A350-941,nan,Turkish Airlines,False,28/08/2025 - 00:58
TC-LGA,A350-941,nan,Turkish Airlines,False,28/08/2025 - 00:58
TC-LGB,A350-941,nan,Turkish Airlines,False,28/08/2025 - 00:58
B-327V,A350-941,nan,Air China,False,28/08/2025 - 00:58
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/08/2025 - 00:58
B-LRJ,A350-941,61,Cathay Pacific,True,28/08/2025 - 00:58
B-LRF,A350-941,46,Cathay Pacific,True,28/08/2025 - 00:58
B-LRG,A350-941,53,Cathay Pacific,True,28/08/2025 - 00:58
B-LRS,A350-941,128,Cathay Pacific,False,28/08/2025 - 00:58
B-LRQ,A350-941,109,Cathay Pacific,False,28/08/2025 - 00:58
OH-LWG,A350-941,51,Finnair,False,28/08/2025 - 00:58
OH-LWC,A350-941,20,Finnair,False,28/08/2025 - 00:58
OH-LWS,A350-941,nan,Finnair,False,28/08/2025 - 00:58
OH-LWB,A350-941,19,Finnair,False,28/08/2025 - 00:58
OH-LWA,A350-941,18,Finnair,False,28/08/2025 - 00:58
OH-LWK,A350-941,113,Finnair,False,28/08/2025 - 00:58
JA12XJ,A350-941,536,Japan Airlines,False,28/08/2025 - 00:58
9V-SHP,A350-941,nan,Singapore Airlines,False,28/08/2025 - 00:58
9V-SHT,A350-941,nan,Singapore Airlines,False,28/08/2025 - 00:58
G-XWBF,A350-1041,402,British Airways,False,28/08/2025 - 00:58
9V-SJA,A350-941,nan,Singapore Airlines,False,28/08/2025 - 00:58
G-XWBH,A350-1041,nan,British Airways,True,28/08/2025 - 00:58
G-XWBG,A350-1041,432,British Airways,False,28/08/2025 - 00:58
N504DN,A350-941,160,Delta Air Lines,False,28/08/2025 - 00:58
ET-ATR,A350-941,43,Ethiopian Airlines,False,28/08/2025 - 00:58
B-305X,A350-941,nan,China Eastern Airlines,False,28/08/2025 - 00:58
B-18912,A350-941,162,China Airlines,False,28/08/2025 - 00:58
B-18907,A350-941,105,China Airlines,False,28/08/2025 - 00:58
B-30A9,A350-941,nan,China Southern Airlines,False,28/08/2025 - 00:58
B-30C0,A350-941,nan,China Southern Airlines,False,28/08/2025 - 00:58
B-30EA,A350-941,nan,China Southern Airlines,False,28/08/2025 - 00:58
F-HTYI,A350-941,491,Air France,False,28/08/2025 - 00:58
F-HTYC,A350-941,359,Air France,False,28/08/2025 - 00:58
F-HTYP,A350-941,nan,Air France,False,28/08/2025 - 00:58
DQ-FAI,A350-941,nan,Fiji Airways,False,28/08/2025 - 00:58
B-LRX,A350-941,155,Cathay Pacific,False,28/08/2025 - 00:58
B-LQF,A350-941,nan,Cathay Pacific,False,28/08/2025 - 00:58
B-LQC,A350-941,nan,Cathay Pacific,False,28/08/2025 - 00:58
B-LXN,A350-1041,nan,Cathay Pacific,True,28/08/2025 - 00:58
A7-AOA,A350-1041,409,Qatar Airways,False,28/08/2025 - 00:58
