A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,05/08/2026 - 17:21
B-323H,A350-941,nan,China Eastern Airlines,False,05/08/2026 - 17:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,05/08/2026 - 17:21
TC-LGD,A350-941,nan,Turkish Airlines,False,05/08/2026 - 17:21
TC-LGI,A350-941,nan,Turkish Airlines,False,05/08/2026 - 17:21
B-326Y,A350-941,nan,Air China,False,05/08/2026 - 17:21
B-327V,A350-941,nan,Air China,False,05/08/2026 - 17:21
B-LRQ,A350-941,109,Cathay Pacific,False,05/08/2026 - 17:21
A6-XWC,A350-1041,nan,Etihad Airways,False,05/08/2026 - 17:21
OH-LWS,A350-941,nan,Finnair,False,05/08/2026 - 17:21
OH-LWN,A350-941,nan,Finnair,False,05/08/2026 - 17:21
9V-SHD,A350-941,nan,Singapore Airlines,False,05/08/2026 - 17:21
9V-SJE,A350-941,nan,Singapore Airlines,False,05/08/2026 - 17:21
B-18903,A350-941,66,China Airlines,False,05/08/2026 - 17:21
B-306N,A350-941,nan,Sichuan Airlines,False,05/08/2026 - 17:21
HL8078,A350-941,94,Asiana Airlines,False,05/08/2026 - 17:21
B-307Y,A350-941,nan,China Eastern Airlines,False,05/08/2026 - 17:21
B-18907,A350-941,105,China Airlines,False,05/08/2026 - 17:21
B-30C0,A350-941,nan,China Southern Airlines,False,05/08/2026 - 17:21
B-30F9,A350-941,nan,China Southern Airlines,False,05/08/2026 - 17:21
HL8359,A350-941,nan,Asiana Airlines,False,05/08/2026 - 17:21
B-30FM,A350-941,nan,China Eastern Airlines,False,05/08/2026 - 17:21
HL8361,A350-941,nan,Asiana Airlines,False,05/08/2026 - 17:21
F-HTYJ,A350-941,500,Air France,False,05/08/2026 - 17:21
F-HTYC,A350-941,359,Air France,False,05/08/2026 - 17:21
F-HTYE,A350-941,407,Air France,False,05/08/2026 - 17:21
F-HTYG,A350-941,479,Air France,False,05/08/2026 - 17:21
F-HTYP,A350-941,nan,Air France,False,05/08/2026 - 17:21
F-HTYQ,A350-941,nan,Air France,False,05/08/2026 - 17:21
B-LRX,A350-941,155,Cathay Pacific,False,05/08/2026 - 17:21
B-LRU,A350-941,148,Cathay Pacific,True,05/08/2026 - 17:21
B-LXE,A350-1041,nan,Cathay Pacific,False,05/08/2026 - 17:21
B-LXL,A350-1041,306,Cathay Pacific,False,05/08/2026 - 17:21
B-LQC,A350-941,nan,Cathay Pacific,False,05/08/2026 - 17:21
B-LXN,A350-1041,nan,Cathay Pacific,False,05/08/2026 - 17:21
B-LQD,A350-941,nan,Cathay Pacific,True,05/08/2026 - 17:21
G-XWBI,A350-1041,nan,British Airways,False,05/08/2026 - 17:21
A7-AOA,A350-1041,409,Qatar Airways,False,05/08/2026 - 17:21
A7-ALY,A350-941,nan,Qatar Airways,False,05/08/2026 - 17:21
A7-ALZ,A350-941,12,Qatar Airways,False,05/08/2026 - 17:21
A7-ALX,A350-941,126,Qatar Airways,False,05/08/2026 - 17:21
A7-ANL,A350-1041,nan,Qatar Airways,False,05/08/2026 - 17:21
A7-ANK,A350-1041,332,Qatar Airways,False,05/08/2026 - 17:21
A7-ANH,A350-1041,nan,Qatar Airways,False,05/08/2026 - 17:21
A7-ANF,A350-1041,161,Qatar Airways,False,05/08/2026 - 17:21
A7-ANE,A350-1041,nan,Qatar Airways,False,05/08/2026 - 17:21
A7-ANC,A350-1041,nan,Qatar Airways,False,05/08/2026 - 17:21
A7-ANA,A350-1041,88,Qatar Airways,False,05/08/2026 - 17:21
A7-ANR,A350-1041,nan,Qatar Airways,False,05/08/2026 - 17:21
N513DZ,A350-941,277,Delta Air Lines,True,05/08/2026 - 17:21
A7-ALS,A350-941,83,Qatar Airways,False,05/08/2026 - 17:21
A7-ALM,A350-941,42,Qatar Airways,False,05/08/2026 - 17:21
HS-THF,A350-941,123,Thai Airways,False,05/08/2026 - 17:21
A7-AMJ,A350-941,237,Qatar Airways,False,05/08/2026 - 17:21
A7-AMF,A350-941,nan,Qatar Airways,False,05/08/2026 - 17:21
A7-ALA,A350-941,6,Qatar Airways,False,05/08/2026 - 17:21
A7-AML,A350-941,257,Qatar Airways,False,05/08/2026 - 17:21
A7-AMK,A350-941,nan,Qatar Airways,False,05/08/2026 - 17:21
A7-ALI,A350-941,21,Qatar Airways,False,05/08/2026 - 17:21
D-AIXB,A350-941,80,Lufthansa,False,05/08/2026 - 17:21
D-AIXF,A350-941,146,Lufthansa,False,05/08/2026 - 17:21
D-AIXE,A350-941,136,Lufthansa,False,05/08/2026 - 17:21
D-AIXH,A350-941,184,Lufthansa,False,05/08/2026 - 17:21
D-AIXJ,A350-941,209,Lufthansa,False,05/08/2026 - 17:21
N511DN,A350-941,210,Delta Air Lines,False,05/08/2026 - 17:21
N502DN,A350-941,135,Delta Air Lines,False,05/08/2026 - 17:21
VN-A892,A350-941,86,Vietnam Airlines,False,05/08/2026 - 17:21
B-1080,A350-941,nan,Air China,False,05/08/2026 - 17:21
