A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,25/01/2025 - 08:13
D-AIXF,A350-941,146,Lufthansa,False,25/01/2025 - 08:13
D-AIXE,A350-941,136,Lufthansa,False,25/01/2025 - 08:13
D-AIXN,A350-941,292,Lufthansa,False,25/01/2025 - 08:13
D-AIXM,A350-941,287,Lufthansa,False,25/01/2025 - 08:13
D-AIXL,A350-941,255,Lufthansa,False,25/01/2025 - 08:13
B-322Z,A350-941,nan,Air China,False,25/01/2025 - 08:13
N516DN,A350-941,530,Delta Air Lines,False,25/01/2025 - 08:13
N511DN,A350-941,210,Delta Air Lines,False,25/01/2025 - 08:13
JA09XJ,A350-941,497,Japan Airlines,False,25/01/2025 - 08:13
B-324X,A350-941,nan,China Eastern Airlines,False,25/01/2025 - 08:13
JA02XJ,A350-941,nan,Japan Airlines,False,25/01/2025 - 08:13
B-324S,A350-941,nan,China Southern Airlines,False,25/01/2025 - 08:13
TC-LGH,A350-941,nan,Turkish Airlines,False,25/01/2025 - 08:13
TC-LGE,A350-941,nan,Turkish Airlines,False,25/01/2025 - 08:13
TC-LGD,A350-941,nan,Turkish Airlines,False,25/01/2025 - 08:13
TC-LGA,A350-941,nan,Turkish Airlines,False,25/01/2025 - 08:13
TC-LGI,A350-941,nan,Turkish Airlines,False,25/01/2025 - 08:13
JA08XJ,A350-941,nan,Japan Airlines,False,25/01/2025 - 08:13
B-LRL,A350-941,72,Cathay Pacific,False,25/01/2025 - 08:13
B-LRO,A350-941,93,Cathay Pacific,True,25/01/2025 - 08:13
OH-LWB,A350-941,19,Finnair,False,25/01/2025 - 08:13
OH-LWA,A350-941,18,Finnair,False,25/01/2025 - 08:13
OH-LWK,A350-941,113,Finnair,False,25/01/2025 - 08:13
OH-LWI,A350-941,104,Finnair,False,25/01/2025 - 08:13
B-1082,A350-941,nan,Air China,False,25/01/2025 - 08:13
JA12XJ,A350-941,536,Japan Airlines,False,25/01/2025 - 08:13
9V-SHE,A350-941,nan,Singapore Airlines,False,25/01/2025 - 08:13
9V-SHM,A350-941,nan,Singapore Airlines,False,25/01/2025 - 08:13
G-XWBF,A350-1041,402,British Airways,False,25/01/2025 - 08:13
JA05XJ,A350-941,370,Japan Airlines,True,25/01/2025 - 08:13
F-HNET,A350-941,91,Air Caraïbes,False,25/01/2025 - 08:13
9V-SGD,A350-941,nan,Singapore Airlines,False,25/01/2025 - 08:13
9V-SGC,A350-941,nan,Singapore Airlines,False,25/01/2025 - 08:13
9V-SMH,A350-941,68,Singapore Airlines,False,25/01/2025 - 08:13
9V-SMV,A350-941,nan,Singapore Airlines,False,25/01/2025 - 08:13
9V-SML,A350-941,96,Singapore Airlines,False,25/01/2025 - 08:13
9V-SMN,A350-941,107,Singapore Airlines,False,25/01/2025 - 08:13
9V-SMO,A350-941,116,Singapore Airlines,False,25/01/2025 - 08:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,25/01/2025 - 08:13
B-18901,A350-941,49,China Airlines,False,25/01/2025 - 08:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/01/2025 - 08:13
G-XWBC,A350-1041,nan,British Airways,False,25/01/2025 - 08:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,25/01/2025 - 08:13
B-308M,A350-941,nan,Air China,False,25/01/2025 - 08:13
N517DZ,A350-941,545,Delta Air Lines,True,25/01/2025 - 08:13
JA06XJ,A350-941,nan,Japan Airlines,False,25/01/2025 - 08:13
HL8308,A350-941,nan,Asiana Airlines,False,25/01/2025 - 08:13
HL8381,A350-941,nan,Asiana Airlines,False,25/01/2025 - 08:13
HL8382,A350-941,nan,Asiana Airlines,False,25/01/2025 - 08:13
F-HTYG,A350-941,479,Air France,False,25/01/2025 - 08:13
HL7579,A350-941,176,Asiana Airlines,False,25/01/2025 - 08:13
HL7578,A350-941,144,Asiana Airlines,False,25/01/2025 - 08:13
N509DN,A350-941,199,Delta Air Lines,False,25/01/2025 - 08:13
B-LRU,A350-941,148,Cathay Pacific,False,25/01/2025 - 08:13
B-LQC,A350-941,nan,Cathay Pacific,False,25/01/2025 - 08:13
B-LQD,A350-941,nan,Cathay Pacific,False,25/01/2025 - 08:13
B-LXP,A350-1041,503,Cathay Pacific,False,25/01/2025 - 08:13
A7-ALW,A350-941,nan,Qatar Airways,False,25/01/2025 - 08:13
A7-ANG,A350-1041,nan,Qatar Airways,False,25/01/2025 - 08:13
A7-ANC,A350-1041,nan,Qatar Airways,False,25/01/2025 - 08:13
A7-ANO,A350-1041,nan,Qatar Airways,False,25/01/2025 - 08:13
A7-ANP,A350-1041,nan,Qatar Airways,False,25/01/2025 - 08:13
A7-ALU,A350-941,100,Qatar Airways,False,25/01/2025 - 08:13
A7-ALS,A350-941,83,Qatar Airways,False,25/01/2025 - 08:13
HS-THG,A350-941,130,Thai Airways,True,25/01/2025 - 08:13
HS-THF,A350-941,123,Thai Airways,False,25/01/2025 - 08:13
A7-AMJ,A350-941,237,Qatar Airways,False,25/01/2025 - 08:13
A7-ALE,A350-941,8,Qatar Airways,False,25/01/2025 - 08:13
A7-AML,A350-941,257,Qatar Airways,False,25/01/2025 - 08:13
