A/C,Type,MSN,Operator,Grounded,Export
B-LRK,A350-941,70,Cathay Pacific,False,26/06/2023 - 00:57
B-LRI,A350-941,58,Cathay Pacific,False,26/06/2023 - 00:57
B-LRP,A350-941,101,Cathay Pacific,False,26/06/2023 - 00:57
OH-LWG,A350-941,51,Finnair,False,26/06/2023 - 00:57
OH-LWH,A350-941,97,Finnair,False,26/06/2023 - 00:57
OH-LWC,A350-941,20,Finnair,False,26/06/2023 - 00:57
OH-LWE,A350-941,23,Finnair,False,26/06/2023 - 00:57
9V-SHE,A350-941,294,Singapore Airlines,False,26/06/2023 - 00:57
9V-SHP,A350-941,436,Singapore Airlines,False,26/06/2023 - 00:57
9V-SHK,A350-941,369,Singapore Airlines,False,26/06/2023 - 00:57
9V-SHN,A350-941,385,Singapore Airlines,False,26/06/2023 - 00:57
G-XWBF,A350-1041,402,British Airways,True,26/06/2023 - 00:57
F-HTYH,A350-941,488,Air France,False,26/06/2023 - 00:57
F-HTYF,A350-941,422,Air France,False,26/06/2023 - 00:57
B-LXF,A350-1041,233,Cathay Pacific,False,26/06/2023 - 00:57
B-LQB,A350-941,337,Cathay Pacific,False,26/06/2023 - 00:57
A7-ALZ,A350-941,12,Qatar,False,26/06/2023 - 00:57
A7-ANM,A350-1041,350,Qatar,False,26/06/2023 - 00:57
A7-ANK,A350-1041,332,Qatar,False,26/06/2023 - 00:57
A7-ANB,A350-1041,102,Qatar,False,26/06/2023 - 00:57
D-AIXB,A350-941,80,Lufthansa,False,26/06/2023 - 00:57
D-AIXI,A350-941,202,Lufthansa,False,26/06/2023 - 00:57
D-AIXK,A350-941,212,Lufthansa,False,26/06/2023 - 00:57
D-AIXJ,A350-941,209,Lufthansa,False,26/06/2023 - 00:57
D-AIXN,A350-941,292,Lufthansa,False,26/06/2023 - 00:57
VN-A892,A350-941,86,Vietnam Airlines,True,26/06/2023 - 00:57
G-VPOP,A350-1041,298,Virgin,False,26/06/2023 - 00:57
9V-SMD,A350-941,37,Singapore Airlines,False,26/06/2023 - 00:57
F-HREY,A350-941,325,French Bee,False,26/06/2023 - 00:57
