A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,31/03/2024 - 12:14
D-AIXI,A350-941,nan,Lufthansa,False,31/03/2024 - 12:14
D-AIXP,A350-941,390,Lufthansa,False,31/03/2024 - 12:14
D-AIXJ,A350-941,209,Lufthansa,False,31/03/2024 - 12:14
D-AIXL,A350-941,255,Lufthansa,False,31/03/2024 - 12:14
B-320S,A350-941,nan,China Southern Airlines,False,31/03/2024 - 12:14
B-322Z,A350-941,nan,Air China,False,31/03/2024 - 12:14
JA07XJ,A350-941,nan,Japan Airlines,False,31/03/2024 - 12:14
JA09XJ,A350-941,497,Japan Airlines,False,31/03/2024 - 12:14
TC-LGF,A350-941,nan,Turkish Airlines,False,31/03/2024 - 12:14
TC-LGI,A350-941,nan,Turkish Airlines,False,31/03/2024 - 12:14
B-327V,A350-941,nan,Air China,False,31/03/2024 - 12:14
JA08XJ,A350-941,nan,Japan Airlines,False,31/03/2024 - 12:14
B-LRN,A350-941,85,Cathay Pacific,False,31/03/2024 - 12:14
B-LRI,A350-941,58,Cathay Pacific,False,31/03/2024 - 12:14
B-LRG,A350-941,53,Cathay Pacific,True,31/03/2024 - 12:14
EC-NGY,A350-941,400,Evelop Airlines,False,31/03/2024 - 12:14
OH-LWE,A350-941,23,Finnair,False,31/03/2024 - 12:14
OH-LWF,A350-941,28,Finnair,False,31/03/2024 - 12:14
OH-LWR,A350-941,nan,Finnair,False,31/03/2024 - 12:14
OH-LWM,A350-941,nan,Finnair,False,31/03/2024 - 12:14
VN-A891,A350-941,67,Vietnam Airlines,False,31/03/2024 - 12:14
9V-SHA,A350-941,254,Singapore Airlines,False,31/03/2024 - 12:14
9V-SHC,A350-941,nan,Singapore Airlines,False,31/03/2024 - 12:14
9V-SHE,A350-941,nan,Singapore Airlines,True,31/03/2024 - 12:14
9V-SHF,A350-941,nan,Singapore Airlines,True,31/03/2024 - 12:14
9V-SHI,A350-941,322,Singapore Airlines,False,31/03/2024 - 12:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,31/03/2024 - 12:14
JA05XJ,A350-941,370,Japan Airlines,False,31/03/2024 - 12:14
EC-NLP,A350-941,nan,Iberia Airlines,False,31/03/2024 - 12:14
F-HNET,A350-941,91,Air Caraïbes,False,31/03/2024 - 12:14
ET-ATQ,A350-941,40,Ethiopian Airlines,False,31/03/2024 - 12:14
9V-SGA,A350-941,nan,Singapore Airlines,False,31/03/2024 - 12:14
9V-SGB,A350-941,nan,Singapore Airlines,False,31/03/2024 - 12:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,31/03/2024 - 12:14
9V-SMC,A350-941,31,Singapore Airlines,False,31/03/2024 - 12:14
9V-SMG,A350-941,62,Singapore Airlines,False,31/03/2024 - 12:14
9V-SMF,A350-941,54,Singapore Airlines,False,31/03/2024 - 12:14
9V-SMI,A350-941,77,Singapore Airlines,False,31/03/2024 - 12:14
9V-SMQ,A350-941,133,Singapore Airlines,False,31/03/2024 - 12:14
9V-SMT,A350-941,170,Singapore Airlines,False,31/03/2024 - 12:14
9V-SMR,A350-941,140,Singapore Airlines,False,31/03/2024 - 12:14
9V-SMV,A350-941,nan,Singapore Airlines,False,31/03/2024 - 12:14
9V-SML,A350-941,96,Singapore Airlines,False,31/03/2024 - 12:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,31/03/2024 - 12:14
B-304D,A350-941,nan,China Eastern Airlines,False,31/03/2024 - 12:14
G-XWBC,A350-1041,nan,British Airways,False,31/03/2024 - 12:14
EC-NDR,A350-941,nan,Iberia Airlines,False,31/03/2024 - 12:14
B-18908,A350-941,121,China Airlines,True,31/03/2024 - 12:14
EC-NCX,A350-941,nan,Iberia Airlines,False,31/03/2024 - 12:14
B-18906,A350-941,92,China Airlines,False,31/03/2024 - 12:14
B-18918,A350-941,nan,China Airlines,False,31/03/2024 - 12:14
B-30A9,A350-941,nan,China Southern Airlines,False,31/03/2024 - 12:14
EC-NXD,A350-941,nan,Iberia Airlines,False,31/03/2024 - 12:14
B-30CE,A350-941,nan,China Southern Airlines,False,31/03/2024 - 12:14
EC-NBO,A350-941,293,Evelop Airlines,False,31/03/2024 - 12:14
HL8362,A350-941,nan,Asiana Airlines,False,31/03/2024 - 12:14
HL8360,A350-941,nan,Asiana Airlines,False,31/03/2024 - 12:14
N510DN,A350-941,204,Delta Air Lines,False,31/03/2024 - 12:14
F-HTYG,A350-941,479,Air France,False,31/03/2024 - 12:14
F-HTYL,A350-941,nan,Air France,False,31/03/2024 - 12:14
F-HTYQ,A350-941,nan,Air France,False,31/03/2024 - 12:14
F-HREY,A350-941,325,French Bee,False,31/03/2024 - 12:14
N509DN,A350-941,199,Delta Air Lines,False,31/03/2024 - 12:14
B-LRU,A350-941,148,Cathay Pacific,False,31/03/2024 - 12:14
B-LXD,A350-1041,nan,Cathay Pacific,True,31/03/2024 - 12:14
B-LXE,A350-1041,nan,Cathay Pacific,False,31/03/2024 - 12:14
B-LQA,A350-941,nan,Cathay Pacific,False,31/03/2024 - 12:14
B-LQF,A350-941,nan,Cathay Pacific,False,31/03/2024 - 12:14
G-XWBK,A350-1041,nan,British Airways,True,31/03/2024 - 12:14
A7-ANL,A350-1041,nan,Qatar Airways,False,31/03/2024 - 12:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,31/03/2024 - 12:14
A7-AND,A350-1041,nan,Qatar Airways,False,31/03/2024 - 12:14
A7-ANE,A350-1041,nan,Qatar Airways,False,31/03/2024 - 12:14
A7-ANB,A350-1041,102,Qatar Airways,False,31/03/2024 - 12:14
A7-ANC,A350-1041,nan,Qatar Airways,False,31/03/2024 - 12:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,31/03/2024 - 12:14
A7-ALS,A350-941,83,Qatar Airways,True,31/03/2024 - 12:14
A7-ALP,A350-941,69,Qatar Airways,False,31/03/2024 - 12:14
A7-ALQ,A350-941,76,Qatar Airways,False,31/03/2024 - 12:14
A7-ALL,A350-941,36,Qatar Airways,False,31/03/2024 - 12:14
A7-ALM,A350-941,42,Qatar Airways,False,31/03/2024 - 12:14
HS-THG,A350-941,130,Thai Airways,False,31/03/2024 - 12:14
A7-AMI,A350-941,nan,Qatar Airways,False,31/03/2024 - 12:14
A7-AMJ,A350-941,237,Qatar Airways,False,31/03/2024 - 12:14
