A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,23/07/2024 - 08:14
JA02XJ,A350-941,nan,Japan Airlines,False,23/07/2024 - 08:14
TC-LGF,A350-941,nan,Turkish Airlines,False,23/07/2024 - 08:14
TC-LGC,A350-941,nan,Turkish Airlines,False,23/07/2024 - 08:14
B-327V,A350-941,nan,Air China,False,23/07/2024 - 08:14
B-LRK,A350-941,70,Cathay Pacific,False,23/07/2024 - 08:14
B-LRN,A350-941,85,Cathay Pacific,True,23/07/2024 - 08:14
B-LRF,A350-941,46,Cathay Pacific,False,23/07/2024 - 08:14
EC-NIS,A350-941,406,Iberia Airlines,False,23/07/2024 - 08:14
OH-LWM,A350-941,nan,Finnair,False,23/07/2024 - 08:14
9V-SHE,A350-941,nan,Singapore Airlines,False,23/07/2024 - 08:14
9V-SHF,A350-941,nan,Singapore Airlines,False,23/07/2024 - 08:14
9V-SHI,A350-941,322,Singapore Airlines,False,23/07/2024 - 08:14
9V-SHM,A350-941,nan,Singapore Airlines,False,23/07/2024 - 08:14
G-XWBF,A350-1041,402,British Airways,False,23/07/2024 - 08:14
HL8079,A350-941,117,Asiana Airlines,False,23/07/2024 - 08:14
B-18909,A350-941,138,China Airlines,False,23/07/2024 - 08:14
B-309W,A350-941,nan,China Southern Airlines,True,23/07/2024 - 08:14
B-18917,A350-941,208,China Airlines,False,23/07/2024 - 08:14
B-30FM,A350-941,nan,China Eastern Airlines,False,23/07/2024 - 08:14
F-HTYN,A350-941,nan,Air France,False,23/07/2024 - 08:14
B-LRV,A350-941,154,Cathay Pacific,False,23/07/2024 - 08:14
B-LXB,A350-1041,nan,Cathay Pacific,False,23/07/2024 - 08:14
B-LXE,A350-1041,nan,Cathay Pacific,False,23/07/2024 - 08:14
B-LQB,A350-941,337,Cathay Pacific,True,23/07/2024 - 08:14
B-LXN,A350-1041,nan,Cathay Pacific,False,23/07/2024 - 08:14
G-XWBK,A350-1041,nan,British Airways,False,23/07/2024 - 08:14
G-XWBJ,A350-1041,nan,British Airways,False,23/07/2024 - 08:14
A7-AOA,A350-1041,409,Qatar Airways,False,23/07/2024 - 08:14
A7-ALV,A350-941,106,Qatar Airways,False,23/07/2024 - 08:14
A7-ANL,A350-1041,nan,Qatar Airways,False,23/07/2024 - 08:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,23/07/2024 - 08:14
A7-ANH,A350-1041,nan,Qatar Airways,False,23/07/2024 - 08:14
A7-ANI,A350-1041,nan,Qatar Airways,False,23/07/2024 - 08:14
A7-AND,A350-1041,nan,Qatar Airways,False,23/07/2024 - 08:14
A7-ANB,A350-1041,102,Qatar Airways,False,23/07/2024 - 08:14
A7-ANC,A350-1041,nan,Qatar Airways,False,23/07/2024 - 08:14
A7-ANA,A350-1041,88,Qatar Airways,False,23/07/2024 - 08:14
A7-ANS,A350-1041,nan,Qatar Airways,False,23/07/2024 - 08:14
A7-ALU,A350-941,100,Qatar Airways,False,23/07/2024 - 08:14
A7-ALR,A350-941,78,Qatar Airways,False,23/07/2024 - 08:14
A7-AMI,A350-941,nan,Qatar Airways,False,23/07/2024 - 08:14
A7-AME,A350-941,nan,Qatar Airways,False,23/07/2024 - 08:14
A7-ALC,A350-941,9,Qatar Airways,False,23/07/2024 - 08:14
A7-ALB,A350-941,7,Qatar Airways,False,23/07/2024 - 08:14
A7-ALK,A350-941,33,Qatar Airways,False,23/07/2024 - 08:14
D-AIXE,A350-941,136,Lufthansa,False,23/07/2024 - 08:14
D-AIXQ,A350-941,427,Lufthansa,False,23/07/2024 - 08:14
JA09XJ,A350-941,497,Japan Airlines,False,23/07/2024 - 08:14
JA04XJ,A350-941,nan,Japan Airlines,False,23/07/2024 - 08:14
N508DN,A350-941,190,Delta Air Lines,False,23/07/2024 - 08:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/07/2024 - 08:14
9V-SGD,A350-941,nan,Singapore Airlines,False,23/07/2024 - 08:14
9V-SML,A350-941,96,Singapore Airlines,True,23/07/2024 - 08:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/07/2024 - 08:14
EC-NCX,A350-941,nan,Iberia Airlines,False,23/07/2024 - 08:14
F-HREU,A350-941,5,French Bee,False,23/07/2024 - 08:14
F-HREN,A350-941,nan,French Bee,False,23/07/2024 - 08:14
N506DN,A350-941,175,Delta Air Lines,False,23/07/2024 - 08:14
