A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,25/11/2024 - 16:15
D-AIXD,A350-941,127,Lufthansa,False,25/11/2024 - 16:15
D-AIXC,A350-941,87,Lufthansa,False,25/11/2024 - 16:15
D-AIXI,A350-941,nan,Lufthansa,False,25/11/2024 - 16:15
D-AIXG,A350-941,174,Lufthansa,True,25/11/2024 - 16:15
D-AIXR,A350-941,nan,Lufthansa,False,25/11/2024 - 16:15
D-AIXP,A350-941,390,Lufthansa,False,25/11/2024 - 16:15
D-AIXJ,A350-941,209,Lufthansa,False,25/11/2024 - 16:15
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,25/11/2024 - 16:15
3B-NBP,A350-941,145,Air Mauritius,False,25/11/2024 - 16:15
B-322H,A350-941,nan,Air China,False,25/11/2024 - 16:15
TC-LGH,A350-941,nan,Turkish Airlines,False,25/11/2024 - 16:15
TC-LGB,A350-941,nan,Turkish Airlines,False,25/11/2024 - 16:15
B-LRK,A350-941,70,Cathay Pacific,False,25/11/2024 - 16:15
B-LRN,A350-941,85,Cathay Pacific,False,25/11/2024 - 16:15
OH-LWD,A350-941,22,Finnair,False,25/11/2024 - 16:15
OH-LWE,A350-941,23,Finnair,False,25/11/2024 - 16:15
OH-LWS,A350-941,nan,Finnair,False,25/11/2024 - 16:15
EC-NIS,A350-941,406,Iberia Airlines,False,25/11/2024 - 16:15
OH-LWP,A350-941,nan,Finnair,False,25/11/2024 - 16:15
OH-LWR,A350-941,nan,Finnair,False,25/11/2024 - 16:15
OH-LWK,A350-941,113,Finnair,False,25/11/2024 - 16:15
VN-A890,A350-941,56,Vietnam Airlines,False,25/11/2024 - 16:15
9V-SHE,A350-941,nan,Singapore Airlines,False,25/11/2024 - 16:15
9V-SHJ,A350-941,nan,Singapore Airlines,False,25/11/2024 - 16:15
9V-SJA,A350-941,nan,Singapore Airlines,False,25/11/2024 - 16:15
N504DN,A350-941,160,Delta Air Lines,False,25/11/2024 - 16:15
9V-SGF,A350-941,nan,Singapore Airlines,False,25/11/2024 - 16:15
9V-SGG,A350-941,nan,Singapore Airlines,False,25/11/2024 - 16:15
9V-SMB,A350-941,30,Singapore Airlines,False,25/11/2024 - 16:15
9V-SMG,A350-941,62,Singapore Airlines,False,25/11/2024 - 16:15
9V-SMS,A350-941,158,Singapore Airlines,False,25/11/2024 - 16:15
9V-SMN,A350-941,107,Singapore Airlines,True,25/11/2024 - 16:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,25/11/2024 - 16:15
B-306N,A350-941,nan,Sichuan Airlines,False,25/11/2024 - 16:15
B-18907,A350-941,105,China Airlines,False,25/11/2024 - 16:15
B-18918,A350-941,nan,China Airlines,False,25/11/2024 - 16:15
B-30CW,A350-941,373,China Eastern Airlines,False,25/11/2024 - 16:15
N510DN,A350-941,204,Delta Air Lines,False,25/11/2024 - 16:15
B-30EA,A350-941,nan,China Southern Airlines,False,25/11/2024 - 16:15
F-HTYH,A350-941,488,Air France,False,25/11/2024 - 16:15
F-HTYJ,A350-941,500,Air France,False,25/11/2024 - 16:15
F-HREN,A350-941,nan,French Bee,False,25/11/2024 - 16:15
N506DN,A350-941,175,Delta Air Lines,False,25/11/2024 - 16:15
B-LXG,A350-1041,nan,Cathay Pacific,True,25/11/2024 - 16:15
B-LXK,A350-1041,nan,Cathay Pacific,False,25/11/2024 - 16:15
B-LXL,A350-1041,306,Cathay Pacific,False,25/11/2024 - 16:15
B-LQC,A350-941,nan,Cathay Pacific,True,25/11/2024 - 16:15
B-LXN,A350-1041,nan,Cathay Pacific,False,25/11/2024 - 16:15
A7-AOA,A350-1041,409,Qatar Airways,False,25/11/2024 - 16:15
A7-ALX,A350-941,126,Qatar Airways,False,25/11/2024 - 16:15
A7-ANR,A350-1041,nan,Qatar Airways,False,25/11/2024 - 16:15
A7-ANP,A350-1041,nan,Qatar Airways,False,25/11/2024 - 16:15
A7-ALR,A350-941,78,Qatar Airways,False,25/11/2024 - 16:15
A7-ALP,A350-941,69,Qatar Airways,False,25/11/2024 - 16:15
HS-THF,A350-941,123,Thai Airways,False,25/11/2024 - 16:15
HS-THB,A350-941,44,Thai Airways,True,25/11/2024 - 16:15
A7-AMG,A350-941,nan,Qatar Airways,False,25/11/2024 - 16:15
A7-ALC,A350-941,9,Qatar Airways,False,25/11/2024 - 16:15
A7-ALB,A350-941,7,Qatar Airways,False,25/11/2024 - 16:15
A7-ALK,A350-941,33,Qatar Airways,False,25/11/2024 - 16:15
A7-ALF,A350-941,11,Qatar Airways,False,25/11/2024 - 16:15
