A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,11/09/2024 - 04:14
D-AIXR,A350-941,nan,Lufthansa,False,11/09/2024 - 04:14
D-AIXJ,A350-941,209,Lufthansa,False,11/09/2024 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,11/09/2024 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,11/09/2024 - 04:14
B-322Y,A350-941,nan,Air China,False,11/09/2024 - 04:14
JA07XJ,A350-941,nan,Japan Airlines,False,11/09/2024 - 04:14
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,11/09/2024 - 04:14
B-321N,A350-941,458,Air China,False,11/09/2024 - 04:14
JA02XJ,A350-941,nan,Japan Airlines,False,11/09/2024 - 04:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/09/2024 - 04:14
TC-LGE,A350-941,nan,Turkish Airlines,False,11/09/2024 - 04:14
TC-LGA,A350-941,nan,Turkish Airlines,False,11/09/2024 - 04:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/09/2024 - 04:14
B-LRC,A350-941,34,Cathay Pacific,False,11/09/2024 - 04:14
B-LRK,A350-941,70,Cathay Pacific,True,11/09/2024 - 04:14
B-LRM,A350-941,75,Cathay Pacific,False,11/09/2024 - 04:14
B-LRS,A350-941,128,Cathay Pacific,False,11/09/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,11/09/2024 - 04:14
OH-LWA,A350-941,18,Finnair,False,11/09/2024 - 04:14
OH-LWR,A350-941,nan,Finnair,False,11/09/2024 - 04:14
OH-LWM,A350-941,nan,Finnair,False,11/09/2024 - 04:14
OH-LWI,A350-941,104,Finnair,False,11/09/2024 - 04:14
B-1082,A350-941,nan,Air China,False,11/09/2024 - 04:14
B-1083,A350-941,nan,Air China,False,11/09/2024 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,11/09/2024 - 04:14
9V-SHA,A350-941,254,Singapore Airlines,False,11/09/2024 - 04:14
9V-SHC,A350-941,nan,Singapore Airlines,False,11/09/2024 - 04:14
9V-SHB,A350-941,nan,Singapore Airlines,False,11/09/2024 - 04:14
9V-SHD,A350-941,nan,Singapore Airlines,False,11/09/2024 - 04:14
9V-SHG,A350-941,nan,Singapore Airlines,False,11/09/2024 - 04:14
9V-SHI,A350-941,322,Singapore Airlines,False,11/09/2024 - 04:14
9V-SHH,A350-941,nan,Singapore Airlines,False,11/09/2024 - 04:14
9V-SHY,A350-941,nan,Singapore Airlines,False,11/09/2024 - 04:14
G-XWBF,A350-1041,402,British Airways,False,11/09/2024 - 04:14
JA05XJ,A350-941,370,Japan Airlines,False,11/09/2024 - 04:14
G-XWBG,A350-1041,432,British Airways,False,11/09/2024 - 04:14
9V-SJE,A350-941,nan,Singapore Airlines,False,11/09/2024 - 04:14
N504DN,A350-941,160,Delta Air Lines,False,11/09/2024 - 04:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,11/09/2024 - 04:14
B-18905,A350-941,73,China Airlines,False,11/09/2024 - 04:14
9V-SGA,A350-941,nan,Singapore Airlines,False,11/09/2024 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,False,11/09/2024 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,False,11/09/2024 - 04:14
9V-SMH,A350-941,68,Singapore Airlines,False,11/09/2024 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,11/09/2024 - 04:14
9V-SMY,A350-941,nan,Singapore Airlines,False,11/09/2024 - 04:14
9V-SMJ,A350-941,81,Singapore Airlines,False,11/09/2024 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,False,11/09/2024 - 04:14
B-18901,A350-941,49,China Airlines,False,11/09/2024 - 04:14
B-18903,A350-941,66,China Airlines,False,11/09/2024 - 04:14
B-304D,A350-941,nan,China Eastern Airlines,False,11/09/2024 - 04:14
B-307C,A350-941,nan,Air China,False,11/09/2024 - 04:14
G-XWBB,A350-1041,340,British Airways,False,11/09/2024 - 04:14
EC-NDR,A350-941,nan,Iberia Airlines,False,11/09/2024 - 04:14
B-18907,A350-941,105,China Airlines,False,11/09/2024 - 04:14
N519DN,A350-941,588,Delta Air Lines,False,11/09/2024 - 04:14
B-30C0,A350-941,nan,China Southern Airlines,False,11/09/2024 - 04:14
B-30FM,A350-941,nan,China Eastern Airlines,False,11/09/2024 - 04:14
EI-IFD,A350-941,nan,Italian Airways,False,11/09/2024 - 04:14
F-HTYI,A350-941,491,Air France,False,11/09/2024 - 04:14
F-HTYJ,A350-941,500,Air France,False,11/09/2024 - 04:14
F-HTYB,A350-941,349,Air France,False,11/09/2024 - 04:14
F-HTYF,A350-941,nan,Air France,False,11/09/2024 - 04:14
F-HTYL,A350-941,nan,Air France,False,11/09/2024 - 04:14
