A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,13/12/2021 - 00:49
D-AIXP,A350-941,390,Lufthansa,False,13/12/2021 - 00:49
D-AIXK,A350-941,212,Lufthansa,False,13/12/2021 - 00:49
D-AIXJ,A350-941,209,Lufthansa,False,13/12/2021 - 00:49
D-AIXO,A350-941,314,Lufthansa,False,13/12/2021 - 00:49
N501DN,A350-941,115,Delta,False,13/12/2021 - 00:49
N502DN,A350-941,135,Delta,False,13/12/2021 - 00:49
B-LRL,A350-941,72,Cathay Pacific,False,13/12/2021 - 00:49
B-LRI,A350-941,58,Cathay Pacific,True,13/12/2021 - 00:49
OH-LWG,A350-941,51,Finnair,False,13/12/2021 - 00:49
OH-LWL,A350-941,134,Finnair,False,13/12/2021 - 00:49
VN-A891,A350-941,67,Vietnam Airlines,False,13/12/2021 - 00:49
G-XWBE,A350-1041,386,British Airways,False,13/12/2021 - 00:49
N504DN,A350-941,160,Delta,False,13/12/2021 - 00:49
G-VLUX,A350-1041,274,Virgin,False,13/12/2021 - 00:49
B-18905,A350-941,73,China Airlines,False,13/12/2021 - 00:49
G-VJAM,A350-1041,336,Virgin,False,13/12/2021 - 00:49
9V-SMC,A350-941,31,Singapore Airlines,False,13/12/2021 - 00:49
9V-SMI,A350-941,77,Singapore Airlines,False,13/12/2021 - 00:49
9V-SMS,A350-941,158,Singapore Airlines,False,13/12/2021 - 00:49
9V-SMM,A350-941,99,Singapore Airlines,False,13/12/2021 - 00:49
HL8079,A350-941,117,Asiana Airlines,False,13/12/2021 - 00:49
F-HTYC,A350-941,359,Air France,False,13/12/2021 - 00:49
F-HTYF,A350-941,422,Air France,False,13/12/2021 - 00:49
B-LXF,A350-1041,233,Cathay Pacific,False,13/12/2021 - 00:49
B-LXK,A350-1041,296,Cathay Pacific,False,13/12/2021 - 00:49
HS-THC,A350-941,50,Thai Airways,False,13/12/2021 - 00:49
