A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,14/09/2023 - 12:15
D-AIXH,A350-941,184,Lufthansa,False,14/09/2023 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,14/09/2023 - 12:15
D-AIXL,A350-941,255,Lufthansa,False,14/09/2023 - 12:15
N505DN,A350-941,164,Delta,False,14/09/2023 - 12:15
SE-RSA,A350-941,358,Scandinavian,False,14/09/2023 - 12:15
F-WWCF,A350-941,2,Airbus Industries,True,14/09/2023 - 12:15
B-321N,A350-941,458,Air China,False,14/09/2023 - 12:15
B-LRA,A350-941,29,Cathay Pacific,False,14/09/2023 - 12:15
N512DN,A350-941,267,Delta,True,14/09/2023 - 12:15
B-LRC,A350-941,34,Cathay Pacific,False,14/09/2023 - 12:15
B-LRD,A350-941,38,Cathay Pacific,True,14/09/2023 - 12:15
B-LRB,A350-941,32,Cathay Pacific,False,14/09/2023 - 12:15
B-LRN,A350-941,85,Cathay Pacific,False,14/09/2023 - 12:15
B-LRR,A350-941,119,Cathay Pacific,False,14/09/2023 - 12:15
EC-NGT,A350-941,366,Iberia,True,14/09/2023 - 12:15
OH-LWG,A350-941,51,Finnair,False,14/09/2023 - 12:15
OH-LWE,A350-941,23,Finnair,False,14/09/2023 - 12:15
G-XWBE,A350-1041,386,British Airways,False,14/09/2023 - 12:15
9V-SHI,A350-941,322,Singapore Airlines,False,14/09/2023 - 12:15
9V-SHP,A350-941,436,Singapore Airlines,False,14/09/2023 - 12:15
N504DN,A350-941,160,Delta,False,14/09/2023 - 12:15
G-VPOP,A350-1041,298,Virgin,False,14/09/2023 - 12:15
B-18902,A350-941,57,China Airlines,False,14/09/2023 - 12:15
9V-SMD,A350-941,37,Singapore Airlines,False,14/09/2023 - 12:15
9V-SMH,A350-941,68,Singapore Airlines,False,14/09/2023 - 12:15
9V-SME,A350-941,41,Singapore Airlines,False,14/09/2023 - 12:15
9V-SMT,A350-941,170,Singapore Airlines,False,14/09/2023 - 12:15
9V-SMS,A350-941,158,Singapore Airlines,False,14/09/2023 - 12:15
B-18903,A350-941,66,China Airlines,True,14/09/2023 - 12:15
HL8079,A350-941,117,Asiana Airlines,False,14/09/2023 - 12:15
G-XWBE,A350-1041,386,British Airways,False,14/09/2023 - 12:15
B-18906,A350-941,92,China Airlines,False,14/09/2023 - 12:15
F-HTYE,A350-941,407,Air France,False,14/09/2023 - 12:15
F-HREV,A350-941,193,French Bee,False,14/09/2023 - 12:15
N506DN,A350-941,175,Delta,False,14/09/2023 - 12:15
B-LRT,A350-941,137,Cathay Pacific,False,14/09/2023 - 12:15
B-LRU,A350-941,148,Cathay Pacific,False,14/09/2023 - 12:15
B-LXF,A350-1041,233,Cathay Pacific,False,14/09/2023 - 12:15
B-LQB,A350-941,337,Cathay Pacific,True,14/09/2023 - 12:15
A7-ALZ,A350-941,12,Qatar,False,14/09/2023 - 12:15
A7-ALX,A350-941,126,Qatar,False,14/09/2023 - 12:15
A7-ALV,A350-941,106,Qatar,False,14/09/2023 - 12:15
A7-ANM,A350-1041,350,Qatar,False,14/09/2023 - 12:15
A7-AND,A350-1041,125,Qatar,False,14/09/2023 - 12:15
A7-ANN,A350-1041,356,Qatar,False,14/09/2023 - 12:15
A7-ALN,A350-941,47,Qatar,False,14/09/2023 - 12:15
HS-THD,A350-941,95,Thai Airways,False,14/09/2023 - 12:15
A7-AMJ,A350-941,237,Qatar,False,14/09/2023 - 12:15
A7-ALI,A350-941,21,Qatar,False,14/09/2023 - 12:15
