A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/08/2024 - 12:18
D-AIXF,A350-941,146,Lufthansa,False,23/08/2024 - 12:18
D-AIXD,A350-941,127,Lufthansa,False,23/08/2024 - 12:18
D-AIXC,A350-941,87,Lufthansa,False,23/08/2024 - 12:18
D-AIXH,A350-941,184,Lufthansa,False,23/08/2024 - 12:18
D-AIXP,A350-941,390,Lufthansa,False,23/08/2024 - 12:18
D-AIXN,A350-941,292,Lufthansa,False,23/08/2024 - 12:18
D-AIXL,A350-941,255,Lufthansa,False,23/08/2024 - 12:18
N505DN,A350-941,164,Delta Air Lines,False,23/08/2024 - 12:18
SE-RSC,A350-941,nan,SAS Airlines,False,23/08/2024 - 12:18
JA07XJ,A350-941,nan,Japan Airlines,False,23/08/2024 - 12:18
N511DN,A350-941,210,Delta Air Lines,False,23/08/2024 - 12:18
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,23/08/2024 - 12:18
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,23/08/2024 - 12:18
B-321N,A350-941,458,Air China,False,23/08/2024 - 12:18
B-321M,A350-941,nan,Air China,False,23/08/2024 - 12:18
B-324X,A350-941,nan,China Eastern Airlines,False,23/08/2024 - 12:18
JA02XJ,A350-941,nan,Japan Airlines,False,23/08/2024 - 12:18
JA04XJ,A350-941,nan,Japan Airlines,False,23/08/2024 - 12:18
TC-LGG,A350-941,nan,Turkish Airlines,False,23/08/2024 - 12:18
TC-LGH,A350-941,nan,Turkish Airlines,False,23/08/2024 - 12:18
TC-LGE,A350-941,nan,Turkish Airlines,False,23/08/2024 - 12:18
TC-LGA,A350-941,nan,Turkish Airlines,False,23/08/2024 - 12:18
TC-LGI,A350-941,nan,Turkish Airlines,False,23/08/2024 - 12:18
JA08XJ,A350-941,nan,Japan Airlines,False,23/08/2024 - 12:18
VN-A892,A350-941,86,Vietnam Airlines,False,23/08/2024 - 12:18
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/08/2024 - 12:18
B-LRC,A350-941,34,Cathay Pacific,False,23/08/2024 - 12:18
B-LRM,A350-941,75,Cathay Pacific,True,23/08/2024 - 12:18
B-LRI,A350-941,58,Cathay Pacific,False,23/08/2024 - 12:18
B-LRF,A350-941,46,Cathay Pacific,False,23/08/2024 - 12:18
B-LRR,A350-941,119,Cathay Pacific,False,23/08/2024 - 12:18
B-LRP,A350-941,101,Cathay Pacific,True,23/08/2024 - 12:18
B-LRO,A350-941,93,Cathay Pacific,False,23/08/2024 - 12:18
A6-XWA,A350-1041,nan,Etihad Airways,False,23/08/2024 - 12:18
OH-LWG,A350-941,51,Finnair,False,23/08/2024 - 12:18
OH-LWS,A350-941,nan,Finnair,False,23/08/2024 - 12:18
EC-NIS,A350-941,406,Iberia Airlines,False,23/08/2024 - 12:18
OH-LWO,A350-941,nan,Finnair,False,23/08/2024 - 12:18
OH-LWR,A350-941,nan,Finnair,True,23/08/2024 - 12:18
JA15XJ,A350-941,nan,Japan Airlines,False,23/08/2024 - 12:18
B-1080,A350-941,nan,Air China,False,23/08/2024 - 12:18
B-1081,A350-941,nan,Air China,False,23/08/2024 - 12:18
G-XWBE,A350-1041,nan,British Airways,False,23/08/2024 - 12:18
9V-SHB,A350-941,nan,Singapore Airlines,False,23/08/2024 - 12:18
9V-SHI,A350-941,322,Singapore Airlines,False,23/08/2024 - 12:18
9V-SHH,A350-941,nan,Singapore Airlines,False,23/08/2024 - 12:18
9V-SHS,A350-941,nan,Singapore Airlines,False,23/08/2024 - 12:18
9V-SHJ,A350-941,nan,Singapore Airlines,False,23/08/2024 - 12:18
9V-SJA,A350-941,nan,Singapore Airlines,False,23/08/2024 - 12:18
F-HNET,A350-941,91,Air Caraïbes,False,23/08/2024 - 12:18
B-18905,A350-941,73,China Airlines,False,23/08/2024 - 12:18
9V-SGD,A350-941,nan,Singapore Airlines,False,23/08/2024 - 12:18
9V-SMQ,A350-941,133,Singapore Airlines,False,23/08/2024 - 12:18
9V-SMR,A350-941,140,Singapore Airlines,False,23/08/2024 - 12:18
9V-SMS,A350-941,158,Singapore Airlines,False,23/08/2024 - 12:18
9V-SMV,A350-941,nan,Singapore Airlines,False,23/08/2024 - 12:18
9V-SML,A350-941,96,Singapore Airlines,False,23/08/2024 - 12:18
9V-SMK,A350-941,84,Singapore Airlines,False,23/08/2024 - 12:18
9V-SMN,A350-941,107,Singapore Airlines,False,23/08/2024 - 12:18
9V-SMO,A350-941,116,Singapore Airlines,False,23/08/2024 - 12:18
9V-SMZ,A350-941,nan,Singapore Airlines,False,23/08/2024 - 12:18
B-18901,A350-941,49,China Airlines,False,23/08/2024 - 12:18
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/08/2024 - 12:18
B-306Y,A350-941,nan,China Eastern Airlines,False,23/08/2024 - 12:18
B-307C,A350-941,nan,Air China,False,23/08/2024 - 12:18
G-XWBB,A350-1041,340,British Airways,False,23/08/2024 - 12:18
HL8079,A350-941,117,Asiana Airlines,False,23/08/2024 - 12:18
B-18908,A350-941,121,China Airlines,False,23/08/2024 - 12:18
B-308C,A350-941,nan,Air China,False,23/08/2024 - 12:18
EC-NSC,A350-941,nan,Iberia Airlines,False,23/08/2024 - 12:18
EC-NBO,A350-941,293,Evelop Airlines,False,23/08/2024 - 12:18
JA06XJ,A350-941,nan,Japan Airlines,False,23/08/2024 - 12:18
B-30F0,A350-941,nan,China Southern Airlines,False,23/08/2024 - 12:18
HL8382,A350-941,nan,Asiana Airlines,False,23/08/2024 - 12:18
F-HTYI,A350-941,491,Air France,False,23/08/2024 - 12:18
F-HTYJ,A350-941,500,Air France,False,23/08/2024 - 12:18
F-HTYB,A350-941,349,Air France,False,23/08/2024 - 12:18
F-HTYC,A350-941,359,Air France,False,23/08/2024 - 12:18
HL7578,A350-941,144,Asiana Airlines,False,23/08/2024 - 12:18
N509DN,A350-941,199,Delta Air Lines,True,23/08/2024 - 12:18
