A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,19/08/2024 - 08:13
D-AIXH,A350-941,184,Lufthansa,False,19/08/2024 - 08:13
D-AIXG,A350-941,174,Lufthansa,False,19/08/2024 - 08:13
N505DN,A350-941,164,Delta Air Lines,False,19/08/2024 - 08:13
SE-RSF,A350-941,nan,SAS Airlines,False,19/08/2024 - 08:13
RP-C3501,A350-941,nan,Philippine Airlines,False,19/08/2024 - 08:13
JA07XJ,A350-941,nan,Japan Airlines,False,19/08/2024 - 08:13
N511DN,A350-941,210,Delta Air Lines,False,19/08/2024 - 08:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,19/08/2024 - 08:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,19/08/2024 - 08:13
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,19/08/2024 - 08:13
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,19/08/2024 - 08:13
JA09XJ,A350-941,497,Japan Airlines,False,19/08/2024 - 08:13
JA04XJ,A350-941,nan,Japan Airlines,False,19/08/2024 - 08:13
TC-LGB,A350-941,nan,Turkish Airlines,False,19/08/2024 - 08:13
TC-LGI,A350-941,nan,Turkish Airlines,False,19/08/2024 - 08:13
N502DN,A350-941,135,Delta Air Lines,False,19/08/2024 - 08:13
VN-A893,A350-941,129,Vietnam Airlines,False,19/08/2024 - 08:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/08/2024 - 08:13
B-LRE,A350-941,39,Cathay Pacific,True,19/08/2024 - 08:13
B-LRJ,A350-941,61,Cathay Pacific,False,19/08/2024 - 08:13
B-LRP,A350-941,101,Cathay Pacific,False,19/08/2024 - 08:13
EC-NGT,A350-941,366,Iberia Airlines,False,19/08/2024 - 08:13
OH-LWF,A350-941,28,Finnair,False,19/08/2024 - 08:13
OH-LWK,A350-941,113,Finnair,True,19/08/2024 - 08:13
VN-A890,A350-941,56,Vietnam Airlines,False,19/08/2024 - 08:13
B-1081,A350-941,nan,Air China,False,19/08/2024 - 08:13
F-HHAV,A350-941,82,Air Caraïbes,False,19/08/2024 - 08:13
JA12XJ,A350-941,536,Japan Airlines,False,19/08/2024 - 08:13
9V-SHG,A350-941,nan,Singapore Airlines,False,19/08/2024 - 08:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,19/08/2024 - 08:13
9V-SHV,A350-941,nan,Singapore Airlines,False,19/08/2024 - 08:13
