A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,06/09/2026 - 22:01
SE-RSE,A350-941,nan,SAS Airlines,True,06/09/2026 - 22:01
B-323H,A350-941,nan,China Eastern Airlines,False,06/09/2026 - 22:01
TC-LGE,A350-941,nan,Turkish Airlines,False,06/09/2026 - 22:01
B-326Y,A350-941,nan,Air China,False,06/09/2026 - 22:01
B-LRS,A350-941,128,Cathay Pacific,False,06/09/2026 - 22:01
EC-NGY,A350-941,400,Evelop Airlines,False,06/09/2026 - 22:01
B-LRQ,A350-941,109,Cathay Pacific,False,06/09/2026 - 22:01
OH-LWG,A350-941,51,Finnair,False,06/09/2026 - 22:01
OH-LWS,A350-941,nan,Finnair,False,06/09/2026 - 22:01
OH-LWB,A350-941,19,Finnair,False,06/09/2026 - 22:01
OH-LWR,A350-941,nan,Finnair,False,06/09/2026 - 22:01
OH-LWL,A350-941,134,Finnair,False,06/09/2026 - 22:01
OH-LWN,A350-941,nan,Finnair,False,06/09/2026 - 22:01
OH-LWI,A350-941,104,Finnair,True,06/09/2026 - 22:01
9V-SHC,A350-941,nan,Singapore Airlines,False,06/09/2026 - 22:01
9V-SHE,A350-941,nan,Singapore Airlines,False,06/09/2026 - 22:01
9V-SHI,A350-941,322,Singapore Airlines,False,06/09/2026 - 22:01
9V-SHU,A350-941,nan,Singapore Airlines,False,06/09/2026 - 22:01
9V-SHL,A350-941,nan,Singapore Airlines,False,06/09/2026 - 22:01
G-XWBF,A350-1041,402,British Airways,False,06/09/2026 - 22:01
EC-NLP,A350-941,nan,Iberia Airlines,False,06/09/2026 - 22:01
B-306Y,A350-941,nan,China Eastern Airlines,False,06/09/2026 - 22:01
B-304N,A350-941,nan,China Eastern Airlines,False,06/09/2026 - 22:01
B-307Y,A350-941,nan,China Eastern Airlines,False,06/09/2026 - 22:01
B-308C,A350-941,nan,Air China,False,06/09/2026 - 22:01
B-18906,A350-941,92,China Airlines,False,06/09/2026 - 22:01
B-18917,A350-941,208,China Airlines,False,06/09/2026 - 22:01
B-30CE,A350-941,nan,China Southern Airlines,False,06/09/2026 - 22:01
B-30C0,A350-941,nan,China Southern Airlines,False,06/09/2026 - 22:01
B-30FM,A350-941,nan,China Eastern Airlines,False,06/09/2026 - 22:01
HL8381,A350-941,nan,Asiana Airlines,False,06/09/2026 - 22:01
HL8382,A350-941,nan,Asiana Airlines,False,06/09/2026 - 22:01
F-HTYA,A350-941,nan,Air France,False,06/09/2026 - 22:01
F-HTYF,A350-941,nan,Air France,False,06/09/2026 - 22:01
F-HTYK,A350-941,502,Air France,False,06/09/2026 - 22:01
F-HTYL,A350-941,nan,Air France,False,06/09/2026 - 22:01
F-HTYM,A350-941,nan,Air France,False,06/09/2026 - 22:01
F-HTYQ,A350-941,nan,Air France,False,06/09/2026 - 22:01
B-LXD,A350-1041,nan,Cathay Pacific,False,06/09/2026 - 22:01
B-LXE,A350-1041,nan,Cathay Pacific,False,06/09/2026 - 22:01
B-LQA,A350-941,nan,Cathay Pacific,True,06/09/2026 - 22:01
B-LQE,A350-941,nan,Cathay Pacific,False,06/09/2026 - 22:01
B-LQC,A350-941,nan,Cathay Pacific,False,06/09/2026 - 22:01
A7-ALZ,A350-941,12,Qatar Airways,False,06/09/2026 - 22:01
A7-ANH,A350-1041,nan,Qatar Airways,False,06/09/2026 - 22:01
HS-THE,A350-941,111,Thai Airways,False,06/09/2026 - 22:01
HS-THC,A350-941,50,Thai Airways,False,06/09/2026 - 22:01
HS-THB,A350-941,44,Thai Airways,False,06/09/2026 - 22:01
A7-AMJ,A350-941,237,Qatar Airways,False,06/09/2026 - 22:01
A7-ALC,A350-941,9,Qatar Airways,False,06/09/2026 - 22:01
A7-ALK,A350-941,33,Qatar Airways,False,06/09/2026 - 22:01
A7-ALG,A350-941,13,Qatar Airways,False,06/09/2026 - 22:01
N507DN,A350-941,182,Delta Air Lines,True,06/09/2026 - 22:01
D-AIXF,A350-941,146,Lufthansa,False,06/09/2026 - 22:01
D-AIXE,A350-941,136,Lufthansa,False,06/09/2026 - 22:01
D-AIXI,A350-941,nan,Lufthansa,False,06/09/2026 - 22:01
D-AIXH,A350-941,184,Lufthansa,False,06/09/2026 - 22:01
N511DN,A350-941,210,Delta Air Lines,False,06/09/2026 - 22:01
JA04XJ,A350-941,nan,Japan Airlines,False,06/09/2026 - 22:01
N508DN,A350-941,190,Delta Air Lines,False,06/09/2026 - 22:01
VN-A894,A350-941,150,Vietnam Airlines,False,06/09/2026 - 22:01
VN-A891,A350-941,67,Vietnam Airlines,False,06/09/2026 - 22:01
B-1082,A350-941,nan,Air China,False,06/09/2026 - 22:01
B-1083,A350-941,nan,Air China,False,06/09/2026 - 22:01
B-1080,A350-941,nan,Air China,False,06/09/2026 - 22:01
