A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,12/12/2025 - 08:19
D-AIXD,A350-941,127,Lufthansa,False,12/12/2025 - 08:19
D-AIXI,A350-941,nan,Lufthansa,True,12/12/2025 - 08:19
D-AIXR,A350-941,nan,Lufthansa,False,12/12/2025 - 08:19
D-AIXO,A350-941,314,Lufthansa,False,12/12/2025 - 08:19
N505DN,A350-941,164,Delta Air Lines,False,12/12/2025 - 08:19
SE-RSC,A350-941,nan,SAS Airlines,False,12/12/2025 - 08:19
SE-RSF,A350-941,nan,SAS Airlines,False,12/12/2025 - 08:19
RP-C3501,A350-941,nan,Philippine Airlines,False,12/12/2025 - 08:19
B-322Y,A350-941,nan,Air China,False,12/12/2025 - 08:19
JA07XJ,A350-941,nan,Japan Airlines,False,12/12/2025 - 08:19
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,12/12/2025 - 08:19
JA02XJ,A350-941,nan,Japan Airlines,True,12/12/2025 - 08:19
B-324S,A350-941,nan,China Southern Airlines,False,12/12/2025 - 08:19
JA04XJ,A350-941,nan,Japan Airlines,False,12/12/2025 - 08:19
B-LRA,A350-941,29,Cathay Pacific,False,12/12/2025 - 08:19
N501DN,A350-941,115,Delta Air Lines,False,12/12/2025 - 08:19
JA11XJ,A350-941,nan,Japan Airlines,False,12/12/2025 - 08:19
N502DN,A350-941,135,Delta Air Lines,False,12/12/2025 - 08:19
VN-A898,A350-941,nan,Vietnam Airlines,False,12/12/2025 - 08:19
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/12/2025 - 08:19
B-LRG,A350-941,53,Cathay Pacific,False,12/12/2025 - 08:19
B-LRP,A350-941,101,Cathay Pacific,False,12/12/2025 - 08:19
B-LRQ,A350-941,109,Cathay Pacific,False,12/12/2025 - 08:19
EC-NGT,A350-941,366,Iberia Airlines,False,12/12/2025 - 08:19
OH-LWE,A350-941,23,Finnair,False,12/12/2025 - 08:19
OH-LWS,A350-941,nan,Finnair,False,12/12/2025 - 08:19
OH-LWO,A350-941,nan,Finnair,False,12/12/2025 - 08:19
OH-LWR,A350-941,nan,Finnair,False,12/12/2025 - 08:19
B-1083,A350-941,nan,Air China,False,12/12/2025 - 08:19
G-XWBE,A350-1041,nan,British Airways,False,12/12/2025 - 08:19
9V-SHB,A350-941,nan,Singapore Airlines,False,12/12/2025 - 08:19
9V-SHE,A350-941,nan,Singapore Airlines,False,12/12/2025 - 08:19
9V-SHG,A350-941,nan,Singapore Airlines,False,12/12/2025 - 08:19
9V-SHF,A350-941,nan,Singapore Airlines,False,12/12/2025 - 08:19
9V-SHK,A350-941,nan,Singapore Airlines,True,12/12/2025 - 08:19
JA10XJ,A350-941,nan,Japan Airlines,False,12/12/2025 - 08:19
B-18905,A350-941,73,China Airlines,False,12/12/2025 - 08:19
9V-SGC,A350-941,nan,Singapore Airlines,False,12/12/2025 - 08:19
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/12/2025 - 08:19
9V-SMI,A350-941,77,Singapore Airlines,False,12/12/2025 - 08:19
9V-SMQ,A350-941,133,Singapore Airlines,False,12/12/2025 - 08:19
9V-SMK,A350-941,84,Singapore Airlines,False,12/12/2025 - 08:19
B-18901,A350-941,49,China Airlines,False,12/12/2025 - 08:19
B-306Y,A350-941,nan,China Eastern Airlines,True,12/12/2025 - 08:19
EC-NCX,A350-941,nan,Iberia Airlines,False,12/12/2025 - 08:19
EC-NSC,A350-941,nan,Iberia Airlines,False,12/12/2025 - 08:19
EC-NBO,A350-941,293,Evelop Airlines,False,12/12/2025 - 08:19
B-30AL,A350-941,nan,China Southern Airlines,False,12/12/2025 - 08:19
N517DZ,A350-941,545,Delta Air Lines,False,12/12/2025 - 08:19
JA06XJ,A350-941,nan,Japan Airlines,True,12/12/2025 - 08:19
HL8360,A350-941,nan,Asiana Airlines,False,12/12/2025 - 08:19
F-HTYK,A350-941,502,Air France,False,12/12/2025 - 08:19
B-LRV,A350-941,154,Cathay Pacific,True,12/12/2025 - 08:19
B-LXE,A350-1041,nan,Cathay Pacific,False,12/12/2025 - 08:19
B-LXL,A350-1041,306,Cathay Pacific,False,12/12/2025 - 08:19
B-LXN,A350-1041,nan,Cathay Pacific,False,12/12/2025 - 08:19
B-LQD,A350-941,nan,Cathay Pacific,False,12/12/2025 - 08:19
A7-ALW,A350-941,nan,Qatar Airways,False,12/12/2025 - 08:19
A7-ALV,A350-941,106,Qatar Airways,False,12/12/2025 - 08:19
A7-ANM,A350-1041,nan,Qatar Airways,False,12/12/2025 - 08:19
A7-ANI,A350-1041,nan,Qatar Airways,False,12/12/2025 - 08:19
A7-ANG,A350-1041,nan,Qatar Airways,False,12/12/2025 - 08:19
A7-AND,A350-1041,nan,Qatar Airways,False,12/12/2025 - 08:19
A7-ANS,A350-1041,nan,Qatar Airways,False,12/12/2025 - 08:19
A7-ANQ,A350-1041,nan,Qatar Airways,False,12/12/2025 - 08:19
A7-ANO,A350-1041,nan,Qatar Airways,False,12/12/2025 - 08:19
A7-ALT,A350-941,90,Qatar Airways,True,12/12/2025 - 08:19
A7-ALU,A350-941,100,Qatar Airways,False,12/12/2025 - 08:19
A7-ALN,A350-941,47,Qatar Airways,False,12/12/2025 - 08:19
A7-ALM,A350-941,42,Qatar Airways,False,12/12/2025 - 08:19
HS-THG,A350-941,130,Thai Airways,False,12/12/2025 - 08:19
A7-AMI,A350-941,nan,Qatar Airways,False,12/12/2025 - 08:19
A7-AMG,A350-941,nan,Qatar Airways,False,12/12/2025 - 08:19
A7-ALC,A350-941,9,Qatar Airways,False,12/12/2025 - 08:19
F-HTRE,A350-941,nan,Air Caraïbes,False,12/12/2025 - 08:19
