A/C,Type,MSN,Operator,Grounded,Export
3B-NBP,A350-941,145,Air Mauritius,False,26/03/2023 - 04:10
N503DN,A350-941,149,Delta,False,26/03/2023 - 04:10
B-LRA,A350-941,29,Cathay Pacific,False,26/03/2023 - 04:10
B-LRE,A350-941,39,Cathay Pacific,True,26/03/2023 - 04:10
N512DN,A350-941,267,Delta,False,26/03/2023 - 04:10
B-LRJ,A350-941,61,Cathay Pacific,False,26/03/2023 - 04:10
B-LRF,A350-941,46,Cathay Pacific,False,26/03/2023 - 04:10
B-LRQ,A350-941,109,Cathay Pacific,False,26/03/2023 - 04:10
EC-NIG,A350-941,397,Iberia,False,26/03/2023 - 04:10
OH-LWA,A350-941,18,Finnair,False,26/03/2023 - 04:10
OH-LWK,A350-941,113,Finnair,False,26/03/2023 - 04:10
F-HHAV,A350-941,82,French West,False,26/03/2023 - 04:10
9V-SHA,A350-941,254,Singapore Airlines,False,26/03/2023 - 04:10
9V-SHI,A350-941,322,Singapore Airlines,False,26/03/2023 - 04:10
G-XWBG,A350-1041,432,British Airways,False,26/03/2023 - 04:10
ET-ATQ,A350-941,40,Etheopian,False,26/03/2023 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,26/03/2023 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,False,26/03/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,26/03/2023 - 04:10
9V-SMY,A350-941,344,Singapore Airlines,False,26/03/2023 - 04:10
B-18901,A350-941,49,China Airlines,False,26/03/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,26/03/2023 - 04:10
F-HTYI,A350-941,491,Air France,False,26/03/2023 - 04:10
F-HTYD,A350-941,381,Air France,False,26/03/2023 - 04:10
F-HTYF,A350-941,422,Air France,False,26/03/2023 - 04:10
F-HTYK,A350-941,502,Air France,False,26/03/2023 - 04:10
F-HREU,A350-941,5,French Bee,False,26/03/2023 - 04:10
F-HREV,A350-941,193,French Bee,False,26/03/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,26/03/2023 - 04:10
B-LXG,A350-1041,252,Cathay Pacific,False,26/03/2023 - 04:10
A7-ALU,A350-941,100,Qatar,False,26/03/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,26/03/2023 - 04:10
HS-THE,A350-941,111,Thai Airways,False,26/03/2023 - 04:10
HS-THD,A350-941,95,Thai Airways,False,26/03/2023 - 04:10
HS-THG,A350-941,130,Thai Airways,False,26/03/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,False,26/03/2023 - 04:10
