A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,07/12/2025 - 04:27
D-AIXG,A350-941,174,Lufthansa,False,07/12/2025 - 04:27
D-AIXP,A350-941,390,Lufthansa,False,07/12/2025 - 04:27
D-AIXO,A350-941,314,Lufthansa,False,07/12/2025 - 04:27
D-AIXN,A350-941,292,Lufthansa,False,07/12/2025 - 04:27
N505DN,A350-941,164,Delta Air Lines,False,07/12/2025 - 04:27
B-322Y,A350-941,nan,Air China,False,07/12/2025 - 04:27
JA09XJ,A350-941,497,Japan Airlines,True,07/12/2025 - 04:27
B-321N,A350-941,458,Air China,False,07/12/2025 - 04:27
JA02XJ,A350-941,nan,Japan Airlines,False,07/12/2025 - 04:27
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,07/12/2025 - 04:27
JA04XJ,A350-941,nan,Japan Airlines,True,07/12/2025 - 04:27
N508DN,A350-941,190,Delta Air Lines,False,07/12/2025 - 04:27
B-LRA,A350-941,29,Cathay Pacific,True,07/12/2025 - 04:27
TC-LGG,A350-941,nan,Turkish Airlines,False,07/12/2025 - 04:27
TC-LGB,A350-941,nan,Turkish Airlines,False,07/12/2025 - 04:27
N501DN,A350-941,115,Delta Air Lines,False,07/12/2025 - 04:27
VN-A892,A350-941,86,Vietnam Airlines,False,07/12/2025 - 04:27
VN-A898,A350-941,nan,Vietnam Airlines,False,07/12/2025 - 04:27
N512DN,A350-941,267,Delta Air Lines,False,07/12/2025 - 04:27
B-LRD,A350-941,38,Cathay Pacific,False,07/12/2025 - 04:27
B-LRN,A350-941,85,Cathay Pacific,False,07/12/2025 - 04:27
B-LRP,A350-941,101,Cathay Pacific,False,07/12/2025 - 04:27
B-LRQ,A350-941,109,Cathay Pacific,False,07/12/2025 - 04:27
EC-NGT,A350-941,366,Iberia Airlines,False,07/12/2025 - 04:27
F-HSIS,A350-1041,nan,Air Caraïbes,False,07/12/2025 - 04:27
OH-LWC,A350-941,20,Finnair,False,07/12/2025 - 04:27
OH-LWF,A350-941,28,Finnair,False,07/12/2025 - 04:27
OH-LWR,A350-941,nan,Finnair,False,07/12/2025 - 04:27
OH-LWL,A350-941,134,Finnair,False,07/12/2025 - 04:27
OH-LWM,A350-941,nan,Finnair,False,07/12/2025 - 04:27
OH-LWN,A350-941,nan,Finnair,True,07/12/2025 - 04:27
OH-LWI,A350-941,104,Finnair,False,07/12/2025 - 04:27
B-1083,A350-941,nan,Air China,False,07/12/2025 - 04:27
9V-SHE,A350-941,nan,Singapore Airlines,False,07/12/2025 - 04:27
9V-SHU,A350-941,nan,Singapore Airlines,False,07/12/2025 - 04:27
9V-SHY,A350-941,nan,Singapore Airlines,True,07/12/2025 - 04:27
9V-SHO,A350-941,nan,Singapore Airlines,False,07/12/2025 - 04:27
JA10XJ,A350-941,nan,Japan Airlines,False,07/12/2025 - 04:27
9V-SJB,A350-941,nan,Singapore Airlines,False,07/12/2025 - 04:27
JA05XJ,A350-941,370,Japan Airlines,False,07/12/2025 - 04:27
9V-SJE,A350-941,nan,Singapore Airlines,False,07/12/2025 - 04:27
N504DN,A350-941,160,Delta Air Lines,False,07/12/2025 - 04:27
B-18902,A350-941,57,China Airlines,False,07/12/2025 - 04:27
ET-ATR,A350-941,43,Ethiopian Airlines,True,07/12/2025 - 04:27
9V-SGA,A350-941,nan,Singapore Airlines,True,07/12/2025 - 04:27
