A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,10/06/2026 - 08:00
SE-RSF,A350-941,nan,SAS Airlines,False,10/06/2026 - 08:00
B-320S,A350-941,nan,China Southern Airlines,False,10/06/2026 - 08:00
B-LRA,A350-941,29,Cathay Pacific,False,10/06/2026 - 08:00
TC-LGH,A350-941,nan,Turkish Airlines,False,10/06/2026 - 08:00
TC-LGA,A350-941,nan,Turkish Airlines,False,10/06/2026 - 08:00
N501DN,A350-941,115,Delta Air Lines,False,10/06/2026 - 08:00
B-LRB,A350-941,32,Cathay Pacific,False,10/06/2026 - 08:00
B-LRL,A350-941,72,Cathay Pacific,False,10/06/2026 - 08:00
B-LRN,A350-941,85,Cathay Pacific,False,10/06/2026 - 08:00
B-LRR,A350-941,119,Cathay Pacific,False,10/06/2026 - 08:00
EC-NGT,A350-941,366,Iberia Airlines,False,10/06/2026 - 08:00
OH-LWG,A350-941,51,Finnair,False,10/06/2026 - 08:00
OH-LWC,A350-941,20,Finnair,False,10/06/2026 - 08:00
EC-NIG,A350-941,397,Iberia Airlines,False,10/06/2026 - 08:00
OH-LWA,A350-941,18,Finnair,False,10/06/2026 - 08:00
OH-LWO,A350-941,nan,Finnair,False,10/06/2026 - 08:00
JA12XJ,A350-941,536,Japan Airlines,False,10/06/2026 - 08:00
B-18915,A350-941,179,China Airlines,False,10/06/2026 - 08:00
N518DZ,A350-941,580,Delta Air Lines,False,10/06/2026 - 08:00
N517DZ,A350-941,545,Delta Air Lines,True,10/06/2026 - 08:00
B-30F9,A350-941,nan,China Southern Airlines,False,10/06/2026 - 08:00
HL8308,A350-941,nan,Asiana Airlines,False,10/06/2026 - 08:00
HL8382,A350-941,nan,Asiana Airlines,False,10/06/2026 - 08:00
F-HTYJ,A350-941,500,Air France,False,10/06/2026 - 08:00
F-HTYB,A350-941,349,Air France,False,10/06/2026 - 08:00
F-HTYC,A350-941,359,Air France,False,10/06/2026 - 08:00
F-HTYM,A350-941,nan,Air France,False,10/06/2026 - 08:00
F-HTYP,A350-941,nan,Air France,False,10/06/2026 - 08:00
N509DN,A350-941,199,Delta Air Lines,True,10/06/2026 - 08:00
B-LRX,A350-941,155,Cathay Pacific,True,10/06/2026 - 08:00
B-LQF,A350-941,nan,Cathay Pacific,False,10/06/2026 - 08:00
B-LQC,A350-941,nan,Cathay Pacific,False,10/06/2026 - 08:00
A7-ANK,A350-1041,332,Qatar Airways,False,10/06/2026 - 08:00
A7-ANF,A350-1041,161,Qatar Airways,False,10/06/2026 - 08:00
A7-ANQ,A350-1041,nan,Qatar Airways,False,10/06/2026 - 08:00
A7-ALP,A350-941,69,Qatar Airways,False,10/06/2026 - 08:00
A7-AMI,A350-941,nan,Qatar Airways,False,10/06/2026 - 08:00
A7-AMG,A350-941,nan,Qatar Airways,False,10/06/2026 - 08:00
N507DN,A350-941,182,Delta Air Lines,False,10/06/2026 - 08:00
D-AIXC,A350-941,87,Lufthansa,False,10/06/2026 - 08:00
D-AIXH,A350-941,184,Lufthansa,False,10/06/2026 - 08:00
JA14XJ,A350-941,nan,Japan Airlines,True,10/06/2026 - 08:00
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,10/06/2026 - 08:00
JA10XJ,A350-941,nan,Japan Airlines,False,10/06/2026 - 08:00
9V-SGA,A350-941,nan,Singapore Airlines,False,10/06/2026 - 08:00
9V-SGF,A350-941,nan,Singapore Airlines,False,10/06/2026 - 08:00
9V-SMI,A350-941,77,Singapore Airlines,False,10/06/2026 - 08:00
9V-SMR,A350-941,140,Singapore Airlines,False,10/06/2026 - 08:00
9V-SMV,A350-941,nan,Singapore Airlines,False,10/06/2026 - 08:00
9V-SMW,A350-941,nan,Singapore Airlines,False,10/06/2026 - 08:00
G-XWBB,A350-1041,340,British Airways,False,10/06/2026 - 08:00
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,10/06/2026 - 08:00
N519DN,A350-941,588,Delta Air Lines,True,10/06/2026 - 08:00
N506DN,A350-941,175,Delta Air Lines,False,10/06/2026 - 08:00
HL7771,A350-941,nan,Asiana Airlines,False,10/06/2026 - 08:00
