A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,True,14/12/2022 - 12:17
B-18902,A350-941,57,China Airlines,False,14/12/2022 - 12:17
9V-SMF,A350-941,54,Singapore Airlines,False,14/12/2022 - 12:17
9V-SMY,A350-941,344,Singapore Airlines,False,14/12/2022 - 12:17
9V-SML,A350-941,96,Singapore Airlines,False,14/12/2022 - 12:17
9V-SMJ,A350-941,81,Singapore Airlines,False,14/12/2022 - 12:17
D-AIXD,A350-941,127,Lufthansa,False,14/12/2022 - 12:17
D-AIXI,A350-941,202,Lufthansa,False,14/12/2022 - 12:17
D-AIXH,A350-941,184,Lufthansa,False,14/12/2022 - 12:17
D-AIXP,A350-941,390,Lufthansa,False,14/12/2022 - 12:17
SE-RSA,A350-941,358,Scandinavian,False,14/12/2022 - 12:17
F-HTYB,A350-941,349,Air France,False,14/12/2022 - 12:17
F-HTYC,A350-941,359,Air France,False,14/12/2022 - 12:17
F-HTYD,A350-941,381,Air France,False,14/12/2022 - 12:17
F-HTYK,A350-941,502,Air France,False,14/12/2022 - 12:17
B-LRX,A350-941,155,Cathay Pacific,True,14/12/2022 - 12:17
B-LRS,A350-941,128,Cathay Pacific,False,14/12/2022 - 12:17
OH-LWG,A350-941,51,Finnair,True,14/12/2022 - 12:17
OH-LWK,A350-941,113,Finnair,True,14/12/2022 - 12:17
A7-ANM,A350-1041,350,Qatar,False,14/12/2022 - 12:17
HS-THG,A350-941,130,Thai Airways,False,14/12/2022 - 12:17
HS-THF,A350-941,123,Thai Airways,False,14/12/2022 - 12:17
A7-AMJ,A350-941,237,Qatar,False,14/12/2022 - 12:17
