A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,01/02/2024 - 00:40
D-AIXD,A350-941,127,Lufthansa,False,01/02/2024 - 00:40
D-AIXG,A350-941,174,Lufthansa,False,01/02/2024 - 00:40
D-AIXO,A350-941,314,Lufthansa,False,01/02/2024 - 00:40
D-AIXM,A350-941,287,Lufthansa,False,01/02/2024 - 00:40
SE-RSF,A350-941,nan,SAS Airlines,False,01/02/2024 - 00:40
RP-C3501,A350-941,nan,Philippine Airlines,True,01/02/2024 - 00:40
N511DN,A350-941,210,Delta Air Lines,False,01/02/2024 - 00:40
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,01/02/2024 - 00:40
JA09XJ,A350-941,497,Japan Airlines,False,01/02/2024 - 00:40
B-324W,A350-941,nan,China Eastern Airlines,False,01/02/2024 - 00:40
B-LRA,A350-941,29,Cathay Pacific,False,01/02/2024 - 00:40
TC-LGH,A350-941,nan,Turkish Airlines,False,01/02/2024 - 00:40
TC-LGF,A350-941,nan,Turkish Airlines,False,01/02/2024 - 00:40
TC-LGD,A350-941,nan,Turkish Airlines,False,01/02/2024 - 00:40
TC-LGB,A350-941,nan,Turkish Airlines,False,01/02/2024 - 00:40
JA11XJ,A350-941,nan,Japan Airlines,False,01/02/2024 - 00:40
JA08XJ,A350-941,nan,Japan Airlines,False,01/02/2024 - 00:40
VN-A898,A350-941,nan,Vietnam Airlines,False,01/02/2024 - 00:40
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/02/2024 - 00:40
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/02/2024 - 00:40
B-LRE,A350-941,39,Cathay Pacific,True,01/02/2024 - 00:40
B-LRJ,A350-941,61,Cathay Pacific,False,01/02/2024 - 00:40
OH-LWR,A350-941,nan,Finnair,False,01/02/2024 - 00:40
VN-A890,A350-941,56,Vietnam Airlines,True,01/02/2024 - 00:40
JA12XJ,A350-941,536,Japan Airlines,False,01/02/2024 - 00:40
9V-SHA,A350-941,254,Singapore Airlines,False,01/02/2024 - 00:40
9V-SHP,A350-941,nan,Singapore Airlines,False,01/02/2024 - 00:40
9V-SHS,A350-941,nan,Singapore Airlines,False,01/02/2024 - 00:40
9V-SHO,A350-941,nan,Singapore Airlines,True,01/02/2024 - 00:40
9V-SJB,A350-941,nan,Singapore Airlines,False,01/02/2024 - 00:40
F-HNET,A350-941,91,Air Caraïbes,False,01/02/2024 - 00:40
N504DN,A350-941,160,Delta Air Lines,False,01/02/2024 - 00:40
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/02/2024 - 00:40
G-VPOP,A350-1041,298,Virgin Atlantic,False,01/02/2024 - 00:40
ET-AVD,A350-941,nan,Ethiopian Airlines,False,01/02/2024 - 00:40
B-18902,A350-941,57,China Airlines,False,01/02/2024 - 00:40
B-18905,A350-941,73,China Airlines,False,01/02/2024 - 00:40
9V-SGF,A350-941,nan,Singapore Airlines,False,01/02/2024 - 00:40
EC-NBE,A350-941,nan,Iberia Airlines,False,01/02/2024 - 00:40
9V-SMF,A350-941,54,Singapore Airlines,True,01/02/2024 - 00:40
9V-SMW,A350-941,nan,Singapore Airlines,False,01/02/2024 - 00:40
9V-SMJ,A350-941,81,Singapore Airlines,False,01/02/2024 - 00:40
B-18903,A350-941,66,China Airlines,False,01/02/2024 - 00:40
B-305X,A350-941,nan,China Eastern Airlines,False,01/02/2024 - 00:40
B-18912,A350-941,162,China Airlines,False,01/02/2024 - 00:40
G-XWBB,A350-1041,340,British Airways,False,01/02/2024 - 00:40
B-308T,A350-941,nan,China Southern Airlines,False,01/02/2024 - 00:40
B-18918,A350-941,nan,China Airlines,False,01/02/2024 - 00:40
B-30CE,A350-941,nan,China Southern Airlines,False,01/02/2024 - 00:40
B-30F0,A350-941,nan,China Southern Airlines,False,01/02/2024 - 00:40
HL8308,A350-941,nan,Asiana Airlines,False,01/02/2024 - 00:40
HL8383,A350-941,nan,Asiana Airlines,False,01/02/2024 - 00:40
