A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,17/02/2023 - 00:52
TC-LGA,A350-941,403,Turkish Airlines,False,17/02/2023 - 00:52
N501DN,A350-941,115,Delta,False,17/02/2023 - 00:52
B-LRD,A350-941,38,Cathay Pacific,False,17/02/2023 - 00:52
B-LRB,A350-941,32,Cathay Pacific,False,17/02/2023 - 00:52
B-LRF,A350-941,46,Cathay Pacific,True,17/02/2023 - 00:52
B-LRS,A350-941,128,Cathay Pacific,False,17/02/2023 - 00:52
B-LRP,A350-941,101,Cathay Pacific,True,17/02/2023 - 00:52
B-LRQ,A350-941,109,Cathay Pacific,False,17/02/2023 - 00:52
OH-LWG,A350-941,51,Finnair,False,17/02/2023 - 00:52
OH-LWD,A350-941,22,Finnair,False,17/02/2023 - 00:52
OH-LWI,A350-941,104,Finnair,False,17/02/2023 - 00:52
G-VLUX,A350-1041,274,Virgin,False,17/02/2023 - 00:52
9V-SMG,A350-941,62,Singapore Airlines,True,17/02/2023 - 00:52
9V-SME,A350-941,41,Singapore Airlines,False,17/02/2023 - 00:52
9V-SMI,A350-941,77,Singapore Airlines,False,17/02/2023 - 00:52
B-18901,A350-941,49,China Airlines,False,17/02/2023 - 00:52
G-XWBB,A350-1041,340,British Airways,False,17/02/2023 - 00:52
G-XWBC,A350-1041,362,British Airways,False,17/02/2023 - 00:52
B-18908,A350-941,121,China Airlines,False,17/02/2023 - 00:52
F-HTYI,A350-941,491,Air France,False,17/02/2023 - 00:52
F-HREU,A350-941,5,French Bee,False,17/02/2023 - 00:52
B-LRU,A350-941,148,Cathay Pacific,False,17/02/2023 - 00:52
B-LQB,A350-941,337,Cathay Pacific,False,17/02/2023 - 00:52
A7-ALZ,A350-941,12,Qatar,False,17/02/2023 - 00:52
A7-ANM,A350-1041,350,Qatar,False,17/02/2023 - 00:52
A7-ANK,A350-1041,332,Qatar,False,17/02/2023 - 00:52
A7-AMJ,A350-941,237,Qatar,False,17/02/2023 - 00:52
