A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,06/06/2023 - 16:10
D-AIXD,A350-941,127,Lufthansa,False,06/06/2023 - 16:10
D-AIXC,A350-941,87,Lufthansa,False,06/06/2023 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,06/06/2023 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,06/06/2023 - 16:10
D-AIXJ,A350-941,209,Lufthansa,False,06/06/2023 - 16:10
D-AIXN,A350-941,292,Lufthansa,False,06/06/2023 - 16:10
N505DN,A350-941,164,Delta,False,06/06/2023 - 16:10
N503DN,A350-941,149,Delta,False,06/06/2023 - 16:10
B-LRB,A350-941,32,Cathay Pacific,False,06/06/2023 - 16:10
EC-NGT,A350-941,366,Iberia,False,06/06/2023 - 16:10
OH-LWH,A350-941,97,Finnair,False,06/06/2023 - 16:10
OH-LWE,A350-941,23,Finnair,False,06/06/2023 - 16:10
9V-SHA,A350-941,254,Singapore Airlines,False,06/06/2023 - 16:10
9V-SMJ,A350-941,81,Singapore Airlines,False,06/06/2023 - 16:10
B-18909,A350-941,138,China Airlines,False,06/06/2023 - 16:10
F-HTYC,A350-941,359,Air France,False,06/06/2023 - 16:10
F-HTYD,A350-941,381,Air France,False,06/06/2023 - 16:10
F-HTYK,A350-941,502,Air France,False,06/06/2023 - 16:10
A7-ALV,A350-941,106,Qatar,False,06/06/2023 - 16:10
A7-ANB,A350-1041,102,Qatar,False,06/06/2023 - 16:10
A7-ALS,A350-941,83,Qatar,False,06/06/2023 - 16:10
A7-ALM,A350-941,42,Qatar,False,06/06/2023 - 16:10
HS-THB,A350-941,44,Thai Airways,False,06/06/2023 - 16:10
