A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,17/05/2024 - 00:41
D-AIXG,A350-941,174,Lufthansa,False,17/05/2024 - 00:41
D-AIXQ,A350-941,427,Lufthansa,False,17/05/2024 - 00:41
D-AIXN,A350-941,292,Lufthansa,False,17/05/2024 - 00:41
D-AIXL,A350-941,255,Lufthansa,True,17/05/2024 - 00:41
JA14XJ,A350-941,nan,Japan Airlines,False,17/05/2024 - 00:41
RP-C3508,A350-941,nan,Philippine Airlines,False,17/05/2024 - 00:41
JA07XJ,A350-941,nan,Japan Airlines,False,17/05/2024 - 00:41
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,17/05/2024 - 00:41
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,17/05/2024 - 00:41
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,17/05/2024 - 00:41
JA09XJ,A350-941,497,Japan Airlines,False,17/05/2024 - 00:41
B-324W,A350-941,nan,China Eastern Airlines,False,17/05/2024 - 00:41
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/05/2024 - 00:41
JA04XJ,A350-941,nan,Japan Airlines,False,17/05/2024 - 00:41
TC-LGC,A350-941,nan,Turkish Airlines,False,17/05/2024 - 00:41
TC-LGB,A350-941,nan,Turkish Airlines,False,17/05/2024 - 00:41
B-326Y,A350-941,nan,Air China,False,17/05/2024 - 00:41
VN-A892,A350-941,86,Vietnam Airlines,False,17/05/2024 - 00:41
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,17/05/2024 - 00:41
B-LRJ,A350-941,61,Cathay Pacific,False,17/05/2024 - 00:41
B-LRR,A350-941,119,Cathay Pacific,False,17/05/2024 - 00:41
OH-LWE,A350-941,23,Finnair,False,17/05/2024 - 00:41
OH-LWA,A350-941,18,Finnair,False,17/05/2024 - 00:41
OH-LWO,A350-941,nan,Finnair,False,17/05/2024 - 00:41
OH-LWK,A350-941,113,Finnair,False,17/05/2024 - 00:41
B-1081,A350-941,nan,Air China,False,17/05/2024 - 00:41
9V-SHI,A350-941,322,Singapore Airlines,False,17/05/2024 - 00:41
JA10XJ,A350-941,nan,Japan Airlines,False,17/05/2024 - 00:41
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,17/05/2024 - 00:41
B-18905,A350-941,73,China Airlines,False,17/05/2024 - 00:41
ET-ATQ,A350-941,40,Ethiopian Airlines,False,17/05/2024 - 00:41
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,17/05/2024 - 00:41
9V-SME,A350-941,41,Singapore Airlines,False,17/05/2024 - 00:41
9V-SMT,A350-941,170,Singapore Airlines,False,17/05/2024 - 00:41
9M-MAB,A350-941,nan,Malaysia Airlines,False,17/05/2024 - 00:41
B-18915,A350-941,179,China Airlines,False,17/05/2024 - 00:41
G-XWBB,A350-1041,340,British Airways,False,17/05/2024 - 00:41
HL8078,A350-941,94,Asiana Airlines,False,17/05/2024 - 00:41
HL8079,A350-941,117,Asiana Airlines,False,17/05/2024 - 00:41
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,17/05/2024 - 00:41
B-18909,A350-941,138,China Airlines,False,17/05/2024 - 00:41
N519DN,A350-941,588,Delta Air Lines,False,17/05/2024 - 00:41
EC-NXD,A350-941,nan,Iberia Airlines,False,17/05/2024 - 00:41
N510DN,A350-941,204,Delta Air Lines,False,17/05/2024 - 00:41
F-HTYI,A350-941,491,Air France,False,17/05/2024 - 00:41
F-HTYJ,A350-941,500,Air France,False,17/05/2024 - 00:41
F-HTYG,A350-941,479,Air France,False,17/05/2024 - 00:41
F-HTYN,A350-941,nan,Air France,True,17/05/2024 - 00:41
F-HREU,A350-941,5,French Bee,True,17/05/2024 - 00:41
F-HREV,A350-941,nan,French Bee,False,17/05/2024 - 00:41
B-LRX,A350-941,155,Cathay Pacific,False,17/05/2024 - 00:41
B-LXE,A350-1041,nan,Cathay Pacific,False,17/05/2024 - 00:41
B-LQA,A350-941,nan,Cathay Pacific,False,17/05/2024 - 00:41
B-LXJ,A350-1041,nan,Cathay Pacific,False,17/05/2024 - 00:41
B-LXP,A350-1041,503,Cathay Pacific,True,17/05/2024 - 00:41
G-XWBK,A350-1041,nan,British Airways,False,17/05/2024 - 00:41
A7-ALY,A350-941,nan,Qatar Airways,False,17/05/2024 - 00:41
A7-ALX,A350-941,126,Qatar Airways,False,17/05/2024 - 00:41
A7-ANK,A350-1041,332,Qatar Airways,False,17/05/2024 - 00:41
A7-ANH,A350-1041,nan,Qatar Airways,False,17/05/2024 - 00:41
A7-ANF,A350-1041,161,Qatar Airways,False,17/05/2024 - 00:41
A7-ANG,A350-1041,nan,Qatar Airways,False,17/05/2024 - 00:41
A7-AND,A350-1041,nan,Qatar Airways,False,17/05/2024 - 00:41
A7-ANC,A350-1041,nan,Qatar Airways,False,17/05/2024 - 00:41
A7-ANP,A350-1041,nan,Qatar Airways,False,17/05/2024 - 00:41
D-AIVC,A350-941,nan,Lufthansa,False,17/05/2024 - 00:41
A7-ALP,A350-941,69,Qatar Airways,False,17/05/2024 - 00:41
A7-ALM,A350-941,42,Qatar Airways,False,17/05/2024 - 00:41
HS-THC,A350-941,50,Thai Airways,False,17/05/2024 - 00:41
HS-THB,A350-941,44,Thai Airways,False,17/05/2024 - 00:41
A7-AML,A350-941,257,Qatar Airways,True,17/05/2024 - 00:41
