A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,18/08/2024 - 12:19
D-AIXI,A350-941,nan,Lufthansa,False,18/08/2024 - 12:19
D-AIXH,A350-941,184,Lufthansa,False,18/08/2024 - 12:19
D-AIXJ,A350-941,209,Lufthansa,False,18/08/2024 - 12:19
D-AIXL,A350-941,255,Lufthansa,False,18/08/2024 - 12:19
JA14XJ,A350-941,nan,Japan Airlines,False,18/08/2024 - 12:19
N511DN,A350-941,210,Delta Air Lines,False,18/08/2024 - 12:19
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,18/08/2024 - 12:19
B-324R,A350-941,nan,China Southern Airlines,False,18/08/2024 - 12:19
JA04XJ,A350-941,nan,Japan Airlines,False,18/08/2024 - 12:19
N508DN,A350-941,190,Delta Air Lines,False,18/08/2024 - 12:19
TC-LGC,A350-941,nan,Turkish Airlines,False,18/08/2024 - 12:19
TC-LGI,A350-941,nan,Turkish Airlines,False,18/08/2024 - 12:19
N501DN,A350-941,115,Delta Air Lines,True,18/08/2024 - 12:19
B-LRC,A350-941,34,Cathay Pacific,False,18/08/2024 - 12:19
N512DN,A350-941,267,Delta Air Lines,False,18/08/2024 - 12:19
B-LRD,A350-941,38,Cathay Pacific,False,18/08/2024 - 12:19
B-LRN,A350-941,85,Cathay Pacific,False,18/08/2024 - 12:19
B-LRO,A350-941,93,Cathay Pacific,True,18/08/2024 - 12:19
F-HSIS,A350-1041,nan,Air Caraïbes,False,18/08/2024 - 12:19
OH-LWF,A350-941,28,Finnair,False,18/08/2024 - 12:19
EC-NIG,A350-941,397,Iberia Airlines,False,18/08/2024 - 12:19
OH-LWS,A350-941,nan,Finnair,False,18/08/2024 - 12:19
OH-LWP,A350-941,nan,Finnair,True,18/08/2024 - 12:19
VN-A891,A350-941,67,Vietnam Airlines,False,18/08/2024 - 12:19
JA15XJ,A350-941,nan,Japan Airlines,False,18/08/2024 - 12:19
B-1082,A350-941,nan,Air China,False,18/08/2024 - 12:19
B-1080,A350-941,nan,Air China,False,18/08/2024 - 12:19
B-1081,A350-941,nan,Air China,False,18/08/2024 - 12:19
9V-SHC,A350-941,nan,Singapore Airlines,False,18/08/2024 - 12:19
9V-SHB,A350-941,nan,Singapore Airlines,False,18/08/2024 - 12:19
9V-SHE,A350-941,nan,Singapore Airlines,False,18/08/2024 - 12:19
9V-SHI,A350-941,322,Singapore Airlines,False,18/08/2024 - 12:19
9V-SHH,A350-941,nan,Singapore Airlines,False,18/08/2024 - 12:19
9V-SHQ,A350-941,nan,Singapore Airlines,False,18/08/2024 - 12:19
9V-SHS,A350-941,nan,Singapore Airlines,False,18/08/2024 - 12:19
JA10XJ,A350-941,nan,Japan Airlines,False,18/08/2024 - 12:19
JA05XJ,A350-941,370,Japan Airlines,False,18/08/2024 - 12:19
B-18902,A350-941,57,China Airlines,True,18/08/2024 - 12:19
ET-ATQ,A350-941,40,Ethiopian Airlines,False,18/08/2024 - 12:19
9V-SGA,A350-941,nan,Singapore Airlines,False,18/08/2024 - 12:19
9V-SMA,A350-941,26,Singapore Airlines,False,18/08/2024 - 12:19
9V-SMG,A350-941,62,Singapore Airlines,False,18/08/2024 - 12:19
9V-SMH,A350-941,68,Singapore Airlines,False,18/08/2024 - 12:19
9V-SMI,A350-941,77,Singapore Airlines,False,18/08/2024 - 12:19
9V-SMP,A350-941,122,Singapore Airlines,False,18/08/2024 - 12:19
9V-SMR,A350-941,140,Singapore Airlines,False,18/08/2024 - 12:19
9V-SMS,A350-941,158,Singapore Airlines,False,18/08/2024 - 12:19
9V-SMY,A350-941,nan,Singapore Airlines,False,18/08/2024 - 12:19
9V-SMV,A350-941,nan,Singapore Airlines,False,18/08/2024 - 12:19
9V-SMK,A350-941,84,Singapore Airlines,False,18/08/2024 - 12:19
9V-SMO,A350-941,116,Singapore Airlines,False,18/08/2024 - 12:19
9V-SMZ,A350-941,nan,Singapore Airlines,False,18/08/2024 - 12:19
B-18901,A350-941,49,China Airlines,False,18/08/2024 - 12:19
B-18903,A350-941,66,China Airlines,False,18/08/2024 - 12:19
B-304D,A350-941,nan,China Eastern Airlines,False,18/08/2024 - 12:19
B-18912,A350-941,162,China Airlines,False,18/08/2024 - 12:19
B-307C,A350-941,nan,Air China,False,18/08/2024 - 12:19
G-XWBB,A350-1041,340,British Airways,False,18/08/2024 - 12:19
HL8079,A350-941,117,Asiana Airlines,False,18/08/2024 - 12:19
EC-NDR,A350-941,nan,Iberia Airlines,False,18/08/2024 - 12:19
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/08/2024 - 12:19
EC-NSC,A350-941,nan,Iberia Airlines,False,18/08/2024 - 12:19
N519DN,A350-941,588,Delta Air Lines,False,18/08/2024 - 12:19
B-30CE,A350-941,nan,China Southern Airlines,False,18/08/2024 - 12:19
B-30C0,A350-941,nan,China Southern Airlines,False,18/08/2024 - 12:19
HL8382,A350-941,nan,Asiana Airlines,False,18/08/2024 - 12:19
EI-IFD,A350-941,nan,Italian Airways,False,18/08/2024 - 12:19
F-HTYI,A350-941,491,Air France,False,18/08/2024 - 12:19
F-HTYC,A350-941,359,Air France,False,18/08/2024 - 12:19
F-HTYE,A350-941,407,Air France,False,18/08/2024 - 12:19
F-HTYL,A350-941,nan,Air France,False,18/08/2024 - 12:19
F-HREV,A350-941,nan,French Bee,False,18/08/2024 - 12:19
F-HREY,A350-941,325,French Bee,False,18/08/2024 - 12:19
HL7578,A350-941,144,Asiana Airlines,False,18/08/2024 - 12:19
F-HREN,A350-941,nan,French Bee,False,18/08/2024 - 12:19
N509DN,A350-941,199,Delta Air Lines,False,18/08/2024 - 12:19
B-LRT,A350-941,137,Cathay Pacific,False,18/08/2024 - 12:19
B-LXD,A350-1041,nan,Cathay Pacific,False,18/08/2024 - 12:19
B-LXN,A350-1041,nan,Cathay Pacific,False,18/08/2024 - 12:19
B-LXP,A350-1041,503,Cathay Pacific,False,18/08/2024 - 12:19
G-XWBK,A350-1041,nan,British Airways,False,18/08/2024 - 12:19
A7-AOA,A350-1041,409,Qatar Airways,False,18/08/2024 - 12:19
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/08/2024 - 12:19
A7-ANG,A350-1041,nan,Qatar Airways,False,18/08/2024 - 12:19
A7-ANE,A350-1041,nan,Qatar Airways,False,18/08/2024 - 12:19
A7-ANB,A350-1041,102,Qatar Airways,False,18/08/2024 - 12:19
A7-ANA,A350-1041,88,Qatar Airways,False,18/08/2024 - 12:19
D-AIVC,A350-941,nan,Lufthansa,False,18/08/2024 - 12:19
A7-ALQ,A350-941,76,Qatar Airways,False,18/08/2024 - 12:19
A7-ALN,A350-941,47,Qatar Airways,True,18/08/2024 - 12:19
HS-THH,A350-941,142,Thai Airways,False,18/08/2024 - 12:19
HS-THE,A350-941,111,Thai Airways,False,18/08/2024 - 12:19
A7-AMH,A350-941,nan,Qatar Airways,False,18/08/2024 - 12:19
A7-AME,A350-941,nan,Qatar Airways,False,18/08/2024 - 12:19
A7-AMF,A350-941,nan,Qatar Airways,False,18/08/2024 - 12:19
A7-ALE,A350-941,8,Qatar Airways,False,18/08/2024 - 12:19
A7-ALH,A350-941,12,Qatar Airways,False,18/08/2024 - 12:19
A7-ALI,A350-941,21,Qatar Airways,True,18/08/2024 - 12:19
