A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,15/12/2025 - 16:20
D-AIXB,A350-941,80,Lufthansa,False,15/12/2025 - 16:20
D-AIXE,A350-941,136,Lufthansa,False,15/12/2025 - 16:20
D-AIXD,A350-941,127,Lufthansa,False,15/12/2025 - 16:20
D-AIXC,A350-941,87,Lufthansa,False,15/12/2025 - 16:20
D-AIXR,A350-941,nan,Lufthansa,False,15/12/2025 - 16:20
D-AIXM,A350-941,287,Lufthansa,False,15/12/2025 - 16:20
D-AIXL,A350-941,255,Lufthansa,False,15/12/2025 - 16:20
SE-RSD,A350-941,nan,SAS Airlines,False,15/12/2025 - 16:20
SE-RSF,A350-941,nan,SAS Airlines,False,15/12/2025 - 16:20
N511DN,A350-941,210,Delta Air Lines,False,15/12/2025 - 16:20
TC-LGF,A350-941,nan,Turkish Airlines,False,15/12/2025 - 16:20
TC-LGA,A350-941,nan,Turkish Airlines,False,15/12/2025 - 16:20
N502DN,A350-941,135,Delta Air Lines,False,15/12/2025 - 16:20
VN-A892,A350-941,86,Vietnam Airlines,False,15/12/2025 - 16:20
B-LRQ,A350-941,109,Cathay Pacific,False,15/12/2025 - 16:20
OH-LWC,A350-941,20,Finnair,True,15/12/2025 - 16:20
OH-LWF,A350-941,28,Finnair,False,15/12/2025 - 16:20
OH-LWS,A350-941,nan,Finnair,False,15/12/2025 - 16:20
OH-LWA,A350-941,18,Finnair,False,15/12/2025 - 16:20
OH-LWL,A350-941,134,Finnair,False,15/12/2025 - 16:20
OH-LWN,A350-941,nan,Finnair,False,15/12/2025 - 16:20
B-1081,A350-941,nan,Air China,False,15/12/2025 - 16:20
9V-SHA,A350-941,254,Singapore Airlines,False,15/12/2025 - 16:20
9V-SHD,A350-941,nan,Singapore Airlines,True,15/12/2025 - 16:20
G-XWBH,A350-1041,nan,British Airways,False,15/12/2025 - 16:20
N504DN,A350-941,160,Delta Air Lines,False,15/12/2025 - 16:20
B-18905,A350-941,73,China Airlines,False,15/12/2025 - 16:20
9V-SGE,A350-941,nan,Saudia,False,15/12/2025 - 16:20
9V-SGB,A350-941,nan,Singapore Airlines,False,15/12/2025 - 16:20
9V-SGC,A350-941,nan,Singapore Airlines,False,15/12/2025 - 16:20
9V-SGG,A350-941,nan,Singapore Airlines,False,15/12/2025 - 16:20
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,15/12/2025 - 16:20
9V-SMC,A350-941,31,Singapore Airlines,False,15/12/2025 - 16:20
9V-SMB,A350-941,30,Singapore Airlines,False,15/12/2025 - 16:20
9V-SMF,A350-941,54,Singapore Airlines,False,15/12/2025 - 16:20
9V-SMW,A350-941,nan,Singapore Airlines,False,15/12/2025 - 16:20
9V-SMN,A350-941,107,Singapore Airlines,False,15/12/2025 - 16:20
B-18901,A350-941,49,China Airlines,False,15/12/2025 - 16:20
9M-MAG,A350-941,nan,Malaysia Airlines,False,15/12/2025 - 16:20
9M-MAB,A350-941,nan,Malaysia Airlines,False,15/12/2025 - 16:20
B-18915,A350-941,179,China Airlines,False,15/12/2025 - 16:20
B-18912,A350-941,162,China Airlines,False,15/12/2025 - 16:20
G-XWBC,A350-1041,nan,British Airways,False,15/12/2025 - 16:20
B-18908,A350-941,121,China Airlines,False,15/12/2025 - 16:20
B-308C,A350-941,nan,Air China,False,15/12/2025 - 16:20
B-18907,A350-941,105,China Airlines,False,15/12/2025 - 16:20
EC-MYX,A350-941,nan,Iberia Airlines,False,15/12/2025 - 16:20
N517DZ,A350-941,545,Delta Air Lines,False,15/12/2025 - 16:20
B-30F9,A350-941,nan,China Southern Airlines,False,15/12/2025 - 16:20
HL8360,A350-941,nan,Asiana Airlines,False,15/12/2025 - 16:20
F-HTYD,A350-941,381,Air France,False,15/12/2025 - 16:20
F-HTYE,A350-941,407,Air France,False,15/12/2025 - 16:20
F-HTYF,A350-941,nan,Air France,False,15/12/2025 - 16:20
F-HTYG,A350-941,479,Air France,False,15/12/2025 - 16:20
B-LXE,A350-1041,nan,Cathay Pacific,False,15/12/2025 - 16:20
B-LQB,A350-941,337,Cathay Pacific,False,15/12/2025 - 16:20
A7-ALZ,A350-941,12,Qatar Airways,False,15/12/2025 - 16:20
A7-ALW,A350-941,nan,Qatar Airways,False,15/12/2025 - 16:20
A7-AND,A350-1041,nan,Qatar Airways,False,15/12/2025 - 16:20
A7-ANA,A350-1041,88,Qatar Airways,False,15/12/2025 - 16:20
D-AIVC,A350-941,nan,Lufthansa,False,15/12/2025 - 16:20
A7-ALS,A350-941,83,Qatar Airways,False,15/12/2025 - 16:20
A7-ALP,A350-941,69,Qatar Airways,False,15/12/2025 - 16:20
A7-ALQ,A350-941,76,Qatar Airways,False,15/12/2025 - 16:20
A7-ALN,A350-941,47,Qatar Airways,False,15/12/2025 - 16:20
A7-ALM,A350-941,42,Qatar Airways,False,15/12/2025 - 16:20
HS-THH,A350-941,142,Thai Airways,False,15/12/2025 - 16:20
HS-THD,A350-941,95,Thai Airways,False,15/12/2025 - 16:20
HS-THB,A350-941,44,Thai Airways,False,15/12/2025 - 16:20
A7-AMH,A350-941,nan,Qatar Airways,False,15/12/2025 - 16:20
A7-AMF,A350-941,nan,Qatar Airways,False,15/12/2025 - 16:20
A7-ALC,A350-941,9,Qatar Airways,False,15/12/2025 - 16:20
A7-ALG,A350-941,13,Qatar Airways,False,15/12/2025 - 16:20
