A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,06/10/2024 - 20:11
D-AIXO,A350-941,314,Lufthansa,False,06/10/2024 - 20:11
D-AIXN,A350-941,292,Lufthansa,False,06/10/2024 - 20:11
SE-RSE,A350-941,nan,SAS Airlines,False,06/10/2024 - 20:11
RP-C3508,A350-941,nan,Philippine Airlines,False,06/10/2024 - 20:11
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,06/10/2024 - 20:11
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,06/10/2024 - 20:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/10/2024 - 20:11
B-LRA,A350-941,29,Cathay Pacific,True,06/10/2024 - 20:11
TC-LGG,A350-941,nan,Turkish Airlines,False,06/10/2024 - 20:11
TC-LGH,A350-941,nan,Turkish Airlines,False,06/10/2024 - 20:11
TC-LGF,A350-941,nan,Turkish Airlines,False,06/10/2024 - 20:11
TC-LGB,A350-941,nan,Turkish Airlines,False,06/10/2024 - 20:11
B-327V,A350-941,nan,Air China,False,06/10/2024 - 20:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/10/2024 - 20:11
B-LRL,A350-941,72,Cathay Pacific,False,06/10/2024 - 20:11
B-LRM,A350-941,75,Cathay Pacific,False,06/10/2024 - 20:11
B-LRN,A350-941,85,Cathay Pacific,False,06/10/2024 - 20:11
OH-LWD,A350-941,22,Finnair,False,06/10/2024 - 20:11
OH-LWR,A350-941,nan,Finnair,False,06/10/2024 - 20:11
OH-LWI,A350-941,104,Finnair,False,06/10/2024 - 20:11
9V-SHB,A350-941,nan,Singapore Airlines,False,06/10/2024 - 20:11
9V-SHP,A350-941,nan,Singapore Airlines,False,06/10/2024 - 20:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,06/10/2024 - 20:11
9V-SHU,A350-941,nan,Singapore Airlines,False,06/10/2024 - 20:11
9V-SHY,A350-941,nan,Singapore Airlines,False,06/10/2024 - 20:11
9V-SHL,A350-941,nan,Singapore Airlines,False,06/10/2024 - 20:11
ET-AVD,A350-941,nan,Ethiopian Airlines,False,06/10/2024 - 20:11
B-18902,A350-941,57,China Airlines,False,06/10/2024 - 20:11
B-18905,A350-941,73,China Airlines,False,06/10/2024 - 20:11
ET-ATQ,A350-941,40,Ethiopian Airlines,False,06/10/2024 - 20:11
9V-SGA,A350-941,nan,Singapore Airlines,False,06/10/2024 - 20:11
9V-SMA,A350-941,26,Singapore Airlines,False,06/10/2024 - 20:11
9V-SMG,A350-941,62,Singapore Airlines,False,06/10/2024 - 20:11
9V-SMT,A350-941,170,Singapore Airlines,False,06/10/2024 - 20:11
9V-SMY,A350-941,nan,Singapore Airlines,False,06/10/2024 - 20:11
9V-SMV,A350-941,nan,Singapore Airlines,False,06/10/2024 - 20:11
9V-SMW,A350-941,nan,Singapore Airlines,False,06/10/2024 - 20:11
9V-SMN,A350-941,107,Singapore Airlines,False,06/10/2024 - 20:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,06/10/2024 - 20:11
HL8079,A350-941,117,Asiana Airlines,False,06/10/2024 - 20:11
B-309W,A350-941,nan,China Southern Airlines,False,06/10/2024 - 20:11
B-18906,A350-941,92,China Airlines,False,06/10/2024 - 20:11
B-18907,A350-941,105,China Airlines,True,06/10/2024 - 20:11
B-18917,A350-941,208,China Airlines,False,06/10/2024 - 20:11
EC-NXD,A350-941,nan,Iberia Airlines,False,06/10/2024 - 20:11
HL8361,A350-941,nan,Asiana Airlines,False,06/10/2024 - 20:11
EI-IFD,A350-941,nan,Italian Airways,False,06/10/2024 - 20:11
F-HTYJ,A350-941,500,Air France,False,06/10/2024 - 20:11
N506DN,A350-941,175,Delta Air Lines,False,06/10/2024 - 20:11
N509DN,A350-941,199,Delta Air Lines,False,06/10/2024 - 20:11
F-HMIX,A350-1041,nan,French Bee,False,06/10/2024 - 20:11
B-LRU,A350-941,148,Cathay Pacific,False,06/10/2024 - 20:11
B-LXG,A350-1041,nan,Cathay Pacific,True,06/10/2024 - 20:11
A7-AOA,A350-1041,409,Qatar Airways,False,06/10/2024 - 20:11
A7-ALZ,A350-941,12,Qatar Airways,False,06/10/2024 - 20:11
A7-ANB,A350-1041,102,Qatar Airways,False,06/10/2024 - 20:11
A7-ANA,A350-1041,88,Qatar Airways,False,06/10/2024 - 20:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,06/10/2024 - 20:11
A7-ANN,A350-1041,356,Qatar Airways,False,06/10/2024 - 20:11
N513DZ,A350-941,277,Delta Air Lines,False,06/10/2024 - 20:11
A7-ALQ,A350-941,76,Qatar Airways,True,06/10/2024 - 20:11
HS-THC,A350-941,50,Thai Airways,False,06/10/2024 - 20:11
HS-THB,A350-941,44,Thai Airways,False,06/10/2024 - 20:11
A7-AMG,A350-941,nan,Qatar Airways,False,06/10/2024 - 20:11
