A/C,Type,MSN,Operator,Grounded,Export
JA02XJ,A350-941,nan,Japan Airlines,False,22/04/2026 - 05:55
TC-LGC,A350-941,nan,Turkish Airlines,False,22/04/2026 - 05:55
TC-LGB,A350-941,nan,Turkish Airlines,False,22/04/2026 - 05:55
TC-LGI,A350-941,nan,Turkish Airlines,False,22/04/2026 - 05:55
N501DN,A350-941,115,Delta Air Lines,True,22/04/2026 - 05:55
EC-NOI,A350-941,448,World2fly,False,22/04/2026 - 05:55
JA11XJ,A350-941,nan,Japan Airlines,False,22/04/2026 - 05:55
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/04/2026 - 05:55
B-LRD,A350-941,38,Cathay Pacific,False,22/04/2026 - 05:55
B-LRN,A350-941,85,Cathay Pacific,False,22/04/2026 - 05:55
B-LRF,A350-941,46,Cathay Pacific,False,22/04/2026 - 05:55
B-LRR,A350-941,119,Cathay Pacific,True,22/04/2026 - 05:55
B-LRQ,A350-941,109,Cathay Pacific,False,22/04/2026 - 05:55
B-LRO,A350-941,93,Cathay Pacific,False,22/04/2026 - 05:55
A6-XWA,A350-1041,nan,Etihad Airways,True,22/04/2026 - 05:55
OH-LWI,A350-941,104,Finnair,False,22/04/2026 - 05:55
JA12XJ,A350-941,536,Japan Airlines,False,22/04/2026 - 05:55
9V-SHA,A350-941,254,Singapore Airlines,False,22/04/2026 - 05:55
9V-SHC,A350-941,nan,Singapore Airlines,False,22/04/2026 - 05:55
9V-SHB,A350-941,nan,Singapore Airlines,True,22/04/2026 - 05:55
9V-SHE,A350-941,nan,Singapore Airlines,False,22/04/2026 - 05:55
9V-SHG,A350-941,nan,Singapore Airlines,True,22/04/2026 - 05:55
9V-SHH,A350-941,nan,Singapore Airlines,False,22/04/2026 - 05:55
9V-SJA,A350-941,nan,Singapore Airlines,False,22/04/2026 - 05:55
9V-SJB,A350-941,nan,Singapore Airlines,False,22/04/2026 - 05:55
ET-AVE,A350-941,nan,Ethiopian Airlines,False,22/04/2026 - 05:55
ET-ATR,A350-941,43,Ethiopian Airlines,False,22/04/2026 - 05:55
B-307Y,A350-941,nan,China Eastern Airlines,False,22/04/2026 - 05:55
N518DZ,A350-941,580,Delta Air Lines,False,22/04/2026 - 05:55
B-18906,A350-941,92,China Airlines,False,22/04/2026 - 05:55
JA06XJ,A350-941,nan,Japan Airlines,False,22/04/2026 - 05:55
HL8360,A350-941,nan,Asiana Airlines,False,22/04/2026 - 05:55
HL8382,A350-941,nan,Asiana Airlines,False,22/04/2026 - 05:55
F-HTYA,A350-941,nan,Air France,False,22/04/2026 - 05:55
F-HTYB,A350-941,349,Air France,False,22/04/2026 - 05:55
F-HTYC,A350-941,359,Air France,False,22/04/2026 - 05:55
B-LRU,A350-941,148,Cathay Pacific,False,22/04/2026 - 05:55
B-LXE,A350-1041,nan,Cathay Pacific,True,22/04/2026 - 05:55
B-LXF,A350-1041,nan,Cathay Pacific,True,22/04/2026 - 05:55
B-LXK,A350-1041,nan,Cathay Pacific,False,22/04/2026 - 05:55
B-LXL,A350-1041,306,Cathay Pacific,False,22/04/2026 - 05:55
B-LXM,A350-1041,nan,Cathay Pacific,True,22/04/2026 - 05:55
B-LQC,A350-941,nan,Cathay Pacific,False,22/04/2026 - 05:55
G-XWBJ,A350-1041,nan,British Airways,False,22/04/2026 - 05:55
A7-ANM,A350-1041,nan,Qatar Airways,False,22/04/2026 - 05:55
A7-ANK,A350-1041,332,Qatar Airways,False,22/04/2026 - 05:55
A7-ANF,A350-1041,161,Qatar Airways,False,22/04/2026 - 05:55
A7-ANC,A350-1041,nan,Qatar Airways,False,22/04/2026 - 05:55
A7-ANQ,A350-1041,nan,Qatar Airways,False,22/04/2026 - 05:55
A7-ANR,A350-1041,nan,Qatar Airways,False,22/04/2026 - 05:55
A7-ALU,A350-941,100,Qatar Airways,False,22/04/2026 - 05:55
HS-THH,A350-941,142,Thai Airways,True,22/04/2026 - 05:55
HS-THG,A350-941,130,Thai Airways,False,22/04/2026 - 05:55
HS-THC,A350-941,50,Thai Airways,False,22/04/2026 - 05:55
HS-THB,A350-941,44,Thai Airways,False,22/04/2026 - 05:55
A7-AMJ,A350-941,237,Qatar Airways,False,22/04/2026 - 05:55
A7-AMG,A350-941,nan,Qatar Airways,False,22/04/2026 - 05:55
A7-ALJ,A350-941,25,Qatar Airways,False,22/04/2026 - 05:55
A7-ALK,A350-941,33,Qatar Airways,False,22/04/2026 - 05:55
A7-ALF,A350-941,11,Qatar Airways,False,22/04/2026 - 05:55
F-HTRE,A350-941,nan,Air Caraïbes,True,22/04/2026 - 05:55
D-AIXA,A350-941,74,Lufthansa,False,22/04/2026 - 05:55
D-AIXH,A350-941,184,Lufthansa,False,22/04/2026 - 05:55
D-AIXP,A350-941,390,Lufthansa,False,22/04/2026 - 05:55
D-AIXJ,A350-941,209,Lufthansa,False,22/04/2026 - 05:55
D-AIXM,A350-941,287,Lufthansa,False,22/04/2026 - 05:55
JA14XJ,A350-941,nan,Japan Airlines,True,22/04/2026 - 05:55
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,22/04/2026 - 05:55
3B-NBP,A350-941,145,Air Mauritius,True,22/04/2026 - 05:55
N503DN,A350-941,149,Delta Air Lines,False,22/04/2026 - 05:55
JA15XJ,A350-941,nan,Japan Airlines,False,22/04/2026 - 05:55
F-HNET,A350-941,91,Air Caraïbes,False,22/04/2026 - 05:55
9V-SGC,A350-941,nan,Singapore Airlines,False,22/04/2026 - 05:55
9V-SGF,A350-941,nan,Singapore Airlines,False,22/04/2026 - 05:55
EC-NBE,A350-941,nan,Iberia Airlines,False,22/04/2026 - 05:55
9V-SMH,A350-941,68,Singapore Airlines,False,22/04/2026 - 05:55
9V-SMT,A350-941,170,Singapore Airlines,False,22/04/2026 - 05:55
9V-SML,A350-941,96,Singapore Airlines,False,22/04/2026 - 05:55
9V-SMM,A350-941,99,Singapore Airlines,False,22/04/2026 - 05:55
9M-MAG,A350-941,nan,Malaysia Airlines,False,22/04/2026 - 05:55
9M-MAB,A350-941,nan,Malaysia Airlines,False,22/04/2026 - 05:55
EC-NCX,A350-941,nan,Iberia Airlines,False,22/04/2026 - 05:55
EC-NSC,A350-941,nan,Iberia Airlines,False,22/04/2026 - 05:55
D-AIVC,A350-941,nan,Lufthansa,False,22/04/2026 - 05:55
