A/C,Type,MSN,Operator,Grounded,Export
B-323H,A350-941,nan,China Eastern Airlines,False,07/11/2025 - 04:15
B-324X,A350-941,nan,China Eastern Airlines,False,07/11/2025 - 04:15
B-LRA,A350-941,29,Cathay Pacific,False,07/11/2025 - 04:15
TC-LGG,A350-941,nan,Turkish Airlines,False,07/11/2025 - 04:15
B-326Y,A350-941,nan,Air China,False,07/11/2025 - 04:15
B-LRE,A350-941,39,Cathay Pacific,False,07/11/2025 - 04:15
B-LRS,A350-941,128,Cathay Pacific,False,07/11/2025 - 04:15
B-LRQ,A350-941,109,Cathay Pacific,False,07/11/2025 - 04:15
EC-NGT,A350-941,366,Iberia Airlines,False,07/11/2025 - 04:15
A6-XWC,A350-1041,nan,Etihad Airways,False,07/11/2025 - 04:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,07/11/2025 - 04:15
OH-LWE,A350-941,23,Finnair,False,07/11/2025 - 04:15
OH-LWS,A350-941,nan,Finnair,False,07/11/2025 - 04:15
OH-LWM,A350-941,nan,Finnair,False,07/11/2025 - 04:15
OH-LWN,A350-941,nan,Finnair,False,07/11/2025 - 04:15
JA12XJ,A350-941,536,Japan Airlines,True,07/11/2025 - 04:15
9V-SHA,A350-941,254,Singapore Airlines,False,07/11/2025 - 04:15
9V-SHE,A350-941,nan,Singapore Airlines,False,07/11/2025 - 04:15
9V-SHG,A350-941,nan,Singapore Airlines,False,07/11/2025 - 04:15
9V-SHS,A350-941,nan,Singapore Airlines,False,07/11/2025 - 04:15
9V-SHU,A350-941,nan,Singapore Airlines,False,07/11/2025 - 04:15
G-XWBH,A350-1041,nan,British Airways,False,07/11/2025 - 04:15
ET-AVD,A350-941,nan,Ethiopian Airlines,False,07/11/2025 - 04:15
B-18905,A350-941,73,China Airlines,False,07/11/2025 - 04:15
B-18901,A350-941,49,China Airlines,False,07/11/2025 - 04:15
B-18908,A350-941,121,China Airlines,False,07/11/2025 - 04:15
B-308T,A350-941,nan,China Southern Airlines,False,07/11/2025 - 04:15
B-30F9,A350-941,nan,China Southern Airlines,False,07/11/2025 - 04:15
B-30F0,A350-941,nan,China Southern Airlines,False,07/11/2025 - 04:15
HL8359,A350-941,nan,Asiana Airlines,False,07/11/2025 - 04:15
B-30FM,A350-941,nan,China Eastern Airlines,False,07/11/2025 - 04:15
HL8360,A350-941,nan,Asiana Airlines,False,07/11/2025 - 04:15
HL8308,A350-941,nan,Asiana Airlines,False,07/11/2025 - 04:15
F-HTYI,A350-941,491,Air France,False,07/11/2025 - 04:15
F-HTYJ,A350-941,500,Air France,False,07/11/2025 - 04:15
F-HTYA,A350-941,nan,Air France,False,07/11/2025 - 04:15
F-HTYL,A350-941,nan,Air France,False,07/11/2025 - 04:15
F-HTYN,A350-941,nan,Air France,False,07/11/2025 - 04:15
F-HTYP,A350-941,nan,Air France,False,07/11/2025 - 04:15
F-HTYQ,A350-941,nan,Air France,False,07/11/2025 - 04:15
B-LQB,A350-941,337,Cathay Pacific,False,07/11/2025 - 04:15
B-LXL,A350-1041,306,Cathay Pacific,False,07/11/2025 - 04:15
B-LXJ,A350-1041,nan,Cathay Pacific,True,07/11/2025 - 04:15
B-LQE,A350-941,nan,Cathay Pacific,False,07/11/2025 - 04:15
G-XWBI,A350-1041,nan,British Airways,False,07/11/2025 - 04:15
G-XWBJ,A350-1041,nan,British Airways,False,07/11/2025 - 04:15
A7-ALW,A350-941,nan,Qatar Airways,False,07/11/2025 - 04:15
A7-ANI,A350-1041,nan,Qatar Airways,False,07/11/2025 - 04:15
A7-ALN,A350-941,47,Qatar Airways,False,07/11/2025 - 04:15
HS-THD,A350-941,95,Thai Airways,False,07/11/2025 - 04:15
HS-THF,A350-941,123,Thai Airways,False,07/11/2025 - 04:15
HS-THC,A350-941,50,Thai Airways,False,07/11/2025 - 04:15
A7-AMJ,A350-941,237,Qatar Airways,False,07/11/2025 - 04:15
A7-AMG,A350-941,nan,Qatar Airways,False,07/11/2025 - 04:15
A7-ALA,A350-941,6,Qatar Airways,False,07/11/2025 - 04:15
A7-ALK,A350-941,33,Qatar Airways,False,07/11/2025 - 04:15
D-AIXF,A350-941,146,Lufthansa,False,07/11/2025 - 04:15
D-AIXE,A350-941,136,Lufthansa,False,07/11/2025 - 04:15
D-AIXP,A350-941,390,Lufthansa,False,07/11/2025 - 04:15
