A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,01/03/2025 - 16:12
D-AIXA,A350-941,74,Lufthansa,True,01/03/2025 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,01/03/2025 - 16:12
D-AIXI,A350-941,nan,Lufthansa,False,01/03/2025 - 16:12
D-AIXR,A350-941,nan,Lufthansa,False,01/03/2025 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,01/03/2025 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,01/03/2025 - 16:12
SE-RSD,A350-941,nan,SAS Airlines,False,01/03/2025 - 16:12
N511DN,A350-941,210,Delta Air Lines,False,01/03/2025 - 16:12
B-321J,A350-941,nan,China Eastern Airlines,False,01/03/2025 - 16:12
N503DN,A350-941,149,Delta Air Lines,False,01/03/2025 - 16:12
TC-LGC,A350-941,nan,Turkish Airlines,False,01/03/2025 - 16:12
TC-LGI,A350-941,nan,Turkish Airlines,False,01/03/2025 - 16:12
B-326Y,A350-941,nan,Air China,False,01/03/2025 - 16:12
B-327V,A350-941,nan,Air China,False,01/03/2025 - 16:12
VN-A894,A350-941,150,Vietnam Airlines,False,01/03/2025 - 16:12
B-LRN,A350-941,85,Cathay Pacific,False,01/03/2025 - 16:12
B-LRO,A350-941,93,Cathay Pacific,False,01/03/2025 - 16:12
OH-LWH,A350-941,97,Finnair,False,01/03/2025 - 16:12
OH-LWD,A350-941,22,Finnair,False,01/03/2025 - 16:12
OH-LWS,A350-941,nan,Finnair,False,01/03/2025 - 16:12
EC-NIS,A350-941,406,Iberia Airlines,False,01/03/2025 - 16:12
OH-LWB,A350-941,19,Finnair,False,01/03/2025 - 16:12
OH-LWR,A350-941,nan,Finnair,False,01/03/2025 - 16:12
OH-LWK,A350-941,113,Finnair,False,01/03/2025 - 16:12
OH-LWM,A350-941,nan,Finnair,True,01/03/2025 - 16:12
VN-A890,A350-941,56,Vietnam Airlines,False,01/03/2025 - 16:12
9V-SHB,A350-941,nan,Singapore Airlines,False,01/03/2025 - 16:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,01/03/2025 - 16:12
9V-SGA,A350-941,nan,Singapore Airlines,False,01/03/2025 - 16:12
9V-SGF,A350-941,nan,Singapore Airlines,False,01/03/2025 - 16:12
9V-SGG,A350-941,nan,Singapore Airlines,False,01/03/2025 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,False,01/03/2025 - 16:12
9V-SMM,A350-941,99,Singapore Airlines,False,01/03/2025 - 16:12
9V-SMK,A350-941,84,Singapore Airlines,True,01/03/2025 - 16:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/03/2025 - 16:12
B-305X,A350-941,nan,China Eastern Airlines,False,01/03/2025 - 16:12
G-XWBC,A350-1041,nan,British Airways,False,01/03/2025 - 16:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,01/03/2025 - 16:12
B-18909,A350-941,138,China Airlines,False,01/03/2025 - 16:12
B-308T,A350-941,nan,China Southern Airlines,False,01/03/2025 - 16:12
B-18917,A350-941,208,China Airlines,False,01/03/2025 - 16:12
B-30EA,A350-941,nan,China Southern Airlines,False,01/03/2025 - 16:12
HL8381,A350-941,nan,Asiana Airlines,False,01/03/2025 - 16:12
EI-IFD,A350-941,nan,Italian Airways,False,01/03/2025 - 16:12
F-HTYK,A350-941,502,Air France,False,01/03/2025 - 16:12
F-HTYP,A350-941,nan,Air France,False,01/03/2025 - 16:12
F-HMIX,A350-1041,nan,French Bee,False,01/03/2025 - 16:12
B-LRV,A350-941,154,Cathay Pacific,False,01/03/2025 - 16:12
B-LXK,A350-1041,nan,Cathay Pacific,False,01/03/2025 - 16:12
B-LQF,A350-941,nan,Cathay Pacific,False,01/03/2025 - 16:12
B-LXN,A350-1041,nan,Cathay Pacific,False,01/03/2025 - 16:12
HL7771,A350-941,nan,Asiana Airlines,False,01/03/2025 - 16:12
D-AIVC,A350-941,nan,Lufthansa,False,01/03/2025 - 16:12
A7-ALT,A350-941,90,Qatar Airways,False,01/03/2025 - 16:12
A7-ALS,A350-941,83,Qatar Airways,False,01/03/2025 - 16:12
A7-ALL,A350-941,36,Qatar Airways,False,01/03/2025 - 16:12
HS-THF,A350-941,123,Thai Airways,False,01/03/2025 - 16:12
HS-THB,A350-941,44,Thai Airways,False,01/03/2025 - 16:12
A7-ALE,A350-941,8,Qatar Airways,False,01/03/2025 - 16:12
A7-ALD,A350-941,10,Qatar Airways,False,01/03/2025 - 16:12
A7-AML,A350-941,257,Qatar Airways,False,01/03/2025 - 16:12
A7-ALJ,A350-941,25,Qatar Airways,False,01/03/2025 - 16:12
