A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,07/04/2023 - 16:10
D-AIXI,A350-941,202,Lufthansa,False,07/04/2023 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,07/04/2023 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,07/04/2023 - 16:10
SE-RSA,A350-941,358,Scandinavian,False,07/04/2023 - 16:10
N503DN,A350-941,149,Delta,False,07/04/2023 - 16:10
B-LRB,A350-941,32,Cathay Pacific,False,07/04/2023 - 16:10
B-LRQ,A350-941,109,Cathay Pacific,False,07/04/2023 - 16:10
OH-LWL,A350-941,134,Finnair,False,07/04/2023 - 16:10
G-VLUX,A350-1041,274,Virgin,False,07/04/2023 - 16:10
9V-SMG,A350-941,62,Singapore Airlines,False,07/04/2023 - 16:10
9V-SMP,A350-941,122,Singapore Airlines,False,07/04/2023 - 16:10
G-XWBC,A350-1041,362,British Airways,False,07/04/2023 - 16:10
G-XWBE,A350-1041,386,British Airways,False,07/04/2023 - 16:10
B-18908,A350-941,121,China Airlines,False,07/04/2023 - 16:10
B-18909,A350-941,138,China Airlines,False,07/04/2023 - 16:10
F-HTYC,A350-941,359,Air France,False,07/04/2023 - 16:10
F-HTYD,A350-941,381,Air France,False,07/04/2023 - 16:10
B-LRU,A350-941,148,Cathay Pacific,True,07/04/2023 - 16:10
A7-ANP,A350-1041,372,Qatar,False,07/04/2023 - 16:10
A7-ANN,A350-1041,356,Qatar,False,07/04/2023 - 16:10
A7-ALU,A350-941,100,Qatar,False,07/04/2023 - 16:10
A7-ALR,A350-941,78,Qatar,False,07/04/2023 - 16:10
A7-ALQ,A350-941,76,Qatar,False,07/04/2023 - 16:10
A7-ALO,A350-941,63,Qatar,False,07/04/2023 - 16:10
A7-AML,A350-941,257,Qatar,False,07/04/2023 - 16:10
