A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,16/06/2024 - 20:09
D-AIXD,A350-941,127,Lufthansa,False,16/06/2024 - 20:09
D-AIXO,A350-941,314,Lufthansa,True,16/06/2024 - 20:09
SE-RSC,A350-941,nan,SAS Airlines,True,16/06/2024 - 20:09
SE-RSF,A350-941,nan,SAS Airlines,False,16/06/2024 - 20:09
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,16/06/2024 - 20:09
B-321N,A350-941,458,Air China,False,16/06/2024 - 20:09
N508DN,A350-941,190,Delta Air Lines,False,16/06/2024 - 20:09
N503DN,A350-941,149,Delta Air Lines,False,16/06/2024 - 20:09
B-LRA,A350-941,29,Cathay Pacific,False,16/06/2024 - 20:09
TC-LGC,A350-941,nan,Turkish Airlines,False,16/06/2024 - 20:09
TC-LGA,A350-941,nan,Turkish Airlines,False,16/06/2024 - 20:09
VN-A892,A350-941,86,Vietnam Airlines,False,16/06/2024 - 20:09
B-LRM,A350-941,75,Cathay Pacific,False,16/06/2024 - 20:09
OH-LWG,A350-941,51,Finnair,False,16/06/2024 - 20:09
OH-LWM,A350-941,nan,Finnair,False,16/06/2024 - 20:09
9V-SHE,A350-941,nan,Singapore Airlines,False,16/06/2024 - 20:09
9V-SHO,A350-941,nan,Singapore Airlines,False,16/06/2024 - 20:09
EC-NLP,A350-941,nan,Iberia Airlines,False,16/06/2024 - 20:09
N504DN,A350-941,160,Delta Air Lines,False,16/06/2024 - 20:09
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,16/06/2024 - 20:09
G-VPOP,A350-1041,298,Virgin Atlantic,True,16/06/2024 - 20:09
9V-SGF,A350-941,nan,Singapore Airlines,False,16/06/2024 - 20:09
9V-SGG,A350-941,nan,Singapore Airlines,False,16/06/2024 - 20:09
EC-NBE,A350-941,nan,Iberia Airlines,False,16/06/2024 - 20:09
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/06/2024 - 20:09
9V-SMG,A350-941,62,Singapore Airlines,False,16/06/2024 - 20:09
9V-SMH,A350-941,68,Singapore Airlines,False,16/06/2024 - 20:09
9V-SME,A350-941,41,Singapore Airlines,False,16/06/2024 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,16/06/2024 - 20:09
9V-SMY,A350-941,nan,Singapore Airlines,False,16/06/2024 - 20:09
9V-SMM,A350-941,99,Singapore Airlines,False,16/06/2024 - 20:09
9V-SMO,A350-941,116,Singapore Airlines,False,16/06/2024 - 20:09
9M-MAG,A350-941,nan,Malaysia Airlines,False,16/06/2024 - 20:09
B-18912,A350-941,162,China Airlines,False,16/06/2024 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,16/06/2024 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,16/06/2024 - 20:09
B-18908,A350-941,121,China Airlines,False,16/06/2024 - 20:09
B-18907,A350-941,105,China Airlines,False,16/06/2024 - 20:09
N517DZ,A350-941,545,Delta Air Lines,False,16/06/2024 - 20:09
HL8362,A350-941,nan,Asiana Airlines,False,16/06/2024 - 20:09
HL8361,A350-941,nan,Asiana Airlines,False,16/06/2024 - 20:09
HL8381,A350-941,nan,Asiana Airlines,False,16/06/2024 - 20:09
HL8383,A350-941,nan,Asiana Airlines,False,16/06/2024 - 20:09
EI-IFD,A350-941,nan,Italian Airways,False,16/06/2024 - 20:09
F-HTYI,A350-941,491,Air France,False,16/06/2024 - 20:09
F-HTYE,A350-941,407,Air France,False,16/06/2024 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,16/06/2024 - 20:09
N509DN,A350-941,199,Delta Air Lines,False,16/06/2024 - 20:09
B-LQF,A350-941,nan,Cathay Pacific,False,16/06/2024 - 20:09
G-XWBK,A350-1041,nan,British Airways,False,16/06/2024 - 20:09
A7-ALZ,A350-941,12,Qatar Airways,False,16/06/2024 - 20:09
A7-ANL,A350-1041,nan,Qatar Airways,False,16/06/2024 - 20:09
A7-ANH,A350-1041,nan,Qatar Airways,False,16/06/2024 - 20:09
A7-ANF,A350-1041,161,Qatar Airways,False,16/06/2024 - 20:09
A7-ANB,A350-1041,102,Qatar Airways,False,16/06/2024 - 20:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,16/06/2024 - 20:09
D-AIVC,A350-941,nan,Lufthansa,False,16/06/2024 - 20:09
N513DZ,A350-941,277,Delta Air Lines,False,16/06/2024 - 20:09
HS-THF,A350-941,123,Thai Airways,False,16/06/2024 - 20:09
HS-THB,A350-941,44,Thai Airways,False,16/06/2024 - 20:09
A7-AMI,A350-941,nan,Qatar Airways,False,16/06/2024 - 20:09
A7-AMJ,A350-941,237,Qatar Airways,False,16/06/2024 - 20:09
A7-ALC,A350-941,9,Qatar Airways,False,16/06/2024 - 20:09
A7-ALA,A350-941,6,Qatar Airways,False,16/06/2024 - 20:09
F-HTRE,A350-941,nan,Air Caraïbes,False,16/06/2024 - 20:09
