A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,05/01/2025 - 04:13
D-AIXE,A350-941,136,Lufthansa,False,05/01/2025 - 04:13
D-AIXI,A350-941,nan,Lufthansa,False,05/01/2025 - 04:13
D-AIXP,A350-941,390,Lufthansa,False,05/01/2025 - 04:13
D-AIXK,A350-941,212,Lufthansa,False,05/01/2025 - 04:13
D-AIXJ,A350-941,209,Lufthansa,False,05/01/2025 - 04:13
D-AIXO,A350-941,314,Lufthansa,True,05/01/2025 - 04:13
D-AIXM,A350-941,287,Lufthansa,False,05/01/2025 - 04:13
SE-RSF,A350-941,nan,SAS Airlines,False,05/01/2025 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,05/01/2025 - 04:13
B-322Z,A350-941,nan,Air China,False,05/01/2025 - 04:13
N511DN,A350-941,210,Delta Air Lines,False,05/01/2025 - 04:13
3B-NBP,A350-941,145,Air Mauritius,False,05/01/2025 - 04:13
B-324S,A350-941,nan,China Southern Airlines,True,05/01/2025 - 04:13
N508DN,A350-941,190,Delta Air Lines,True,05/01/2025 - 04:13
TC-LGH,A350-941,nan,Turkish Airlines,False,05/01/2025 - 04:13
TC-LGD,A350-941,nan,Turkish Airlines,False,05/01/2025 - 04:13
TC-LGI,A350-941,nan,Turkish Airlines,True,05/01/2025 - 04:13
EC-NOI,A350-941,448,World2fly,False,05/01/2025 - 04:13
JA11XJ,A350-941,nan,Japan Airlines,False,05/01/2025 - 04:13
JA08XJ,A350-941,nan,Japan Airlines,False,05/01/2025 - 04:13
VN-A893,A350-941,129,Vietnam Airlines,False,05/01/2025 - 04:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,05/01/2025 - 04:13
B-LRE,A350-941,39,Cathay Pacific,False,05/01/2025 - 04:13
B-LRD,A350-941,38,Cathay Pacific,True,05/01/2025 - 04:13
B-LRF,A350-941,46,Cathay Pacific,False,05/01/2025 - 04:13
B-LRP,A350-941,101,Cathay Pacific,False,05/01/2025 - 04:13
EC-NGT,A350-941,366,Iberia Airlines,False,05/01/2025 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,05/01/2025 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,True,05/01/2025 - 04:13
OH-LWG,A350-941,51,Finnair,True,05/01/2025 - 04:13
OH-LWE,A350-941,23,Finnair,False,05/01/2025 - 04:13
OH-LWM,A350-941,nan,Finnair,False,05/01/2025 - 04:13
VN-A890,A350-941,56,Vietnam Airlines,False,05/01/2025 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,05/01/2025 - 04:13
B-1080,A350-941,nan,Air China,False,05/01/2025 - 04:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,05/01/2025 - 04:13
9V-SHY,A350-941,nan,Singapore Airlines,False,05/01/2025 - 04:13
JA10XJ,A350-941,nan,Japan Airlines,False,05/01/2025 - 04:13
G-XWBF,A350-1041,402,British Airways,False,05/01/2025 - 04:13
G-XWBH,A350-1041,nan,British Airways,False,05/01/2025 - 04:13
N504DN,A350-941,160,Delta Air Lines,False,05/01/2025 - 04:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,05/01/2025 - 04:13
9V-SGE,A350-941,nan,Saudia,False,05/01/2025 - 04:13
9V-SGC,A350-941,nan,Singapore Airlines,False,05/01/2025 - 04:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,05/01/2025 - 04:13
9V-SMA,A350-941,26,Singapore Airlines,False,05/01/2025 - 04:13
9V-SMB,A350-941,30,Singapore Airlines,False,05/01/2025 - 04:13
9V-SME,A350-941,41,Singapore Airlines,False,05/01/2025 - 04:13
9V-SMQ,A350-941,133,Singapore Airlines,True,05/01/2025 - 04:13
9V-SMS,A350-941,158,Singapore Airlines,False,05/01/2025 - 04:13
9V-SMY,A350-941,nan,Singapore Airlines,False,05/01/2025 - 04:13
9V-SMW,A350-941,nan,Singapore Airlines,False,05/01/2025 - 04:13
9V-SMK,A350-941,84,Singapore Airlines,False,05/01/2025 - 04:13
B-305X,A350-941,nan,China Eastern Airlines,False,05/01/2025 - 04:13
G-XWBB,A350-1041,340,British Airways,False,05/01/2025 - 04:13
EC-NCX,A350-941,nan,Iberia Airlines,False,05/01/2025 - 04:13
B-18918,A350-941,nan,China Airlines,False,05/01/2025 - 04:13
N519DN,A350-941,588,Delta Air Lines,True,05/01/2025 - 04:13
B-30AL,A350-941,nan,China Southern Airlines,False,05/01/2025 - 04:13
N510DN,A350-941,204,Delta Air Lines,False,05/01/2025 - 04:13
F-HTYJ,A350-941,500,Air France,False,05/01/2025 - 04:13
F-HTYC,A350-941,359,Air France,False,05/01/2025 - 04:13
F-HTYM,A350-941,nan,Air France,False,05/01/2025 - 04:13
F-HTYQ,A350-941,nan,Air France,False,05/01/2025 - 04:13
F-HREY,A350-941,325,French Bee,False,05/01/2025 - 04:13
N509DN,A350-941,199,Delta Air Lines,False,05/01/2025 - 04:13
B-LRT,A350-941,137,Cathay Pacific,True,05/01/2025 - 04:13
B-LRU,A350-941,148,Cathay Pacific,False,05/01/2025 - 04:13
B-LRV,A350-941,154,Cathay Pacific,False,05/01/2025 - 04:13
B-LXD,A350-1041,nan,Cathay Pacific,False,05/01/2025 - 04:13
B-LXF,A350-1041,nan,Cathay Pacific,False,05/01/2025 - 04:13
B-LQB,A350-941,337,Cathay Pacific,False,05/01/2025 - 04:13
B-LQD,A350-941,nan,Cathay Pacific,True,05/01/2025 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,05/01/2025 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,05/01/2025 - 04:13
D-AIVC,A350-941,nan,Lufthansa,False,05/01/2025 - 04:13
A7-ALU,A350-941,100,Qatar Airways,False,05/01/2025 - 04:13
A7-ALQ,A350-941,76,Qatar Airways,False,05/01/2025 - 04:13
A7-ALL,A350-941,36,Qatar Airways,False,05/01/2025 - 04:13
A7-ALM,A350-941,42,Qatar Airways,False,05/01/2025 - 04:13
HS-THE,A350-941,111,Thai Airways,False,05/01/2025 - 04:13
HS-THG,A350-941,130,Thai Airways,False,05/01/2025 - 04:13
HS-THC,A350-941,50,Thai Airways,False,05/01/2025 - 04:13
A7-AMG,A350-941,nan,Qatar Airways,False,05/01/2025 - 04:13
A7-AMF,A350-941,nan,Qatar Airways,False,05/01/2025 - 04:13
A7-ALA,A350-941,6,Qatar Airways,False,05/01/2025 - 04:13
A7-ALI,A350-941,21,Qatar Airways,False,05/01/2025 - 04:13
