A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,27/04/2025 - 04:14
D-AIXR,A350-941,nan,Lufthansa,False,27/04/2025 - 04:14
D-AIXP,A350-941,390,Lufthansa,False,27/04/2025 - 04:14
N505DN,A350-941,164,Delta Air Lines,False,27/04/2025 - 04:14
SE-RSD,A350-941,nan,SAS Airlines,False,27/04/2025 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,27/04/2025 - 04:14
B-320S,A350-941,nan,China Southern Airlines,True,27/04/2025 - 04:14
RP-C3501,A350-941,nan,Philippine Airlines,False,27/04/2025 - 04:14
N516DN,A350-941,530,Delta Air Lines,False,27/04/2025 - 04:14
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,27/04/2025 - 04:14
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,27/04/2025 - 04:14
JA09XJ,A350-941,497,Japan Airlines,False,27/04/2025 - 04:14
B-321M,A350-941,nan,Air China,False,27/04/2025 - 04:14
N508DN,A350-941,190,Delta Air Lines,False,27/04/2025 - 04:14
TC-LGE,A350-941,nan,Turkish Airlines,False,27/04/2025 - 04:14
TC-LGI,A350-941,nan,Turkish Airlines,False,27/04/2025 - 04:14
N501DN,A350-941,115,Delta Air Lines,False,27/04/2025 - 04:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,27/04/2025 - 04:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,27/04/2025 - 04:14
B-LRF,A350-941,46,Cathay Pacific,False,27/04/2025 - 04:14
B-LRG,A350-941,53,Cathay Pacific,True,27/04/2025 - 04:14
B-LRR,A350-941,119,Cathay Pacific,False,27/04/2025 - 04:14
B-LRQ,A350-941,109,Cathay Pacific,False,27/04/2025 - 04:14
B-LRO,A350-941,93,Cathay Pacific,False,27/04/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,True,27/04/2025 - 04:14
OH-LWB,A350-941,19,Finnair,False,27/04/2025 - 04:14
OH-LWO,A350-941,nan,Finnair,True,27/04/2025 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,27/04/2025 - 04:14
VN-A891,A350-941,67,Vietnam Airlines,False,27/04/2025 - 04:14
B-1080,A350-941,nan,Air China,False,27/04/2025 - 04:14
9V-SHA,A350-941,254,Singapore Airlines,False,27/04/2025 - 04:14
9V-SHG,A350-941,nan,Singapore Airlines,False,27/04/2025 - 04:14
9V-SHF,A350-941,nan,Singapore Airlines,False,27/04/2025 - 04:14
9V-SHL,A350-941,nan,Singapore Airlines,False,27/04/2025 - 04:14
9V-SHM,A350-941,nan,Singapore Airlines,False,27/04/2025 - 04:14
9V-SHO,A350-941,nan,Singapore Airlines,False,27/04/2025 - 04:14
JA10XJ,A350-941,nan,Japan Airlines,False,27/04/2025 - 04:14
9V-SJA,A350-941,nan,Singapore Airlines,False,27/04/2025 - 04:14
9V-SJB,A350-941,nan,Singapore Airlines,False,27/04/2025 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,27/04/2025 - 04:14
9V-SGF,A350-941,nan,Singapore Airlines,False,27/04/2025 - 04:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/04/2025 - 04:14
9V-SMH,A350-941,68,Singapore Airlines,False,27/04/2025 - 04:14
9V-SMP,A350-941,122,Singapore Airlines,False,27/04/2025 - 04:14
9V-SMV,A350-941,nan,Singapore Airlines,False,27/04/2025 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,False,27/04/2025 - 04:14
9V-SMO,A350-941,116,Singapore Airlines,False,27/04/2025 - 04:14
B-18903,A350-941,66,China Airlines,False,27/04/2025 - 04:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/04/2025 - 04:14
B-18912,A350-941,162,China Airlines,False,27/04/2025 - 04:14
G-XWBB,A350-1041,340,British Airways,False,27/04/2025 - 04:14
B-18906,A350-941,92,China Airlines,False,27/04/2025 - 04:14
B-30F0,A350-941,nan,China Southern Airlines,False,27/04/2025 - 04:14
HL8360,A350-941,nan,Asiana Airlines,False,27/04/2025 - 04:14
B-30EA,A350-941,nan,China Southern Airlines,False,27/04/2025 - 04:14
F-HTYI,A350-941,491,Air France,False,27/04/2025 - 04:14
F-HTYD,A350-941,381,Air France,False,27/04/2025 - 04:14
F-HTYM,A350-941,nan,Air France,False,27/04/2025 - 04:14
F-HTYP,A350-941,nan,Air France,False,27/04/2025 - 04:14
F-HTYQ,A350-941,nan,Air France,False,27/04/2025 - 04:14
F-HREU,A350-941,5,French Bee,False,27/04/2025 - 04:14
F-HREY,A350-941,325,French Bee,False,27/04/2025 - 04:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,27/04/2025 - 04:14
B-LRT,A350-941,137,Cathay Pacific,True,27/04/2025 - 04:14
B-LXG,A350-1041,nan,Cathay Pacific,False,27/04/2025 - 04:14
B-LQB,A350-941,337,Cathay Pacific,False,27/04/2025 - 04:14
B-LXL,A350-1041,306,Cathay Pacific,False,27/04/2025 - 04:14
B-LQF,A350-941,nan,Cathay Pacific,False,27/04/2025 - 04:14
B-LXM,A350-1041,nan,Cathay Pacific,False,27/04/2025 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,False,27/04/2025 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,True,27/04/2025 - 04:14
B-LXO,A350-1041,nan,Cathay Pacific,True,27/04/2025 - 04:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,27/04/2025 - 04:14
A7-ANI,A350-1041,nan,Qatar Airways,False,27/04/2025 - 04:14
A7-ANG,A350-1041,nan,Qatar Airways,False,27/04/2025 - 04:14
A7-ANS,A350-1041,nan,Qatar Airways,False,27/04/2025 - 04:14
N513DZ,A350-941,277,Delta Air Lines,False,27/04/2025 - 04:14
HS-THG,A350-941,130,Thai Airways,False,27/04/2025 - 04:14
A7-AME,A350-941,nan,Qatar Airways,False,27/04/2025 - 04:14
A7-ALE,A350-941,8,Qatar Airways,False,27/04/2025 - 04:14
A7-ALK,A350-941,33,Qatar Airways,False,27/04/2025 - 04:14
