A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/03/2025 - 16:12
D-AIXA,A350-941,74,Lufthansa,False,23/03/2025 - 16:12
D-AIXF,A350-941,146,Lufthansa,False,23/03/2025 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,23/03/2025 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,23/03/2025 - 16:12
D-AIXI,A350-941,nan,Lufthansa,False,23/03/2025 - 16:12
D-AIXR,A350-941,nan,Lufthansa,False,23/03/2025 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,23/03/2025 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,23/03/2025 - 16:12
RP-C3501,A350-941,nan,Philippine Airlines,False,23/03/2025 - 16:12
N516DN,A350-941,530,Delta Air Lines,True,23/03/2025 - 16:12
N511DN,A350-941,210,Delta Air Lines,False,23/03/2025 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,23/03/2025 - 16:12
B-324S,A350-941,nan,China Southern Airlines,False,23/03/2025 - 16:12
B-324R,A350-941,nan,China Southern Airlines,True,23/03/2025 - 16:12
N503DN,A350-941,149,Delta Air Lines,False,23/03/2025 - 16:12
TC-LGG,A350-941,nan,Turkish Airlines,False,23/03/2025 - 16:12
TC-LGA,A350-941,nan,Turkish Airlines,False,23/03/2025 - 16:12
B-326Y,A350-941,nan,Air China,False,23/03/2025 - 16:12
B-327V,A350-941,nan,Air China,False,23/03/2025 - 16:12
B-LRL,A350-941,72,Cathay Pacific,False,23/03/2025 - 16:12
B-LRJ,A350-941,61,Cathay Pacific,False,23/03/2025 - 16:12
B-LRG,A350-941,53,Cathay Pacific,False,23/03/2025 - 16:12
EC-NGT,A350-941,366,Iberia Airlines,False,23/03/2025 - 16:12
OH-LWH,A350-941,97,Finnair,False,23/03/2025 - 16:12
OH-LWC,A350-941,20,Finnair,False,23/03/2025 - 16:12
EC-NIG,A350-941,397,Iberia Airlines,False,23/03/2025 - 16:12
OH-LWS,A350-941,nan,Finnair,False,23/03/2025 - 16:12
OH-LWB,A350-941,19,Finnair,True,23/03/2025 - 16:12
OH-LWR,A350-941,nan,Finnair,False,23/03/2025 - 16:12
OH-LWK,A350-941,113,Finnair,False,23/03/2025 - 16:12
G-XWBE,A350-1041,nan,British Airways,False,23/03/2025 - 16:12
9V-SHD,A350-941,nan,Singapore Airlines,False,23/03/2025 - 16:12
9V-SHG,A350-941,nan,Singapore Airlines,False,23/03/2025 - 16:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,23/03/2025 - 16:12
G-XWBH,A350-1041,nan,British Airways,False,23/03/2025 - 16:12
N504DN,A350-941,160,Delta Air Lines,True,23/03/2025 - 16:12
B-18905,A350-941,73,China Airlines,False,23/03/2025 - 16:12
9V-SGC,A350-941,nan,Singapore Airlines,False,23/03/2025 - 16:12
