A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,24/12/2025 - 01:04
D-AIXB,A350-941,80,Lufthansa,False,24/12/2025 - 01:04
D-AIXA,A350-941,74,Lufthansa,False,24/12/2025 - 01:04
D-AIXF,A350-941,146,Lufthansa,False,24/12/2025 - 01:04
D-AIXD,A350-941,127,Lufthansa,False,24/12/2025 - 01:04
D-AIXN,A350-941,292,Lufthansa,False,24/12/2025 - 01:04
N505DN,A350-941,164,Delta Air Lines,True,24/12/2025 - 01:04
SE-RSD,A350-941,nan,SAS Airlines,True,24/12/2025 - 01:04
RP-C3501,A350-941,nan,Philippine Airlines,False,24/12/2025 - 01:04
B-323H,A350-941,nan,China Eastern Airlines,False,24/12/2025 - 01:04
JA07XJ,A350-941,nan,Japan Airlines,False,24/12/2025 - 01:04
JA09XJ,A350-941,497,Japan Airlines,True,24/12/2025 - 01:04
JA02XJ,A350-941,nan,Japan Airlines,False,24/12/2025 - 01:04
B-324R,A350-941,nan,China Southern Airlines,False,24/12/2025 - 01:04
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,24/12/2025 - 01:04
TC-LGH,A350-941,nan,Turkish Airlines,False,24/12/2025 - 01:04
TC-LGE,A350-941,nan,Turkish Airlines,False,24/12/2025 - 01:04
TC-LGF,A350-941,nan,Turkish Airlines,False,24/12/2025 - 01:04
TC-LGD,A350-941,nan,Turkish Airlines,False,24/12/2025 - 01:04
TC-LGA,A350-941,nan,Turkish Airlines,False,24/12/2025 - 01:04
TC-LGB,A350-941,nan,Turkish Airlines,False,24/12/2025 - 01:04
B-327V,A350-941,nan,Air China,False,24/12/2025 - 01:04
JA11XJ,A350-941,nan,Japan Airlines,False,24/12/2025 - 01:04
B-LRE,A350-941,39,Cathay Pacific,False,24/12/2025 - 01:04
B-LRC,A350-941,34,Cathay Pacific,False,24/12/2025 - 01:04
B-LRM,A350-941,75,Cathay Pacific,False,24/12/2025 - 01:04
B-LRF,A350-941,46,Cathay Pacific,False,24/12/2025 - 01:04
B-LRS,A350-941,128,Cathay Pacific,False,24/12/2025 - 01:04
A6-XWC,A350-1041,nan,Etihad Airways,False,24/12/2025 - 01:04
OH-LWG,A350-941,51,Finnair,False,24/12/2025 - 01:04
OH-LWS,A350-941,nan,Finnair,False,24/12/2025 - 01:04
OH-LWO,A350-941,nan,Finnair,False,24/12/2025 - 01:04
OH-LWP,A350-941,nan,Finnair,False,24/12/2025 - 01:04
OH-LWK,A350-941,113,Finnair,False,24/12/2025 - 01:04
OH-LWI,A350-941,104,Finnair,False,24/12/2025 - 01:04
9V-SHA,A350-941,254,Singapore Airlines,False,24/12/2025 - 01:04
9V-SHD,A350-941,nan,Singapore Airlines,False,24/12/2025 - 01:04
9V-SHS,A350-941,nan,Singapore Airlines,False,24/12/2025 - 01:04
9V-SHU,A350-941,nan,Singapore Airlines,False,24/12/2025 - 01:04
JA05XJ,A350-941,370,Japan Airlines,False,24/12/2025 - 01:04
G-XWBH,A350-1041,nan,British Airways,True,24/12/2025 - 01:04
EC-NBE,A350-941,nan,Iberia Airlines,False,24/12/2025 - 01:04
9V-SMP,A350-941,122,Singapore Airlines,False,24/12/2025 - 01:04
9V-SMY,A350-941,nan,Singapore Airlines,False,24/12/2025 - 01:04
9V-SMK,A350-941,84,Singapore Airlines,False,24/12/2025 - 01:04
9V-SMZ,A350-941,nan,Singapore Airlines,False,24/12/2025 - 01:04
G-XWBC,A350-1041,nan,British Airways,False,24/12/2025 - 01:04
B-308T,A350-941,nan,China Southern Airlines,False,24/12/2025 - 01:04
B-18906,A350-941,92,China Airlines,False,24/12/2025 - 01:04
B-18907,A350-941,105,China Airlines,False,24/12/2025 - 01:04
B-30FM,A350-941,nan,China Eastern Airlines,False,24/12/2025 - 01:04
HL8362,A350-941,nan,Asiana Airlines,False,24/12/2025 - 01:04
HL8382,A350-941,nan,Asiana Airlines,False,24/12/2025 - 01:04
F-HTYD,A350-941,381,Air France,True,24/12/2025 - 01:04
F-HTYG,A350-941,479,Air France,False,24/12/2025 - 01:04
F-HTYK,A350-941,502,Air France,True,24/12/2025 - 01:04
F-HREU,A350-941,5,French Bee,True,24/12/2025 - 01:04
F-HREN,A350-941,nan,French Bee,False,24/12/2025 - 01:04
N506DN,A350-941,175,Delta Air Lines,True,24/12/2025 - 01:04
B-LRU,A350-941,148,Cathay Pacific,False,24/12/2025 - 01:04
B-LRV,A350-941,154,Cathay Pacific,False,24/12/2025 - 01:04
B-LXJ,A350-1041,nan,Cathay Pacific,False,24/12/2025 - 01:04
B-LQE,A350-941,nan,Cathay Pacific,False,24/12/2025 - 01:04
B-LXN,A350-1041,nan,Cathay Pacific,False,24/12/2025 - 01:04
G-XWBI,A350-1041,nan,British Airways,True,24/12/2025 - 01:04
HL7771,A350-941,nan,Asiana Airlines,False,24/12/2025 - 01:04
A7-ANL,A350-1041,nan,Qatar Airways,False,24/12/2025 - 01:04
A7-ANM,A350-1041,nan,Qatar Airways,False,24/12/2025 - 01:04
A7-ANJ,A350-1041,nan,Qatar Airways,False,24/12/2025 - 01:04
A7-AND,A350-1041,nan,Qatar Airways,False,24/12/2025 - 01:04
A7-ANA,A350-1041,88,Qatar Airways,False,24/12/2025 - 01:04
HS-THF,A350-941,123,Thai Airways,False,24/12/2025 - 01:04
HS-THB,A350-941,44,Thai Airways,False,24/12/2025 - 01:04
