A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,09/10/2025 - 04:15
SE-RSC,A350-941,nan,SAS Airlines,False,09/10/2025 - 04:15
B-322Z,A350-941,nan,Air China,True,09/10/2025 - 04:15
JA02XJ,A350-941,nan,Japan Airlines,False,09/10/2025 - 04:15
TC-LGD,A350-941,nan,Turkish Airlines,False,09/10/2025 - 04:15
N501DN,A350-941,115,Delta Air Lines,False,09/10/2025 - 04:15
JA11XJ,A350-941,nan,Japan Airlines,False,09/10/2025 - 04:15
B-LRM,A350-941,75,Cathay Pacific,False,09/10/2025 - 04:15
B-LRP,A350-941,101,Cathay Pacific,False,09/10/2025 - 04:15
B-LRO,A350-941,93,Cathay Pacific,False,09/10/2025 - 04:15
A6-XWC,A350-1041,nan,Etihad Airways,False,09/10/2025 - 04:15
A6-XWA,A350-1041,nan,Etihad Airways,False,09/10/2025 - 04:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,09/10/2025 - 04:15
EC-NIG,A350-941,397,Iberia Airlines,False,09/10/2025 - 04:15
OH-LWN,A350-941,nan,Finnair,False,09/10/2025 - 04:15
9V-SHH,A350-941,nan,Singapore Airlines,False,09/10/2025 - 04:15
9V-SHP,A350-941,nan,Singapore Airlines,True,09/10/2025 - 04:15
9V-SHT,A350-941,nan,Singapore Airlines,False,09/10/2025 - 04:15
9V-SHS,A350-941,nan,Singapore Airlines,False,09/10/2025 - 04:15
9V-SHK,A350-941,nan,Singapore Airlines,False,09/10/2025 - 04:15
9V-SHM,A350-941,nan,Singapore Airlines,False,09/10/2025 - 04:15
G-XWBH,A350-1041,nan,British Airways,False,09/10/2025 - 04:15
ET-AVE,A350-941,nan,Ethiopian Airlines,False,09/10/2025 - 04:15
ET-AVD,A350-941,nan,Ethiopian Airlines,True,09/10/2025 - 04:15
B-18902,A350-941,57,China Airlines,False,09/10/2025 - 04:15
ET-ATR,A350-941,43,Ethiopian Airlines,False,09/10/2025 - 04:15
B-18908,A350-941,121,China Airlines,False,09/10/2025 - 04:15
B-18909,A350-941,138,China Airlines,False,09/10/2025 - 04:15
B-18917,A350-941,208,China Airlines,False,09/10/2025 - 04:15
B-30CE,A350-941,nan,China Southern Airlines,False,09/10/2025 - 04:15
B-30FM,A350-941,nan,China Eastern Airlines,False,09/10/2025 - 04:15
F-HTYN,A350-941,nan,Air France,False,09/10/2025 - 04:15
N509DN,A350-941,199,Delta Air Lines,False,09/10/2025 - 04:15
B-LXF,A350-1041,nan,Cathay Pacific,False,09/10/2025 - 04:15
B-LQA,A350-941,nan,Cathay Pacific,False,09/10/2025 - 04:15
B-LXL,A350-1041,306,Cathay Pacific,False,09/10/2025 - 04:15
B-LQE,A350-941,nan,Cathay Pacific,False,09/10/2025 - 04:15
B-LQC,A350-941,nan,Cathay Pacific,False,09/10/2025 - 04:15
B-LXN,A350-1041,nan,Cathay Pacific,False,09/10/2025 - 04:15
B-LXP,A350-1041,503,Cathay Pacific,True,09/10/2025 - 04:15
G-XWBI,A350-1041,nan,British Airways,False,09/10/2025 - 04:15
A7-ANM,A350-1041,nan,Qatar Airways,False,09/10/2025 - 04:15
A7-ANE,A350-1041,nan,Qatar Airways,False,09/10/2025 - 04:15
A7-ANO,A350-1041,nan,Qatar Airways,False,09/10/2025 - 04:15
A7-ALR,A350-941,78,Qatar Airways,False,09/10/2025 - 04:15
A7-ALL,A350-941,36,Qatar Airways,False,09/10/2025 - 04:15
A7-ALM,A350-941,42,Qatar Airways,False,09/10/2025 - 04:15
HS-THH,A350-941,142,Thai Airways,False,09/10/2025 - 04:15
HS-THB,A350-941,44,Thai Airways,False,09/10/2025 - 04:15
F-HTRE,A350-941,nan,Air Caraïbes,False,09/10/2025 - 04:15
D-AIXD,A350-941,127,Lufthansa,False,09/10/2025 - 04:15
D-AIXK,A350-941,212,Lufthansa,False,09/10/2025 - 04:15
RP-C3501,A350-941,nan,Philippine Airlines,False,09/10/2025 - 04:15
N516DN,A350-941,530,Delta Air Lines,False,09/10/2025 - 04:15
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,09/10/2025 - 04:15
N503DN,A350-941,149,Delta Air Lines,False,09/10/2025 - 04:15
VN-A898,A350-941,nan,Vietnam Airlines,False,09/10/2025 - 04:15
N512DN,A350-941,267,Delta Air Lines,False,09/10/2025 - 04:15
B-1081,A350-941,nan,Air China,False,09/10/2025 - 04:15
JA05XJ,A350-941,370,Japan Airlines,True,09/10/2025 - 04:15
9V-SGD,A350-941,nan,Singapore Airlines,False,09/10/2025 - 04:15
9V-SMA,A350-941,26,Singapore Airlines,False,09/10/2025 - 04:15
9V-SMI,A350-941,77,Singapore Airlines,False,09/10/2025 - 04:15
9V-SMP,A350-941,122,Singapore Airlines,False,09/10/2025 - 04:15
9V-SMQ,A350-941,133,Singapore Airlines,False,09/10/2025 - 04:15
9V-SMT,A350-941,170,Singapore Airlines,False,09/10/2025 - 04:15
9V-SML,A350-941,96,Singapore Airlines,False,09/10/2025 - 04:15
9V-SMM,A350-941,99,Singapore Airlines,True,09/10/2025 - 04:15
9V-SMK,A350-941,84,Singapore Airlines,False,09/10/2025 - 04:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,09/10/2025 - 04:15
G-XWBB,A350-1041,340,British Airways,False,09/10/2025 - 04:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,09/10/2025 - 04:15
EC-NXD,A350-941,nan,Iberia Airlines,False,09/10/2025 - 04:15
F-HREU,A350-941,5,French Bee,False,09/10/2025 - 04:15
F-HREV,A350-941,nan,French Bee,False,09/10/2025 - 04:15
HL7578,A350-941,144,Asiana Airlines,False,09/10/2025 - 04:15
D-AIVC,A350-941,nan,Lufthansa,False,09/10/2025 - 04:15
