A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,22/01/2026 - 04:41
D-AIXD,A350-941,127,Lufthansa,False,22/01/2026 - 04:41
D-AIXC,A350-941,87,Lufthansa,False,22/01/2026 - 04:41
D-AIXH,A350-941,184,Lufthansa,False,22/01/2026 - 04:41
D-AIXQ,A350-941,427,Lufthansa,False,22/01/2026 - 04:41
D-AIXN,A350-941,292,Lufthansa,False,22/01/2026 - 04:41
SE-RSD,A350-941,nan,SAS Airlines,False,22/01/2026 - 04:41
SE-RSE,A350-941,nan,SAS Airlines,False,22/01/2026 - 04:41
RP-C3501,A350-941,nan,Philippine Airlines,False,22/01/2026 - 04:41
JA14XJ,A350-941,nan,Japan Airlines,False,22/01/2026 - 04:41
B-323H,A350-941,nan,China Eastern Airlines,False,22/01/2026 - 04:41
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,22/01/2026 - 04:41
3B-NBP,A350-941,145,Air Mauritius,False,22/01/2026 - 04:41
B-322H,A350-941,nan,Air China,False,22/01/2026 - 04:41
B-324X,A350-941,nan,China Eastern Airlines,False,22/01/2026 - 04:41
JA02XJ,A350-941,nan,Japan Airlines,False,22/01/2026 - 04:41
TC-LGC,A350-941,nan,Turkish Airlines,False,22/01/2026 - 04:41
JA11XJ,A350-941,nan,Japan Airlines,False,22/01/2026 - 04:41
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/01/2026 - 04:41
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/01/2026 - 04:41
B-LRE,A350-941,39,Cathay Pacific,False,22/01/2026 - 04:41
B-LRC,A350-941,34,Cathay Pacific,False,22/01/2026 - 04:41
B-LRD,A350-941,38,Cathay Pacific,True,22/01/2026 - 04:41
B-LRI,A350-941,58,Cathay Pacific,False,22/01/2026 - 04:41
B-LRF,A350-941,46,Cathay Pacific,False,22/01/2026 - 04:41
B-LRS,A350-941,128,Cathay Pacific,False,22/01/2026 - 04:41
B-LRP,A350-941,101,Cathay Pacific,False,22/01/2026 - 04:41
A6-XWA,A350-1041,nan,Etihad Airways,False,22/01/2026 - 04:41
F-HSIS,A350-1041,nan,Air Caraïbes,False,22/01/2026 - 04:41
OH-LWB,A350-941,19,Finnair,False,22/01/2026 - 04:41
OH-LWP,A350-941,nan,Finnair,False,22/01/2026 - 04:41
OH-LWR,A350-941,nan,Finnair,False,22/01/2026 - 04:41
OH-LWK,A350-941,113,Finnair,False,22/01/2026 - 04:41
VN-A890,A350-941,56,Vietnam Airlines,False,22/01/2026 - 04:41
JA12XJ,A350-941,536,Japan Airlines,False,22/01/2026 - 04:41
9V-SHE,A350-941,nan,Singapore Airlines,True,22/01/2026 - 04:41
9V-SHH,A350-941,nan,Singapore Airlines,False,22/01/2026 - 04:41
9V-SHW,A350-941,nan,Singapore Airlines,False,22/01/2026 - 04:41
9V-SHJ,A350-941,nan,Singapore Airlines,False,22/01/2026 - 04:41
9V-SHM,A350-941,nan,Singapore Airlines,True,22/01/2026 - 04:41
JA10XJ,A350-941,nan,Japan Airlines,False,22/01/2026 - 04:41
G-XWBF,A350-1041,402,British Airways,False,22/01/2026 - 04:41
9V-SJB,A350-941,nan,Singapore Airlines,False,22/01/2026 - 04:41
G-XWBG,A350-1041,432,British Airways,False,22/01/2026 - 04:41
9V-SJE,A350-941,nan,Singapore Airlines,False,22/01/2026 - 04:41
G-VPOP,A350-1041,298,Virgin Atlantic,False,22/01/2026 - 04:41
ET-AVE,A350-941,nan,Ethiopian Airlines,False,22/01/2026 - 04:41
B-18902,A350-941,57,China Airlines,False,22/01/2026 - 04:41
ET-ATQ,A350-941,40,Ethiopian Airlines,False,22/01/2026 - 04:41
9V-SGD,A350-941,nan,Singapore Airlines,False,22/01/2026 - 04:41
9V-SGE,A350-941,nan,Saudia,False,22/01/2026 - 04:41
9V-SGB,A350-941,nan,Singapore Airlines,False,22/01/2026 - 04:41
9V-SGC,A350-941,nan,Singapore Airlines,False,22/01/2026 - 04:41
9V-SGG,A350-941,nan,Singapore Airlines,False,22/01/2026 - 04:41
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,22/01/2026 - 04:41
9V-SMD,A350-941,37,Singapore Airlines,False,22/01/2026 - 04:41
9V-SMA,A350-941,26,Singapore Airlines,False,22/01/2026 - 04:41
9V-SMF,A350-941,54,Singapore Airlines,True,22/01/2026 - 04:41
9V-SMI,A350-941,77,Singapore Airlines,False,22/01/2026 - 04:41
9V-SMT,A350-941,170,Singapore Airlines,False,22/01/2026 - 04:41
9V-SMR,A350-941,140,Singapore Airlines,False,22/01/2026 - 04:41
9V-SMS,A350-941,158,Singapore Airlines,False,22/01/2026 - 04:41
9V-SMY,A350-941,nan,Singapore Airlines,False,22/01/2026 - 04:41
9V-SMM,A350-941,99,Singapore Airlines,False,22/01/2026 - 04:41
B-305X,A350-941,nan,China Eastern Airlines,False,22/01/2026 - 04:41
G-XWBC,A350-1041,nan,British Airways,False,22/01/2026 - 04:41
B-18909,A350-941,138,China Airlines,False,22/01/2026 - 04:41
B-309W,A350-941,nan,China Southern Airlines,False,22/01/2026 - 04:41
B-18917,A350-941,208,China Airlines,False,22/01/2026 - 04:41
B-30A9,A350-941,nan,China Southern Airlines,False,22/01/2026 - 04:41
EC-MYX,A350-941,nan,Iberia Airlines,False,22/01/2026 - 04:41
B-30FM,A350-941,nan,China Eastern Airlines,False,22/01/2026 - 04:41
N510DN,A350-941,204,Delta Air Lines,False,22/01/2026 - 04:41
F-HTYH,A350-941,488,Air France,False,22/01/2026 - 04:41
F-HTYD,A350-941,381,Air France,False,22/01/2026 - 04:41
F-HTYG,A350-941,479,Air France,False,22/01/2026 - 04:41
F-HTYQ,A350-941,nan,Air France,False,22/01/2026 - 04:41
HL7579,A350-941,176,Asiana Airlines,False,22/01/2026 - 04:41
F-HREN,A350-941,nan,French Bee,False,22/01/2026 - 04:41
DQ-FAI,A350-941,nan,Fiji Airways,False,22/01/2026 - 04:41
B-LRT,A350-941,137,Cathay Pacific,False,22/01/2026 - 04:41
B-LXB,A350-1041,nan,Cathay Pacific,False,22/01/2026 - 04:41
B-LXG,A350-1041,nan,Cathay Pacific,False,22/01/2026 - 04:41
B-LXF,A350-1041,nan,Cathay Pacific,False,22/01/2026 - 04:41
B-LXK,A350-1041,nan,Cathay Pacific,False,22/01/2026 - 04:41
B-LXL,A350-1041,306,Cathay Pacific,True,22/01/2026 - 04:41
B-LQC,A350-941,nan,Cathay Pacific,False,22/01/2026 - 04:41
N515DN,A350-941,404,Delta Air Lines,False,22/01/2026 - 04:41
A7-ALX,A350-941,126,Qatar Airways,False,22/01/2026 - 04:41
A7-ANI,A350-1041,nan,Qatar Airways,False,22/01/2026 - 04:41
A7-ALT,A350-941,90,Qatar Airways,True,22/01/2026 - 04:41
HS-THD,A350-941,95,Thai Airways,False,22/01/2026 - 04:41
HS-THF,A350-941,123,Thai Airways,False,22/01/2026 - 04:41
A7-ALD,A350-941,10,Qatar Airways,False,22/01/2026 - 04:41
A7-ALK,A350-941,33,Qatar Airways,False,22/01/2026 - 04:41
F-HTRE,A350-941,nan,Air Caraïbes,False,22/01/2026 - 04:41
