A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,02/12/2025 - 08:19
D-AIXA,A350-941,74,Lufthansa,False,02/12/2025 - 08:19
D-AIXH,A350-941,184,Lufthansa,False,02/12/2025 - 08:19
D-AIXJ,A350-941,209,Lufthansa,False,02/12/2025 - 08:19
D-AIXN,A350-941,292,Lufthansa,False,02/12/2025 - 08:19
SE-RSC,A350-941,nan,SAS Airlines,False,02/12/2025 - 08:19
JA14XJ,A350-941,nan,Japan Airlines,False,02/12/2025 - 08:19
N516DN,A350-941,530,Delta Air Lines,False,02/12/2025 - 08:19
JA07XJ,A350-941,nan,Japan Airlines,False,02/12/2025 - 08:19
JA04XJ,A350-941,nan,Japan Airlines,False,02/12/2025 - 08:19
TC-LGF,A350-941,nan,Turkish Airlines,False,02/12/2025 - 08:19
TC-LGA,A350-941,nan,Turkish Airlines,False,02/12/2025 - 08:19
N501DN,A350-941,115,Delta Air Lines,False,02/12/2025 - 08:19
D-AKAY,A350-941,nan,K5-aviation Germany,False,02/12/2025 - 08:19
VN-A893,A350-941,129,Vietnam Airlines,False,02/12/2025 - 08:19
B-LRN,A350-941,85,Cathay Pacific,False,02/12/2025 - 08:19
B-LRG,A350-941,53,Cathay Pacific,False,02/12/2025 - 08:19
B-LRS,A350-941,128,Cathay Pacific,False,02/12/2025 - 08:19
EC-NJM,A350-941,nan,Iberia Airlines,False,02/12/2025 - 08:19
OH-LWC,A350-941,20,Finnair,False,02/12/2025 - 08:19
OH-LWD,A350-941,22,Finnair,False,02/12/2025 - 08:19
OH-LWS,A350-941,nan,Finnair,False,02/12/2025 - 08:19
OH-LWR,A350-941,nan,Finnair,False,02/12/2025 - 08:19
OH-LWK,A350-941,113,Finnair,False,02/12/2025 - 08:19
VN-A890,A350-941,56,Vietnam Airlines,False,02/12/2025 - 08:19
JA15XJ,A350-941,nan,Japan Airlines,False,02/12/2025 - 08:19
9V-SHA,A350-941,254,Singapore Airlines,False,02/12/2025 - 08:19
9V-SHE,A350-941,nan,Singapore Airlines,False,02/12/2025 - 08:19
9V-SJB,A350-941,nan,Singapore Airlines,False,02/12/2025 - 08:19
JA05XJ,A350-941,370,Japan Airlines,False,02/12/2025 - 08:19
G-XWBH,A350-1041,nan,British Airways,True,02/12/2025 - 08:19
