A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,30/11/2022 - 20:10
D-AIXM,A350-941,287,Lufthansa,False,30/11/2022 - 20:10
N505DN,A350-941,164,Delta,False,30/11/2022 - 20:10
N503DN,A350-941,149,Delta,False,30/11/2022 - 20:10
TC-LGA,A350-941,403,Turkish Airlines,False,30/11/2022 - 20:10
N501DN,A350-941,115,Delta,False,30/11/2022 - 20:10
EC-NOI,A350-941,448,World2Fly,False,30/11/2022 - 20:10
N512DN,A350-941,267,Delta,False,30/11/2022 - 20:10
OH-LWG,A350-941,51,Finnair,False,30/11/2022 - 20:10
OH-LWH,A350-941,97,Finnair,False,30/11/2022 - 20:10
EC-NIG,A350-941,397,Iberia,False,30/11/2022 - 20:10
EC-NIS,A350-941,406,Iberia,False,30/11/2022 - 20:10
OH-LWI,A350-941,104,Finnair,False,30/11/2022 - 20:10
9V-SHE,A350-941,294,Singapore Airlines,False,30/11/2022 - 20:10
N504DN,A350-941,160,Delta,False,30/11/2022 - 20:10
G-VLUX,A350-1041,274,Virgin,False,30/11/2022 - 20:10
9V-SMA,A350-941,26,Singapore Airlines,False,30/11/2022 - 20:10
9V-SMG,A350-941,62,Singapore Airlines,False,30/11/2022 - 20:10
9V-SMH,A350-941,68,Singapore Airlines,False,30/11/2022 - 20:10
9V-SMS,A350-941,158,Singapore Airlines,False,30/11/2022 - 20:10
9V-SMJ,A350-941,81,Singapore Airlines,False,30/11/2022 - 20:10
B-18903,A350-941,66,China Airlines,False,30/11/2022 - 20:10
G-XWBB,A350-1041,340,British Airways,False,30/11/2022 - 20:10
G-XWBC,A350-1041,362,British Airways,False,30/11/2022 - 20:10
B-18909,A350-941,138,China Airlines,False,30/11/2022 - 20:10
B-18907,A350-941,105,China Airlines,False,30/11/2022 - 20:10
F-HTYB,A350-941,349,Air France,False,30/11/2022 - 20:10
F-HTYK,A350-941,502,Air France,False,30/11/2022 - 20:10
B-LXG,A350-1041,252,Cathay Pacific,False,30/11/2022 - 20:10
A7-ALY,A350-941,132,Qatar,False,30/11/2022 - 20:10
A7-ANK,A350-1041,332,Qatar,False,30/11/2022 - 20:10
A7-ANP,A350-1041,372,Qatar,False,30/11/2022 - 20:10
A7-ANN,A350-1041,356,Qatar,False,30/11/2022 - 20:10
A7-ALR,A350-941,78,Qatar,False,30/11/2022 - 20:10
HS-THE,A350-941,111,Thai Airways,False,30/11/2022 - 20:10
HS-THG,A350-941,130,Thai Airways,False,30/11/2022 - 20:10
HS-THF,A350-941,123,Thai Airways,False,30/11/2022 - 20:10
HS-THB,A350-941,44,Thai Airways,False,30/11/2022 - 20:10
