A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,21/12/2022 - 20:09
D-AIXD,A350-941,127,Lufthansa,False,21/12/2022 - 20:09
D-AIXI,A350-941,202,Lufthansa,False,21/12/2022 - 20:09
D-AIXP,A350-941,390,Lufthansa,False,21/12/2022 - 20:09
D-AIXJ,A350-941,209,Lufthansa,False,21/12/2022 - 20:09
N501DN,A350-941,115,Delta,False,21/12/2022 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,21/12/2022 - 20:09
B-LRE,A350-941,39,Cathay Pacific,False,21/12/2022 - 20:09
N512DN,A350-941,267,Delta,False,21/12/2022 - 20:09
OH-LWH,A350-941,97,Finnair,False,21/12/2022 - 20:09
OH-LWC,A350-941,20,Finnair,False,21/12/2022 - 20:09
EC-NIS,A350-941,406,Iberia,False,21/12/2022 - 20:09
OH-LWB,A350-941,19,Finnair,False,21/12/2022 - 20:09
OH-LWL,A350-941,134,Finnair,False,21/12/2022 - 20:09
G-XWBE,A350-1041,386,British Airways,False,21/12/2022 - 20:09
9V-SHE,A350-941,294,Singapore Airlines,False,21/12/2022 - 20:09
9V-SHL,A350-941,371,Singapore Airlines,False,21/12/2022 - 20:09
G-XWBF,A350-1041,402,British Airways,False,21/12/2022 - 20:09
G-VPOP,A350-1041,298,Virgin,False,21/12/2022 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,21/12/2022 - 20:09
9V-SMA,A350-941,26,Singapore Airlines,False,21/12/2022 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,False,21/12/2022 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,21/12/2022 - 20:09
B-18909,A350-941,138,China Airlines,False,21/12/2022 - 20:09
F-HTYF,A350-941,422,Air France,False,21/12/2022 - 20:09
F-HTYK,A350-941,502,Air France,False,21/12/2022 - 20:09
F-HREV,A350-941,193,French Bee,False,21/12/2022 - 20:09
B-LXG,A350-1041,252,Cathay Pacific,False,21/12/2022 - 20:09
B-LXJ,A350-1041,286,Cathay Pacific,False,21/12/2022 - 20:09
A7-ANM,A350-1041,350,Qatar,False,21/12/2022 - 20:09
A7-ANK,A350-1041,332,Qatar,False,21/12/2022 - 20:09
A7-ANP,A350-1041,372,Qatar,False,21/12/2022 - 20:09
A7-ALU,A350-941,100,Qatar,False,21/12/2022 - 20:09
HS-THH,A350-941,142,Thai Airways,False,21/12/2022 - 20:09
HS-THB,A350-941,44,Thai Airways,False,21/12/2022 - 20:09
