A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,21/07/2024 - 16:13
TC-LGE,A350-941,nan,Turkish Airlines,False,21/07/2024 - 16:13
TC-LGI,A350-941,nan,Turkish Airlines,False,21/07/2024 - 16:13
B-LRE,A350-941,39,Cathay Pacific,False,21/07/2024 - 16:13
B-LRJ,A350-941,61,Cathay Pacific,False,21/07/2024 - 16:13
OH-LWH,A350-941,97,Finnair,True,21/07/2024 - 16:13
OH-LWS,A350-941,nan,Finnair,False,21/07/2024 - 16:13
OH-LWR,A350-941,nan,Finnair,False,21/07/2024 - 16:13
OH-LWN,A350-941,nan,Finnair,False,21/07/2024 - 16:13
9V-SHF,A350-941,nan,Singapore Airlines,False,21/07/2024 - 16:13
9V-SHH,A350-941,nan,Singapore Airlines,False,21/07/2024 - 16:13
9V-SHM,A350-941,nan,Singapore Airlines,False,21/07/2024 - 16:13
G-XWBF,A350-1041,402,British Airways,False,21/07/2024 - 16:13
B-18901,A350-941,49,China Airlines,False,21/07/2024 - 16:13
B-18915,A350-941,179,China Airlines,False,21/07/2024 - 16:13
HL8078,A350-941,94,Asiana Airlines,False,21/07/2024 - 16:13
B-308T,A350-941,nan,China Southern Airlines,False,21/07/2024 - 16:13
B-18906,A350-941,92,China Airlines,False,21/07/2024 - 16:13
B-18907,A350-941,105,China Airlines,False,21/07/2024 - 16:13
HL8359,A350-941,nan,Asiana Airlines,False,21/07/2024 - 16:13
F-HTYB,A350-941,349,Air France,False,21/07/2024 - 16:13
F-HTYD,A350-941,381,Air France,False,21/07/2024 - 16:13
F-HTYK,A350-941,502,Air France,False,21/07/2024 - 16:13
F-HTYM,A350-941,nan,Air France,False,21/07/2024 - 16:13
F-HTYP,A350-941,nan,Air France,False,21/07/2024 - 16:13
B-LXN,A350-1041,nan,Cathay Pacific,False,21/07/2024 - 16:13
B-LXO,A350-1041,nan,Cathay Pacific,False,21/07/2024 - 16:13
A7-AOA,A350-1041,409,Qatar Airways,False,21/07/2024 - 16:13
A7-ANP,A350-1041,nan,Qatar Airways,False,21/07/2024 - 16:13
A7-ALT,A350-941,90,Qatar Airways,False,21/07/2024 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,21/07/2024 - 16:13
A7-ALR,A350-941,78,Qatar Airways,False,21/07/2024 - 16:13
A7-ALQ,A350-941,76,Qatar Airways,False,21/07/2024 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,21/07/2024 - 16:13
A7-ALA,A350-941,6,Qatar Airways,False,21/07/2024 - 16:13
A7-ALB,A350-941,7,Qatar Airways,False,21/07/2024 - 16:13
A7-AML,A350-941,257,Qatar Airways,False,21/07/2024 - 16:13
A7-ALJ,A350-941,25,Qatar Airways,False,21/07/2024 - 16:13
A7-ALG,A350-941,13,Qatar Airways,False,21/07/2024 - 16:13
D-AIXB,A350-941,80,Lufthansa,False,21/07/2024 - 16:13
D-AIXA,A350-941,74,Lufthansa,False,21/07/2024 - 16:13
D-AIXF,A350-941,146,Lufthansa,False,21/07/2024 - 16:13
D-AIXE,A350-941,136,Lufthansa,False,21/07/2024 - 16:13
D-AIXC,A350-941,87,Lufthansa,False,21/07/2024 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,21/07/2024 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,21/07/2024 - 16:13
D-AIXR,A350-941,nan,Lufthansa,False,21/07/2024 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,21/07/2024 - 16:13
N511DN,A350-941,210,Delta Air Lines,False,21/07/2024 - 16:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,21/07/2024 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,21/07/2024 - 16:13
N503DN,A350-941,149,Delta Air Lines,False,21/07/2024 - 16:13
VN-A892,A350-941,86,Vietnam Airlines,False,21/07/2024 - 16:13
VN-A894,A350-941,150,Vietnam Airlines,False,21/07/2024 - 16:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,21/07/2024 - 16:13
9V-SGD,A350-941,nan,Singapore Airlines,False,21/07/2024 - 16:13
EC-NBE,A350-941,nan,Iberia Airlines,False,21/07/2024 - 16:13
9V-SMB,A350-941,30,Singapore Airlines,False,21/07/2024 - 16:13
9V-SMP,A350-941,122,Singapore Airlines,False,21/07/2024 - 16:13
9V-SMT,A350-941,170,Singapore Airlines,False,21/07/2024 - 16:13
9V-SMR,A350-941,140,Singapore Airlines,False,21/07/2024 - 16:13
9V-SML,A350-941,96,Singapore Airlines,False,21/07/2024 - 16:13
9V-SMJ,A350-941,81,Singapore Airlines,False,21/07/2024 - 16:13
9V-SMO,A350-941,116,Singapore Airlines,False,21/07/2024 - 16:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,21/07/2024 - 16:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,21/07/2024 - 16:13
G-XWBB,A350-1041,340,British Airways,False,21/07/2024 - 16:13
EC-NDR,A350-941,nan,Iberia Airlines,False,21/07/2024 - 16:13
EC-NBO,A350-941,293,Evelop Airlines,False,21/07/2024 - 16:13
EI-IFD,A350-941,nan,Italian Airways,False,21/07/2024 - 16:13
N506DN,A350-941,175,Delta Air Lines,False,21/07/2024 - 16:13
