A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,20/09/2025 - 04:14
B-322H,A350-941,nan,Air China,False,20/09/2025 - 04:14
B-324X,A350-941,nan,China Eastern Airlines,False,20/09/2025 - 04:14
TC-LGF,A350-941,nan,Turkish Airlines,False,20/09/2025 - 04:14
EC-NOI,A350-941,448,World2fly,False,20/09/2025 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,False,20/09/2025 - 04:14
JA08XJ,A350-941,nan,Japan Airlines,False,20/09/2025 - 04:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,20/09/2025 - 04:14
B-LRB,A350-941,32,Cathay Pacific,False,20/09/2025 - 04:14
B-LRG,A350-941,53,Cathay Pacific,True,20/09/2025 - 04:14
B-LRQ,A350-941,109,Cathay Pacific,False,20/09/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,20/09/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,20/09/2025 - 04:14
OH-LWS,A350-941,nan,Finnair,True,20/09/2025 - 04:14
9V-SHC,A350-941,nan,Singapore Airlines,True,20/09/2025 - 04:14
9V-SHE,A350-941,nan,Singapore Airlines,False,20/09/2025 - 04:14
9V-SHD,A350-941,nan,Singapore Airlines,False,20/09/2025 - 04:14
9V-SHG,A350-941,nan,Singapore Airlines,False,20/09/2025 - 04:14
9V-SHS,A350-941,nan,Singapore Airlines,False,20/09/2025 - 04:14
9V-SHO,A350-941,nan,Singapore Airlines,False,20/09/2025 - 04:14
9V-SJA,A350-941,nan,Singapore Airlines,False,20/09/2025 - 04:14
9V-SJB,A350-941,nan,Singapore Airlines,False,20/09/2025 - 04:14
N504DN,A350-941,160,Delta Air Lines,False,20/09/2025 - 04:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,20/09/2025 - 04:14
B-309W,A350-941,nan,China Southern Airlines,True,20/09/2025 - 04:14
B-308M,A350-941,nan,Air China,False,20/09/2025 - 04:14
B-308T,A350-941,nan,China Southern Airlines,False,20/09/2025 - 04:14
B-18906,A350-941,92,China Airlines,True,20/09/2025 - 04:14
B-18907,A350-941,105,China Airlines,False,20/09/2025 - 04:14
B-18918,A350-941,nan,China Airlines,False,20/09/2025 - 04:14
B-18917,A350-941,208,China Airlines,False,20/09/2025 - 04:14
B-30C0,A350-941,nan,China Southern Airlines,False,20/09/2025 - 04:14
N517DZ,A350-941,545,Delta Air Lines,False,20/09/2025 - 04:14
B-30F0,A350-941,nan,China Southern Airlines,False,20/09/2025 - 04:14
F-HTYJ,A350-941,500,Air France,False,20/09/2025 - 04:14
F-HTYB,A350-941,349,Air France,False,20/09/2025 - 04:14
F-HTYC,A350-941,359,Air France,False,20/09/2025 - 04:14
F-HTYD,A350-941,381,Air France,False,20/09/2025 - 04:14
F-HTYK,A350-941,502,Air France,False,20/09/2025 - 04:14
F-HTYM,A350-941,nan,Air France,False,20/09/2025 - 04:14
F-HTYQ,A350-941,nan,Air France,False,20/09/2025 - 04:14
B-LRX,A350-941,155,Cathay Pacific,False,20/09/2025 - 04:14
B-LRU,A350-941,148,Cathay Pacific,False,20/09/2025 - 04:14
B-LQB,A350-941,337,Cathay Pacific,False,20/09/2025 - 04:14
B-LQF,A350-941,nan,Cathay Pacific,False,20/09/2025 - 04:14
B-LXM,A350-1041,nan,Cathay Pacific,False,20/09/2025 - 04:14
B-LXO,A350-1041,nan,Cathay Pacific,False,20/09/2025 - 04:14
G-XWBI,A350-1041,nan,British Airways,True,20/09/2025 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,20/09/2025 - 04:14
A7-ALV,A350-941,106,Qatar Airways,False,20/09/2025 - 04:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,20/09/2025 - 04:14
A7-ANR,A350-1041,nan,Qatar Airways,False,20/09/2025 - 04:14
A7-ANN,A350-1041,356,Qatar Airways,False,20/09/2025 - 04:14
N513DZ,A350-941,277,Delta Air Lines,False,20/09/2025 - 04:14
A7-ALU,A350-941,100,Qatar Airways,False,20/09/2025 - 04:14
A7-ALS,A350-941,83,Qatar Airways,False,20/09/2025 - 04:14
A7-ALL,A350-941,36,Qatar Airways,False,20/09/2025 - 04:14
HS-THH,A350-941,142,Thai Airways,False,20/09/2025 - 04:14
HS-THD,A350-941,95,Thai Airways,False,20/09/2025 - 04:14
HS-THG,A350-941,130,Thai Airways,False,20/09/2025 - 04:14
HS-THF,A350-941,123,Thai Airways,False,20/09/2025 - 04:14
A7-AME,A350-941,nan,Qatar Airways,False,20/09/2025 - 04:14
A7-AMF,A350-941,nan,Qatar Airways,False,20/09/2025 - 04:14
N507DN,A350-941,182,Delta Air Lines,False,20/09/2025 - 04:14
D-AIXA,A350-941,74,Lufthansa,False,20/09/2025 - 04:14
D-AIXE,A350-941,136,Lufthansa,False,20/09/2025 - 04:14
D-AIXP,A350-941,390,Lufthansa,False,20/09/2025 - 04:14
D-AIXJ,A350-941,209,Lufthansa,False,20/09/2025 - 04:14
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,20/09/2025 - 04:14
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,20/09/2025 - 04:14
JA09XJ,A350-941,497,Japan Airlines,True,20/09/2025 - 04:14
N502DN,A350-941,135,Delta Air Lines,False,20/09/2025 - 04:14
VN-A893,A350-941,129,Vietnam Airlines,False,20/09/2025 - 04:14
B-1082,A350-941,nan,Air China,False,20/09/2025 - 04:14
JA10XJ,A350-941,nan,Japan Airlines,False,20/09/2025 - 04:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/09/2025 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,False,20/09/2025 - 04:14
9V-SMS,A350-941,158,Singapore Airlines,False,20/09/2025 - 04:14
9V-SMK,A350-941,84,Singapore Airlines,False,20/09/2025 - 04:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,20/09/2025 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,20/09/2025 - 04:14
EC-NBO,A350-941,293,Evelop Airlines,False,20/09/2025 - 04:14
F-HREU,A350-941,5,French Bee,False,20/09/2025 - 04:14
F-HREV,A350-941,nan,French Bee,False,20/09/2025 - 04:14
F-HREY,A350-941,325,French Bee,False,20/09/2025 - 04:14
HL7579,A350-941,176,Asiana Airlines,False,20/09/2025 - 04:14
HL7578,A350-941,144,Asiana Airlines,False,20/09/2025 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,20/09/2025 - 04:14
